"locks-and-latches","2514"
"jdepend","2519"
"join","2544"
"performance","2653"
"promoted-builds","2834"
"emma","2838"
"svn-tag","2844"
"jobConfigHistory","2861"
"envinject","2949"
"mercurial","2954"
"build-pipeline-plugin","2989"
"scp","2996"
"ssh","3130"
"log-parser","3140"
"m2release","3144"
"backup","3367"
"tasks","3379"
"plot","3447"
"instant-messaging","3665"
"jira","3827"
"postbuild-task","3837"
"publish-over-ssh","3985"
"deploy","4089"
"dry","4282"
"github-api","4320"
"build-timeout","4328"
"chucknorris","4334"
"msbuild","4461"
"github","4724"
"copyartifact","4842"
"analysis-collector","4856"
"active-directory","5007"
"warnings","5246"
"xunit","5317"
"disk-usage","5521"
"token-macro","5602"
"violations","5865"
"dashboard-view","5911"
"htmlpublisher","6224"
"findbugs","6251"
"pmd","6475"
"parameterized-trigger","6580"
"sonar","6736"
"cobertura","7025"
"checkstyle","7291"
"greenballs","9874"
"email-ext","11422"
"analysis-core","14375"
"git","15731"
"ldap","23105"
"pam-auth","23232"
"external-monitor-job","23340"
"translation","38335"
"ant","38686"
"javadoc","38882"
"cvs","42703"
"maven-plugin","44589"
"subversion","44683"
"ssh-slaves","45351"
