"hudson-plugins-drupal-DrupalProject","1"
"org-jenkinsci-plugins-performance_receiver-PerformanceProject","1"
"org-jenkinsci-plugins-SyncSources-PreparationDailyProject","2"
"org-jenkinsci-plugins-AutomationTesting-AutomationTestingProject","3"
"org-jenkinsci-plugins-SyncSources-MonitoringJobsProject","3"
"org-jenkinsci-plugins-flyweightproject-FlyweightProject","7"
"org-jenkinsci-plugins-greenproject-GreenProject","8"
"hudson-model-RunOnceProject","18"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","21"
"org-jenkinsci-plugins-utsnode-UTSNode","22"
"org-jenkinsci-plugins-SyncSources-PreShelveProject","40"
"org-jenkinsci-plugins-SyncSources-MakeFirProject","41"
"org-jenkinsci-plugins-SyncSources-MakeProject","41"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","52"
"hudson-plugins-job_dependency-projects-MasterProject","75"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","1485"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","1540"
"hudson-model-ExternalJob","3355"
"hudson-ivy-IvyModuleSet","6319"
"hudson-plugins-project_inheritance-projects-InheritanceProject","13612"
"hudson-matrix-MatrixProject","187167"
"hudson-maven-MavenModuleSet","822896"
"hudson-model-FreeStyleProject","4726361"
