"com-google-jenkins-plugins-dsl-YamlProject","1"
"hudson-plugins-wormpex-data-template-DataWarehouseStyleProject","1"
"org-jenkinsci-plugins-jobexecutors-toplevelitems-StoreVersion","1"
"com-groupon-jenkins-dynamic-organizationcontainer-OrganizationContainer","2"
"hudson-plugins-customer-data-template-DataWarehouseStyleProject","3"
"org-jenkinsci-plugins-jobexecutors-toplevelitems-PortalNotifier","3"
"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","4"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","4"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-git-PipelineMultiBranchDefaultsGitProject","4"
"org-jvnet-hudson-test-MockFolder","4"
"com-groupon-jenkins-dynamic-build-DynamicProject","12"
"com-barchart-jenkins-cascade-CascadeProject","19"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","44"
"org-jenkinsci-plugins-coordinator-dummy-model-CoordinatorProject","55"
"hudson-plugin-smartjob-SmartJob","74"
"captmorgan-ExternalProject","332"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","492"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","1766"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","2064"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","2146"
"hudson-ivy-IvyModuleSet","3863"
"hudson-model-ExternalJob","5150"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","7888"
"hudson-plugins-project_inheritance-projects-InheritanceProject","16585"
"com-cloudbees-plugins-flow-BuildFlow","34709"
"jenkins-branch-OrganizationFolder","42002"
"hudson-matrix-MatrixProject","373789"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","480953"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","1302238"
"com-cloudbees-hudson-plugins-folder-Folder","2132606"
"hudson-maven-MavenModuleSet","2261978"
"hudson-model-FreeStyleProject","18849512"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","26829807"
