"1.0.0","1"
"1.0","1"
"1.396","7"
"1.397","6"
"1.398","10"
"1.399","6"
"1.400","11"
"1.401","22"
"1.403","7"
"1.404","13"
"1.405","13"
"1.406","6"
"1.407","2"
"1.408","9"
"1.409","15"
"1.409.1","34"
"1.409.2","19"
"1.409.3","9"
"1.410","30"
"1.411","18"
"1.412","9"
"1.413","23"
"1.414","17"
"1.415","20"
"1.416","3"
"1.417","4"
"1.418","18"
"1.419","18"
"1.420","21"
"1.421","26"
"1.423","27"
"1.424","30"
"1.424.1","23"
"1.424.2","18"
"1.424.3","4"
"1.424.6","317"
"1.424.6.10","1"
"1.425","36"
"1.426","7"
"1.427","32"
"1.428","31"
"1.429","21"
"1.430","53"
"1.431","40"
"1.432","45"
"1.433","19"
"1.434","41"
"1.435","22"
"1.436","51"
"1.437","30"
"1.438","41"
"1.439","28"
"1.440","48"
"1.441","67"
"1.442","40"
"1.443","50"
"1.444","30"
"1.445","26"
"1.446","42"
"1.447","56"
"1.447.1","46"
"1.447.2-somc-1","2"
"1.447.2","39"
"1.448","34"
"1.449","37"
"1.450","104"
"1.451","98"
"1.452","55"
"1.453","3"
"1.454","56"
"1.455","99"
"1.456","172"
"1.457","93"
"1.458","178"
"1.459","51"
"1.460","99"
"1.461","84"
"1.462","77"
"1.463","77"
"1.464","96"
"1.464.2ms","7"
"1.465","70"
"1.466","112"
"1.466.1","55"
"1.466.2","229"
"1.467","87"
"1.468","6"
"1.469","22"
"1.470","53"
"1.471","73"
"1.472","152"
"1.473","104"
"1.474","141"
"1.475","154"
"1.476","74"
"1.477","138"
"1.478","134"
"1.479","38"
"1.480","137"
"1.480.1","80"
"1.480.2","74"
"1.480.3","237"
"1.481","105"
"1.482","105"
"1.483","116"
"1.484","114"
"1.485","55"
"1.486","153"
"1.487","68"
"1.488","113"
"1.489","140"
"1.490","94"
"1.491","138"
"1.492","223"
"1.493","101"
"1.494","156"
"1.495","75"
"1.496","74"
"1.497","26"
"1.498","156"
"1.498.8","1"
"1.499","273"
"1.500","266"
"1.501","140"
"1.502","223"
"1.503","135"
"1.504","195"
"1.505","216"
"1.506","429"
"1.507","25"
"1.508","152"
"1.509","178"
"1.509.1","188"
"1.509.2","544"
"1.509.2.JENKINS-14362-jzlib","1"
"1.509.3","207"
"1.509.4-INTEL-1","1"
"1.509.4-fusion-01","1"
"1.509.4","564"
"1.509.4.2ms","1"
"1.510","283"
"1.510.2","4"
"1.511","285"
"1.512","316"
"1.513","103"
"1.514","590"
"1.515","290"
"1.516","180"
"1.516.JENKINS-14362-jzlib","1"
"1.517","378"
"1.518","257"
"1.519","300"
"1.520","243"
"1.521","205"
"1.522","354"
"1.523","487"
"1.524","193"
"1.525","365"
"1.526","369"
"1.527","240"
"1.528","350"
"1.529","535"
"1.530","350"
"1.531","396"
"1.532","358"
"1.532.1","664"
"1.532.1.JENKINS-19453","2"
"1.532.2-AMADEUS-2","1"
"1.532.2","894"
"1.532.2-nokia_lte_macps-2","1"
"1.532.2-nsn-lte-macps","1"
"1.532.2-somc-1","2"
"1.532.2-somc-2","3"
"1.532.2_2","1"
"1.532.3-3.257d39fe","1"
"1.532.3-4.7129fa4f","1"
"1.532.3","768"
"1.533","472"
"1.534","499"
"1.535","393"
"1.536","309"
"1.537","521"
"1.538","568"
"1.539","516"
"1.540","347"
"1.541","295"
"1.542","608"
"1.543","306"
"1.544","849"
"1.545","318"
"1.546","487"
"1.547","670"
"1.548","515"
"1.549-LUDIA-1","3"
"1.549","1241"
"1.550","689"
"1.551","1042"
"1.552","646"
"1.553","791"
"1.554","778"
"1.554.1","629"
"1.554.2","786"
"1.554.3","995"
"1.554.3.ESI-3","1"
"1.554.3.JENKINS-18065-ALLRM-all","2"
"1.555","999"
"1.556","771"
"1.557","791"
"1.558","1302"
"1.559+JENKINS-15331","1"
"1.559","1110"
"1.560","1005"
"1.561","850"
"1.562","1284"
"1.563","1477"
"1.564","1165"
"1.565","1193"
"1.565.1","2314"
"1.566","1531"
"1.567-ialbors","1"
"1.567","1615"
"1.568","1744"
"1.569","1558"
"1.570","2297"
"1.571","1931"
"1.572","2120"
"1.573","2670"
"1.574","8503"
"1.575","6614"
"1.576","4203"
"1.577","5963"
"1.578-handcrafted","1"
