"com-google-jenkins-plugins-dsl-YamlProject","1"
"org-jenkinsci-plugins-updatebot-ImportGithubRepoProject","1"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-git-PipelineMultiBranchDefaultsGitProject","4"
"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","6"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","8"
"org-jvnet-hudson-test-MockFolder","8"
"org-jenkinsci-plugins-coordinator-dummy-model-CoordinatorProject","13"
"com-barchart-jenkins-cascade-CascadeProject","21"
"hudson-plugin-smartjob-SmartJob","77"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","103"
"com-groupon-jenkins-dynamic-build-DynamicProject","143"
"captmorgan-ExternalProject","248"
"com-groupon-jenkins-dynamic-organizationcontainer-OrganizationContainer","681"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","698"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","2234"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","2268"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","2669"
"hudson-ivy-IvyModuleSet","4912"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","6422"
"hudson-model-ExternalJob","6592"
"hudson-plugins-project_inheritance-projects-InheritanceProject","19261"
"jenkins-branch-OrganizationFolder","31047"
"hudson-matrix-MatrixProject","241516"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","374159"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","903070"
"com-cloudbees-plugins-flow-BuildFlow","1039105"
"com-cloudbees-hudson-plugins-folder-Folder","1608681"
"hudson-maven-MavenModuleSet","2132053"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","15122192"
"hudson-model-FreeStyleProject","16677924"
