"build-metrics","1012"
"scripttrigger","1018"
"s3","1027"
"selenium","1033"
"rvm","1036"
"changelog-history","1060"
"blame-upstream-commiters","1066"
"mstestrunner","1104"
"android-lint","1109"
"naginator","1127"
"ssh-agent","1147"
"xfpanel","1149"
"embeddable-build-status","1151"
"ivy","1160"
"urltrigger","1160"
"fstrigger","1161"
"trac","1162"
"preSCMbuildstep","1169"
"favorite","1188"
"any-buildstep","1190"
"shelve-project-plugin","1214"
"tfs","1233"
"ldapemail","1248"
"dynamicparameter","1263"
"doclinks","1310"
"build-user-vars-plugin","1313"
"buildresult-trigger","1350"
"jenkins-jira-issue-updater","1357"
"grails","1359"
"phing","1363"
"svnpublisher","1368"
"seleniumhtmlreport","1370"
"junit-attachments","1377"
"rubyMetrics","1424"
"ghprb","1443"
"testflight","1451"
"publish-over-cifs","1455"
"downstream-ext","1482"
"jacoco","1494"
"hudson-pview-plugin","1496"
"next-executions","1504"
"postbuildscript","1510"
"envfile","1513"
"clone-workspace-scm","1515"
"scm-sync-configuration","1550"
"PrioritySorter","1563"
"clearcase","1585"
"job-import-plugin","1615"
"xvfb","1623"
"template-project","1631"
"nant","1635"
"m2-extra-steps","1651"
"flexible-publish","1672"
"dependencyanalyzer","1700"
"ircbot","1703"
"cron_column","1732"
"show-build-parameters","1739"
"seleniumhq","1745"
"gerrit-trigger","1752"
"xvnc","1756"
"notification","1760"
"sloccount","1770"
"scriptler","1787"
"mstest","1814"
"sectioned-view","1830"
"locale","1854"
"statusmonitor","1868"
"redmine","1873"
"svn-release-mgr","1883"
"ruby","1887"
"gravatar","1899"
"clover","1908"
"extended-choice-parameter","1922"
"emotional-jenkins-plugin","1943"
"config-file-provider","1992"
"jenkinswalldisplay","1996"
"extra-columns","2001"
"jenkins-multijob-plugin","2010"
"powershell","2024"
"cppcheck","2070"
"ftppublisher","2083"
"github-oauth","2110"
"compact-columns","2118"
"throttle-concurrents","2120"
"groovy-postbuild","2138"
"mask-passwords","2143"
"testng-plugin","2153"
"build-flow-plugin","2159"
"publish-over-ftp","2164"
"multiple-scms","2182"
"ci-game","2217"
"nodelabelparameter","2232"
"rebuild","2248"
"next-build-number","2272"
"android-emulator","2292"
"versionnumber","2354"
"project-stats-plugin","2358"
"text-finder","2372"
"doxygen","2407"
"claim","2409"
"simple-theme-plugin","2450"
"radiatorviewplugin","2468"
"jabber","2471"
"global-build-stats","2479"
"description-setter","2491"
"configurationslicing","2504"
"release","2516"
"rake","2524"
"batch-task","2639"
"sidebar-link","2686"
"saferestart","2730"
"all-changes","2748"
"console-column-plugin","2782"
"port-allocator","2864"
"gradle","2911"
"git-parameter","2917"
"downstream-buildview","2920"
"perforce","2922"
"git-server","2950"
"audit-trail","2990"
"nested-view","2990"
"cloverphp","2994"
"python","3030"
"locks-and-latches","3058"
"depgraph-view","3059"
"jquery-ui","3101"
"ansicolor","3138"
"build-name-setter","3146"
"nunit","3174"
"xcode-plugin","3177"
"role-strategy","3190"
"ruby-runtime","3243"
"join","3285"
"svn-tag","3326"
"jdepend","3376"
"artifactory","3491"
"copy-to-slave","3525"
"emma","3528"
"monitoring","3700"
"groovy","3728"
"view-job-filters","3787"
"performance","3827"
"mercurial","3879"
"artifactdeployer","3893"
"tasks","3941"
"scp","3974"
"m2release","4028"
"thinBackup","4218"
"conditional-buildstep","4258"
"promoted-builds","4275"
"timestamper","4650"
"backup","4723"
"instant-messaging","4870"
"plot","5007"
"log-parser","5125"
"chucknorris","5322"
"ws-cleanup","5365"
"ssh","5389"
"run-condition","5448"
"jira","5555"
"dry","5756"
"jobConfigHistory","5763"
"deploy","5843"
"postbuild-task","6143"
"build-pipeline-plugin","6470"
"analysis-collector","6672"
"msbuild","6761"
"build-timeout","6862"
"warnings","7140"
"publish-over-ssh","7272"
"active-directory","7585"
"jquery","7876"
"findbugs","7932"
"xunit","8046"
"violations","8364"
"disk-usage","8542"
"github","8683"
"pmd","8709"
"copyartifact","8756"
"envinject","8880"
"github-api","8928"
"dashboard-view","9160"
"cobertura","9673"
"checkstyle","9756"
"sonar","9771"
"htmlpublisher","10365"
"parameterized-trigger","14055"
"greenballs","14182"
"email-ext","19022"
"analysis-core","20186"
"token-macro","20593"
"git-client","23012"
"git","30112"
"ssh-credentials","46330"
"credentials","46706"
"mailer","52619"
"ldap","58848"
"pam-auth","59270"
"external-monitor-job","59824"
"cvs","61872"
"translation","63587"
"ant","64118"
"javadoc","64470"
"subversion","64650"
"maven-plugin","65108"
"ssh-slaves","65966"
