"mercurial","514"
"radiatorviewplugin","514"
"promoted-builds","520"
"description-setter","521"
"perforce","542"
"bugzilla","558"
"instant-messaging","559"
"statusmonitor","591"
"changelog-history","594"
"jabber","609"
"dependencyanalyzer","621"
"clover","622"
"parameterized-trigger","624"
"clearcase","630"
"sidebar-link","638"
"plot","671"
"locks-and-latches","689"
"release","694"
"text-finder","725"
"dashboard-view","730"
"m2-extra-steps","761"
"nunit","768"
"dry","835"
"svn-release-mgr","911"
"audit-trail","964"
"backup","967"
"git","974"
"m2release","1046"
"trac","1046"
"msbuild","1112"
"chucknorris","1145"
"scp","1177"
"analysis-core","1243"
"ci-game","1347"
"emma","1436"
"svn-tag","1436"
"active-directory","1485"
"jira","1489"
"batch-task","1495"
"deploy","1502"
"build-timeout","1515"
"sonar","1573"
"emotional-hudson","1767"
"tasks","1847"
"violations","1872"
"warnings","2159"
"disk-usage","2223"
"greenballs","2225"
"pmd","2298"
"checkstyle","2589"
"cobertura","2725"
"email-ext","2938"
"findbugs","2997"
"scis-ad","11517"
"subversion","13104"
"ssh-slaves","13906"
"maven-plugin","14063"
