"BSDSUniX (i386)","1"
"DragonFlyBSD (amd64)","1"
"FreeBSD (arm)","1"
"HP-UX (PA_RISC2.0W)","1"
"Linux (e2k)","1"
"Linux (sparcv9)","1"
"Linux (x86_64)","1"
"Mac OS X (amd64)","1"
"MidnightBSD (amd64)","1"
"MidnightBSD (i386)","1"
"NetBSD (i386)","1"
"OpenBSD (i386)","1"
"Windows 2000 (x86)","1"
"Linux (ia64)","2"
"Linux (riscv)","2"
"Linux (s390)","2"
"Windows Server 2019 Standard (amd64)","2"
"NONSTOP_KERNEL (IA64N)","3"
"Windows Server 2016 Standard (amd64)","3"
"FreeBSD (aarch64)","4"
"Linux (sw64)","4"
"Linux (zArch_64)","4"
"OS/400 (ppc)","4"
"Windows Server version 1909 (amd64)","4"
"Windows Vista (amd64)","4"
"Windows XP (amd64)","4"
"NetBSD (amd64)","6"
"HP-UX (ia64)","7"
"z/OS (s390)","8"
"OS400 (ppc64)","9"
"HP-UX (IA64W)","12"
"NONSTOP_KERNEL (x86_64N)","14"
"HP-UX (PA_RISC2.0)","17"
"Linux (ppc)","21"
"Linux (loongarch64)","23"
"OpenBSD (amd64)","27"
"Windows Vista (x86)","28"
"Linux (x86)","29"
"OS/400 (ppc64)","36"
"Windows 2003 (amd64)","54"
"FreeBSD (i386)","79"
"Linux (ppc64)","81"
"SunOS (x86)","124"
"Windows 8 (x86)","128"
"AIX (ppc)","144"
"Windows Server 2008 (amd64)","157"
"Mac OS X (aarch64)","182"
"Linux (mips64el)","189"
"SunOS (sparc)","192"
"Windows 8 (amd64)","202"
"z/OS (s390x)","210"
"Windows Server 2008 (x86)","263"
"HP-UX (IA64N)","316"
"Linux (s390x)","353"
"Windows 2003 (x86)","374"
"Windows XP (x86)","393"
"Linux (ppc64le)","658"
"FreeBSD (amd64)","711"
"Windows Server 2012 (x86)","723"
"Windows NT (unknown) (x86)","833"
"Windows 8.1 (x86)","844"
"SunOS (amd64)","895"
"SunOS (sparcv9)","1296"
"Windows Server 2019 (x86)","1456"
"Windows 8.1 (amd64)","1959"
"Windows Server 2012 (amd64)","1998"
"AIX (ppc64)","2064"
"Windows NT (unknown) (amd64)","2399"
"Windows Server 2008 R2 (x86)","2778"
"Linux (arm)","3687"
"Linux (aarch64)","4611"
"Linux (i386)","5191"
"Windows Server 2008 R2 (amd64)","6216"
"Windows 7 (x86)","6371"
"Windows 7 (amd64)","8456"
"Windows Server 2019 (amd64)","8593"
"Windows Server 2012 R2 (x86)","9300"
"Windows Server 2016 (x86)","11435"
"Windows 10 (x86)","22025"
"Windows Server 2012 R2 (amd64)","23259"
"Windows Server 2016 (amd64)","28386"
"Mac OS X (x86_64)","29537"
"Windows 10 (amd64)","59483"
"N/A","280500"
"Linux (amd64)","544000"
