"175","AIX (ppc)"
"108","AIX (ppc64)"
"73","FreeBSD (amd64)"
"58","FreeBSD (i386)"
"120","HP-UX (IA64N)"
"18","HP-UX (IA64W)"
"60","HP-UX (PA_RISC2.0)"
"1","HP-UX (PA_RISC2.0W)"
"14186","Linux (amd64)"
"7","Linux (arm)"
"8989","Linux (i386)"
"14","Linux (ia64)"
"21","Linux (ppc)"
"16","Linux (ppc64)"
"10","Linux (s390x)"
"1","Linux (sparc)"
"86","Linux (x86)"
"131","Mac OS X (i386)"
"13","Mac OS X (ppc)"
"1281","Mac OS X (x86_64)"
"17312","N/A"
"1","NetBSD (amd64)"
"3","OpenBSD (amd64)"
"3","OpenBSD (i386)"
"22","SunOS (amd64)"
"797","SunOS (sparc)"
"41","SunOS (sparcv9)"
"443","SunOS (x86)"
"54","Windows 2000 (x86)"
"391","Windows 2003 (amd64)"
"1","Windows 2003 (ia64)"
"3445","Windows 2003 (x86)"
"799","Windows 7 (amd64)"
"1647","Windows 7 (x86)"
"1","Windows NT (unknown) (amd64)"
"22","Windows NT (unknown) (x86)"
"2","Windows Server 2003 (amd64)"
"30","Windows Server 2003 (x86)"
"345","Windows Server 2008 (amd64)"
"741","Windows Server 2008 (x86)"
"936","Windows Server 2008 R2 (amd64)"
"1028","Windows Server 2008 R2 (x86)"
"44","Windows Vista (amd64)"
"318","Windows Vista (x86)"
"84","Windows XP (amd64)"
"4088","Windows XP (x86)"
"1","z/OS (s390x)"
