"thinBackup","2567"
"artifactory","2580"
"view-job-filters","2644"
"locks-and-latches","2647"
"audit-trail","2652"
"join","2672"
"nunit","2688"
"artifactdeployer","2705"
"run-condition","2733"
"jdepend","2826"
"ws-cleanup","2868"
"timestamper","2885"
"svn-tag","2942"
"performance","2971"
"mercurial","3163"
"promoted-builds","3166"
"scp","3209"
"emma","3252"
"m2release","3357"
"jobConfigHistory","3479"
"tasks","3594"
"log-parser","3639"
"ssh","3695"
"backup","3992"
"instant-messaging","4038"
"build-pipeline-plugin","4060"
"plot","4115"
"jira","4238"
"envinject","4317"
"deploy","4432"
"postbuild-task","4453"
"chucknorris","4547"
"dry","4678"
"msbuild","4868"
"publish-over-ssh","4921"
"build-timeout","5139"
"github-api","5465"
"github","5612"
"active-directory","5676"
"analysis-collector","5691"
"warnings","5762"
"copyartifact","5917"
"xunit","6071"
"disk-usage","6480"
"violations","6568"
"dashboard-view","6672"
"mailer","6697"
"findbugs","6821"
"pmd","7172"
"htmlpublisher","7421"
"parameterized-trigger","7774"
"sonar","7861"
"token-macro","7903"
"cobertura","7923"
"checkstyle","8154"
"greenballs","10932"
"email-ext","13689"
"analysis-core","16155"
"git","19262"
"ldap","34815"
"pam-auth","35102"
"external-monitor-job","35323"
"translation","44244"
"ant","44811"
"javadoc","45084"
"cvs","46304"
"maven-plugin","48657"
"subversion","48706"
"ssh-slaves","49540"
