""CloudByte (amd64)"","1"
""Linux (e2k)"","1"
""Linux (mips64)"","1"
""Windows (x86)"","1"
""FreeBSD (aarch64)"","2"
""HP-UX (PA_RISC2.0W)"","2"
""Linux (mipsel)"","2"
""OS/400 (PowerPC)"","2"
""Windows Server 2016 Standard (amd64)"","2"
""Linux (sparcv9)"","3"
""Linux (zArch_64)"","3"
""Mac OS X (i386)"","3"
""OpenBSD (i386)"","3"
""Windows 2000 (x86)"","5"
""Windows Server 2003 (amd64)"","5"
""OS/400 (ppc64)"","6"
""NONSTOP_KERNEL (x86_64N)"","8"
""Windows Server 2003 (x86)"","8"
""Linux (ia64)"","9"
""Linux (s390)"","9"
""HP-UX (ia64)"","10"
""Windows XP (amd64)"","11"
""z/OS (s390)"","11"
""Windows (amd64)"","14"
""Windows Vista (amd64)"","15"
""OS/400 (ppc)"","16"
""OpenBSD (amd64)"","19"
""Linux (mips64el)"","26"
""Linux (ppc)"","27"
""NONSTOP_KERNEL (IA64N)"","27"
""HP-UX (IA64W)"","33"
""z/OS (s390x)"","54"
""HP-UX (PA_RISC2.0)"","57"
""Linux (x86)"","79"
""Windows Vista (x86)"","139"
""Linux (ppc64)"","190"
""Linux (s390x)"","226"
""Windows 2003 (amd64)"","268"
""FreeBSD (i386)"","340"
""HP-UX (IA64N)"","348"
""AIX (ppc)"","368"
""Linux (ppc64le)"","400"
""Windows 8 (x86)"","403"
""Linux (aarch64)"","474"
""Windows Server 2008 (amd64)"","495"
""FreeBSD (amd64)"","643"
""SunOS (amd64)"","759"
""Linux (arm)"","823"
""SunOS (x86)"","831"
""Windows Server 2008 (x86)"","853"
""SunOS (sparc)"","954"
""Windows XP (x86)"","969"
""SunOS (sparcv9)"","1002"
""Windows 8 (amd64)"","1039"
""Windows NT (unknown) (amd64)"","1042"
""Windows Server 2016 (x86)"","1102"
""Windows 2003 (x86)"","1225"
""Windows NT (unknown) (x86)"","1247"
""AIX (ppc64)"","1432"
""Windows Server 2016 (amd64)"","1699"
""Windows Server 2012 (x86)"","1844"
""Windows 8.1 (x86)"","1963"
""Windows 8.1 (amd64)"","2351"
""Windows Server 2012 (amd64)"","3822"
""Windows 10 (x86)"","8182"
""Windows 10 (amd64)"","8667"
""Windows Server 2008 R2 (x86)"","9297"
""Linux (i386)"","9687"
""Windows Server 2012 R2 (x86)"","10470"
""Windows Server 2008 R2 (amd64)"","17365"
""Windows Server 2012 R2 (amd64)"","18618"
""Mac OS X (x86_64)"","21459"
""Windows 7 (amd64)"","22477"
""Windows 7 (x86)"","25004"
"N/A","167829"
""Linux (amd64)"","306580"
