"417",""AIX (ppc)""
"1376",""AIX (ppc64)""
"1",""CloudByte (amd64)""
"1",""DragonFlyBSD (amd64)""
"2",""FreeBSD (aarch64)""
"647",""FreeBSD (amd64)""
"248",""FreeBSD (i386)""
"366",""HP-UX (IA64N)""
"87",""HP-UX (IA64W)""
"72",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"7",""HP-UX (ia64)""
"198",""Linux (aarch64)""
"269461",""Linux (amd64)""
"795",""Linux (arm)""
"4",""Linux (e2k)""
"10794",""Linux (i386)""
"9",""Linux (ia64)""
"2",""Linux (mips64)""
"16",""Linux (mips64el)""
"1",""Linux (mipsel)""
"26",""Linux (ppc)""
"197",""Linux (ppc64)""
"344",""Linux (ppc64le)""
"12",""Linux (s390)""
"270",""Linux (s390x)""
"7",""Linux (sparcv9)""
"118",""Linux (x86)""
"1",""Linux (zArch_64)""
"3",""Mac OS X (i386)""
"1",""Mac OS X (ppc)""
"20435",""Mac OS X (x86_64)""
"4",""NONSTOP_KERNEL (IA64N)""
"1",""NONSTOP_KERNEL (x86_64N)""
"1",""NetBSD (amd64)""
"14",""NetBSD (i386)""
"2",""OS/400 (PowerPC)""
"16",""OS/400 (ppc)""
"4",""OS/400 (ppc64)""
"18",""OpenBSD (amd64)""
"4",""OpenBSD (i386)""
"600",""SunOS (amd64)""
"1157",""SunOS (sparc)""
"763",""SunOS (sparcv9)""
"1028",""SunOS (x86)""
"13",""Windows (amd64)""
"2",""Windows (x86)""
"4903",""Windows 10 (amd64)""
"5336",""Windows 10 (x86)""
"1",""Windows 10 Pro (amd64)""
"3",""Windows 2000 (x86)""
"301",""Windows 2003 (amd64)""
"1445",""Windows 2003 (x86)""
"21948",""Windows 7 (amd64)""
"24414",""Windows 7 (x86)""
"986",""Windows 8 (amd64)""
"596",""Windows 8 (x86)""
"2332",""Windows 8.1 (amd64)""
"2065",""Windows 8.1 (x86)""
"982",""Windows NT (unknown) (amd64)""
"946",""Windows NT (unknown) (x86)""
"1",""Windows NT (x86)""
"7",""Windows Server 2003 (amd64)""
"9",""Windows Server 2003 (x86)""
"561",""Windows Server 2008 (amd64)""
"1095",""Windows Server 2008 (x86)""
"17453",""Windows Server 2008 R2 (amd64)""
"9585",""Windows Server 2008 R2 (x86)""
"4162",""Windows Server 2012 (amd64)""
"2263",""Windows Server 2012 (x86)""
"15087",""Windows Server 2012 R2 (amd64)""
"9479",""Windows Server 2012 R2 (x86)""
"311",""Windows Server 2016 (amd64)""
"124",""Windows Server 2016 (x86)""
"1",""Windows Server 2016 Standard (amd64)""
"3",""Windows Server 8 (amd64)""
"21",""Windows Vista (amd64)""
"189",""Windows Vista (x86)""
"19",""Windows XP (amd64)""
"1231",""Windows XP (x86)""
"6",""z/OS (s390)""
"47",""z/OS (s390x)""
"149387","N/A"
