""Darwin (ppc)"","1"
""FreeBSD (aarch64)"","1"
""HP-UX (PA_RISC2.0W)"","1"
""Linux (e2k)"","1"
""Linux (mipsel)"","1"
""Windows Server 2016 Standard (amd64)"","1"
""Linux (mips64)"","2"
""OS/400 (PowerPC)"","2"
""Windows (x86)"","2"
""Windows Server 8 (amd64)"","2"
""Linux (zArch_64)"","3"
""Mac OS X (i386)"","3"
""NetBSD (amd64)"","3"
""OpenBSD (i386)"","4"
""Windows 2000 (x86)"","4"
""HP-UX (ia64)"","6"
""Linux (ia64)"","6"
""Linux (s390)"","6"
""Linux (sparcv9)"","6"
""OS/400 (ppc64)"","6"
""NONSTOP_KERNEL (x86_64N)"","7"
""Windows Server 2003 (amd64)"","8"
""z/OS (s390)"","8"
""Windows Server 2003 (x86)"","9"
""NetBSD (i386)"","10"
""HP-UX (IA64W)"","11"
""OS/400 (ppc)"","16"
""Windows XP (amd64)"","17"
""Windows Vista (amd64)"","18"
""Windows (amd64)"","20"
""OpenBSD (amd64)"","23"
""Linux (mips64el)"","26"
""NONSTOP_KERNEL (IA64N)"","27"
""Linux (ppc)"","29"
""z/OS (s390x)"","46"
""HP-UX (PA_RISC2.0)"","71"
""Linux (x86)"","101"
""Windows Vista (x86)"","163"
""Linux (ppc64)"","204"
""Linux (s390x)"","236"
""Windows 2003 (amd64)"","294"
""Linux (aarch64)"","341"
""HP-UX (IA64N)"","378"
""Linux (ppc64le)"","389"
""FreeBSD (i386)"","399"
""AIX (ppc)"","412"
""Windows 8 (x86)"","461"
""Windows Server 2016 (x86)"","464"
""Windows Server 2008 (amd64)"","509"
""SunOS (amd64)"","654"
""FreeBSD (amd64)"","658"
""Windows Server 2008 (x86)"","862"
""SunOS (sparcv9)"","883"
""Linux (arm)"","886"
""SunOS (x86)"","906"
""Windows NT (unknown) (amd64)"","913"
""Windows 8 (amd64)"","963"
""Windows XP (x86)"","1018"
""SunOS (sparc)"","1019"
""Windows Server 2016 (amd64)"","1190"
""Windows 2003 (x86)"","1264"
""Windows NT (unknown) (x86)"","1357"
""AIX (ppc64)"","1657"
""Windows 8.1 (x86)"","1970"
""Windows Server 2012 (x86)"","1988"
""Windows 8.1 (amd64)"","2332"
""Windows Server 2012 (amd64)"","3985"
""Windows 10 (x86)"","6820"
""Windows 10 (amd64)"","7248"
""Windows Server 2008 R2 (x86)"","9184"
""Windows Server 2012 R2 (x86)"","10001"
""Linux (i386)"","10190"
""Windows Server 2008 R2 (amd64)"","17739"
""Windows Server 2012 R2 (amd64)"","18069"
""Mac OS X (x86_64)"","21302"
""Windows 7 (amd64)"","22353"
""Windows 7 (x86)"","24854"
"N/A","158997"
""Linux (amd64)"","295855"
