"206",""AIX (ppc)""
"2152",""AIX (ppc64)""
"1",""DragonFlyBSD (amd64)""
"1",""FreeBSD (aarch64)""
"708",""FreeBSD (amd64)""
"113",""FreeBSD (i386)""
"374",""HP-UX (IA64N)""
"20",""HP-UX (IA64W)""
"30",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"8",""HP-UX (ia64)""
"1",""Haiku (amd64)""
"2293",""Linux (aarch64)""
"497592",""Linux (amd64)""
"2462",""Linux (arm)""
"7041",""Linux (i386)""
"1",""Linux (ia64)""
"1",""Linux (mips)""
"189",""Linux (mips64el)""
"1",""Linux (mipsel)""
"19",""Linux (ppc)""
"112",""Linux (ppc64)""
"604",""Linux (ppc64le)""
"1",""Linux (riscv64)""
"2",""Linux (s390)""
"316",""Linux (s390x)""
"4",""Linux (sparcv9)""
"1",""Linux (sw64)""
"47",""Linux (x86)""
"2",""Linux (zArch_64)""
"1",""Mac OS X (amd64)""
"2",""Mac OS X (i386)""
"29670",""Mac OS X (x86_64)""
"3",""NONSTOP_KERNEL (IA64N)""
"27",""NONSTOP_KERNEL (x86_64N)""
"4",""NetBSD (amd64)""
"1",""NetBSD (i386)""
"10",""OS/400 (ppc)""
"28",""OS/400 (ppc64)""
"23",""OpenBSD (amd64)""
"1083",""SunOS (amd64)""
"343",""SunOS (sparc)""
"1399",""SunOS (sparcv9)""
"381",""SunOS (x86)""
"39584",""Windows 10 (amd64)""
"31051",""Windows 10 (x86)""
"1",""Windows 2000 (x86)""
"87",""Windows 2003 (amd64)""
"755",""Windows 2003 (x86)""
"12727",""Windows 7 (amd64)""
"12204",""Windows 7 (x86)""
"215",""Windows 8 (amd64)""
"218",""Windows 8 (x86)""
"1741",""Windows 8.1 (amd64)""
"1438",""Windows 8.1 (x86)""
"1731",""Windows NT (unknown) (amd64)""
"1002",""Windows NT (unknown) (x86)""
"4",""Windows Server 2003 (amd64)""
"3",""Windows Server 2003 (x86)""
"235",""Windows Server 2008 (amd64)""
"418",""Windows Server 2008 (x86)""
"8957",""Windows Server 2008 R2 (amd64)""
"4655",""Windows Server 2008 R2 (x86)""
"1811",""Windows Server 2012 (amd64)""
"1040",""Windows Server 2012 (x86)""
"23480",""Windows Server 2012 R2 (amd64)""
"11957",""Windows Server 2012 R2 (x86)""
"19750",""Windows Server 2016 (amd64)""
"12801",""Windows Server 2016 (x86)""
"1",""Windows Server 2016 Standard (amd64)""
"2086",""Windows Server 2019 (amd64)""
"563",""Windows Server 2019 (x86)""
"3",""Windows Server version 1909 (amd64)""
"5",""Windows Vista (amd64)""
"52",""Windows Vista (x86)""
"10",""Windows XP (amd64)""
"420",""Windows XP (x86)""
"5",""z/OS (s390)""
"116",""z/OS (s390x)""
"267572","N/A"
