"github","2594"
"postbuild-task","2703"
"backup","2709"
"tasks","2754"
"instant-messaging","2757"
"copyartifact","2795"
"msbuild","2819"
"deploy","2908"
"jira","2937"
"build-timeout","2998"
"dry","3138"
"active-directory","3177"
"xunit","3428"
"chucknorris","3494"
"scis-ad","3499"
"parameterized-trigger","3728"
"analysis-collector","3848"
"disk-usage","3993"
"htmlpublisher","4108"
"warnings","4118"
"dashboard-view","4148"
"violations","4245"
"sonar","4564"
"pmd","4789"
"findbugs","4840"
"cobertura","5283"
"checkstyle","5460"
"greenballs","6989"
"email-ext","7309"
"git","8838"
"analysis-core","10397"
"translation","18501"
"cvs","28402"
"maven-plugin","29624"
"subversion","30017"
"ssh-slaves","30367"
