"144","AIX (ppc)"
"2064","AIX (ppc64)"
"1","BSDSUniX (i386)"
"1","DragonFlyBSD (amd64)"
"4","FreeBSD (aarch64)"
"711","FreeBSD (amd64)"
"1","FreeBSD (arm)"
"79","FreeBSD (i386)"
"316","HP-UX (IA64N)"
"12","HP-UX (IA64W)"
"17","HP-UX (PA_RISC2.0)"
"1","HP-UX (PA_RISC2.0W)"
"7","HP-UX (ia64)"
"4611","Linux (aarch64)"
"544000","Linux (amd64)"
"3687","Linux (arm)"
"1","Linux (e2k)"
"5191","Linux (i386)"
"2","Linux (ia64)"
"23","Linux (loongarch64)"
"189","Linux (mips64el)"
"21","Linux (ppc)"
"81","Linux (ppc64)"
"658","Linux (ppc64le)"
"2","Linux (riscv)"
"2","Linux (s390)"
"353","Linux (s390x)"
"1","Linux (sparcv9)"
"4","Linux (sw64)"
"29","Linux (x86)"
"1","Linux (x86_64)"
"4","Linux (zArch_64)"
"182","Mac OS X (aarch64)"
"1","Mac OS X (amd64)"
"29537","Mac OS X (x86_64)"
"1","MidnightBSD (amd64)"
"1","MidnightBSD (i386)"
"280500","N/A"
"3","NONSTOP_KERNEL (IA64N)"
"14","NONSTOP_KERNEL (x86_64N)"
"6","NetBSD (amd64)"
"1","NetBSD (i386)"
"4","OS/400 (ppc)"
"36","OS/400 (ppc64)"
"9","OS400 (ppc64)"
"27","OpenBSD (amd64)"
"1","OpenBSD (i386)"
"895","SunOS (amd64)"
"192","SunOS (sparc)"
"1296","SunOS (sparcv9)"
"124","SunOS (x86)"
"59483","Windows 10 (amd64)"
"22025","Windows 10 (x86)"
"1","Windows 2000 (x86)"
"54","Windows 2003 (amd64)"
"374","Windows 2003 (x86)"
"8456","Windows 7 (amd64)"
"6371","Windows 7 (x86)"
"202","Windows 8 (amd64)"
"128","Windows 8 (x86)"
"1959","Windows 8.1 (amd64)"
"844","Windows 8.1 (x86)"
"2399","Windows NT (unknown) (amd64)"
"833","Windows NT (unknown) (x86)"
"157","Windows Server 2008 (amd64)"
"263","Windows Server 2008 (x86)"
"6216","Windows Server 2008 R2 (amd64)"
"2778","Windows Server 2008 R2 (x86)"
"1998","Windows Server 2012 (amd64)"
"723","Windows Server 2012 (x86)"
"23259","Windows Server 2012 R2 (amd64)"
"9300","Windows Server 2012 R2 (x86)"
"28386","Windows Server 2016 (amd64)"
"11435","Windows Server 2016 (x86)"
"3","Windows Server 2016 Standard (amd64)"
"8593","Windows Server 2019 (amd64)"
"1456","Windows Server 2019 (x86)"
"2","Windows Server 2019 Standard (amd64)"
"4","Windows Server version 1909 (amd64)"
"4","Windows Vista (amd64)"
"28","Windows Vista (x86)"
"4","Windows XP (amd64)"
"393","Windows XP (x86)"
"8","z/OS (s390)"
"210","z/OS (s390x)"
