"com-google-jenkins-plugins-dsl-YamlProject","1"
"org-jenkinsci-plugins-jobexecutors-toplevelitems-StoreVersion","1"
"com-groupon-jenkins-dynamic-organizationcontainer-OrganizationContainer","2"
"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","3"
"org-jenkinsci-plugins-jobexecutors-toplevelitems-PortalNotifier","3"
"org-jvnet-hudson-test-MockFolder","3"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","5"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-git-PipelineMultiBranchDefaultsGitProject","5"
"com-groupon-jenkins-dynamic-build-DynamicProject","12"
"com-barchart-jenkins-cascade-CascadeProject","19"
"org-jenkinsci-plugins-coordinator-dummy-model-CoordinatorProject","53"
"hudson-plugin-smartjob-SmartJob","85"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","221"
"captmorgan-ExternalProject","340"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","412"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","1549"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","2103"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","2850"
"hudson-ivy-IvyModuleSet","3624"
"hudson-model-ExternalJob","5290"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","8755"
"hudson-plugins-project_inheritance-projects-InheritanceProject","13801"
"com-cloudbees-plugins-flow-BuildFlow","29920"
"jenkins-branch-OrganizationFolder","45366"
"hudson-matrix-MatrixProject","388744"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","544235"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","1367660"
"com-cloudbees-hudson-plugins-folder-Folder","2221631"
"hudson-maven-MavenModuleSet","2300928"
"hudson-model-FreeStyleProject","19259451"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","28241165"
