"jobConfigHistory","1028"
"artifactory","1037"
"timestamper","1039"
"trac","1039"
"dependencyanalyzer","1048"
"text-finder","1051"
"copyarchiver","1054"
"rake","1073"
"hudson-pview-plugin","1104"
"join","1121"
"python","1139"
"statusmonitor","1195"
"downstream-buildview","1218"
"perforce","1221"
"clover","1228"
"sidebar-link","1240"
"release","1243"
"svn-release-mgr","1268"
"nunit","1294"
"jabber","1296"
"radiatorviewplugin","1316"
"performance","1351"
"audit-trail","1364"
"jdepend","1407"
"ssh","1419"
"promoted-builds","1472"
"log-parser","1479"
"locks-and-latches","1524"
"ci-game","1583"
"github","1615"
"emotional-hudson","1626"
"m2-extra-steps","1746"
"emma","1760"
"batch-task","1795"
"mercurial","1816"
"plot","1820"
"copyartifact","1868"
"svn-tag","1932"
"m2release","1990"
"scp","2047"
"msbuild","2106"
"instant-messaging","2113"
"postbuild-task","2146"
"setenv","2146"
"build-timeout","2384"
"backup","2400"
"deploy","2409"
"tasks","2440"
"jira","2441"
"active-directory","2556"
"parameterized-trigger","2563"
"xunit","2585"
"dry","2597"
"chucknorris","2993"
"htmlpublisher","3075"
"dashboard-view","3137"
"analysis-collector","3156"
"disk-usage","3375"
"violations","3406"
"warnings","3497"
"sonar","3516"
"scis-ad","4005"
"pmd","4035"
"findbugs","4125"
"cobertura","4320"
"checkstyle","4484"
"greenballs","5443"
"git","5645"
"email-ext","5709"
"analysis-core","8512"
"cvs","22739"
"maven-plugin","23651"
"subversion","24002"
"ssh-slaves","24218"
