"hudson-model-PhpProject","1"
"hudson-plugins-wormpex-data-template-DataWarehouseStyleProject","1"
"org-cloudbees-literate-jenkins-LiterateMultibranchProject","1"
"org-jenkinsci-plugins-jobexecutors-toplevelitems-StoreVersion","1"
"org-jenkinsci-plugins-mavenjobgenerator-MavenJobGenerator","1"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","1"
"org-jenkinsci-plugins-jobexecutors-toplevelitems-PortalNotifier","2"
"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","6"
"hudson-plugins-job_dependency-projects-MasterProject","6"
"hudson-model-GolangProject","7"
"org-jvnet-hudson-test-MockFolder","8"
"org-jenkinsci-plugins-coordinator-dummy-model-CoordinatorProject","12"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","18"
"com-barchart-jenkins-cascade-CascadeProject","25"
"hudson-plugin-smartjob-SmartJob","64"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","82"
"com-groupon-jenkins-dynamic-build-DynamicProject","122"
"captmorgan-ExternalProject","248"
"com-groupon-jenkins-dynamic-organizationcontainer-OrganizationContainer","670"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","741"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","1330"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","3200"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","3260"
"hudson-ivy-IvyModuleSet","4584"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","5508"
"hudson-model-ExternalJob","6484"
"jenkins-branch-OrganizationFolder","20596"
"hudson-plugins-project_inheritance-projects-InheritanceProject","23283"
"com-cloudbees-plugins-flow-BuildFlow","231718"
"hudson-matrix-MatrixProject","314726"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","344286"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","594498"
"com-cloudbees-hudson-plugins-folder-Folder","1124725"
"hudson-maven-MavenModuleSet","1960377"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","8192101"
"hudson-model-FreeStyleProject","15481386"
