""DragonFlyBSD (amd64)"","1"
""FreeBSD (aarch64)"","1"
""HP-UX (PA_RISC2.0W)"","1"
""Haiku (amd64)"","1"
""Linux (ia64)"","1"
""Linux (mips)"","1"
""Linux (mipsel)"","1"
""Linux (riscv64)"","1"
""Linux (sw64)"","1"
""Mac OS X (amd64)"","1"
""NetBSD (i386)"","1"
""Windows 2000 (x86)"","1"
""Windows Server 2016 Standard (amd64)"","1"
""Linux (s390)"","2"
""Linux (zArch_64)"","2"
""Mac OS X (i386)"","2"
""NONSTOP_KERNEL (IA64N)"","3"
""Windows Server 2003 (x86)"","3"
""Windows Server version 1909 (amd64)"","3"
""Linux (sparcv9)"","4"
""NetBSD (amd64)"","4"
""Windows Server 2003 (amd64)"","4"
""Windows Vista (amd64)"","5"
""z/OS (s390)"","5"
""HP-UX (ia64)"","8"
""OS/400 (ppc)"","10"
""Windows XP (amd64)"","10"
""Linux (ppc)"","19"
""HP-UX (IA64W)"","20"
""OpenBSD (amd64)"","23"
""NONSTOP_KERNEL (x86_64N)"","27"
""OS/400 (ppc64)"","28"
""HP-UX (PA_RISC2.0)"","30"
""Linux (x86)"","47"
""Windows Vista (x86)"","52"
""Windows 2003 (amd64)"","87"
""Linux (ppc64)"","112"
""FreeBSD (i386)"","113"
""z/OS (s390x)"","116"
""Linux (mips64el)"","189"
""AIX (ppc)"","206"
""Windows 8 (amd64)"","215"
""Windows 8 (x86)"","218"
""Windows Server 2008 (amd64)"","235"
""Linux (s390x)"","316"
""SunOS (sparc)"","343"
""HP-UX (IA64N)"","374"
""SunOS (x86)"","381"
""Windows Server 2008 (x86)"","418"
""Windows XP (x86)"","420"
""Windows Server 2019 (x86)"","563"
""Linux (ppc64le)"","604"
""FreeBSD (amd64)"","708"
""Windows 2003 (x86)"","755"
""Windows NT (unknown) (x86)"","1002"
""Windows Server 2012 (x86)"","1040"
""SunOS (amd64)"","1083"
""SunOS (sparcv9)"","1399"
""Windows 8.1 (x86)"","1438"
""Windows NT (unknown) (amd64)"","1731"
""Windows 8.1 (amd64)"","1741"
""Windows Server 2012 (amd64)"","1811"
""Windows Server 2019 (amd64)"","2086"
""AIX (ppc64)"","2152"
""Linux (aarch64)"","2293"
""Linux (arm)"","2462"
""Windows Server 2008 R2 (x86)"","4655"
""Linux (i386)"","7041"
""Windows Server 2008 R2 (amd64)"","8957"
""Windows Server 2012 R2 (x86)"","11957"
""Windows 7 (x86)"","12204"
""Windows 7 (amd64)"","12727"
""Windows Server 2016 (x86)"","12801"
""Windows Server 2016 (amd64)"","19750"
""Windows Server 2012 R2 (amd64)"","23480"
""Mac OS X (x86_64)"","29670"
""Windows 10 (x86)"","31051"
""Windows 10 (amd64)"","39584"
"N/A","267572"
""Linux (amd64)"","497592"
