"favorite","1001"
"jenkins-multijob-plugin","1008"
"publish-over-cifs","1023"
"iphoneview","1027"
"xvfb","1028"
"simple-theme-plugin","1030"
"flexible-publish","1041"
"config-file-provider","1045"
"changelog-history","1047"
"credentials","1050"
"job-import-plugin","1072"
"ldapemail","1094"
"scm-sync-configuration","1108"
"phing","1114"
"clone-workspace-scm","1118"
"emotional-hudson","1130"
"xfpanel","1132"
"svnpublisher","1151"
"extended-choice-parameter","1152"
"next-executions","1155"
"seleniumhtmlreport","1156"
"junit-attachments","1165"
"PrioritySorter","1169"
"ivy","1174"
"grails","1185"
"rubyMetrics","1192"
"build-flow-plugin","1203"
"trac","1219"
"gerrit-trigger","1223"
"multiple-scms","1229"
"notification","1242"
"show-build-parameters","1279"
"extra-columns","1281"
"git-server","1312"
"downstream-ext","1314"
"throttle-concurrents","1317"
"envfile","1321"
"doclinks","1351"
"gravatar","1369"
"powershell","1384"
"mask-passwords","1412"
"cron_column","1414"
"nodelabelparameter","1430"
"nant","1445"
"hudson-pview-plugin","1446"
"mstest","1448"
"template-project","1452"
"clearcase","1466"
"groovy-postbuild","1469"
"rebuild","1476"
"ircbot","1490"
"jenkinswalldisplay","1492"
"xvnc","1494"
"github-oauth","1496"
"sloccount","1527"
"sectioned-view","1566"
"ruby","1568"
"android-emulator","1589"
"seleniumhq","1590"
"dependencyanalyzer","1595"
"testng-plugin","1620"
"locale","1646"
"publish-over-ftp","1656"
"emotional-jenkins-plugin","1667"
"jquery-ui","1685"
"redmine","1689"
"cppcheck","1692"
"m2-extra-steps","1725"
"configurationslicing","1770"
"statusmonitor","1770"
"clover","1780"
"text-finder","1790"
"project-stats-plugin","1798"
"ftppublisher","1812"
"next-build-number","1815"
"gradle","1832"
"svn-release-mgr","1844"
"compact-columns","1846"
"git-parameter","1872"
"versionnumber","1900"
"claim","1907"
"role-strategy","1953"
"build-name-setter","1973"
"description-setter","1998"
"global-build-stats","2000"
"saferestart","2002"
"doxygen","2007"
"port-allocator","2100"
"ansicolor","2102"
"rake","2141"
"ruby-runtime","2168"
"release","2196"
"ci-game","2200"
"console-column-plugin","2223"
"sidebar-link","2299"
"monitoring","2300"
"all-changes","2301"
"nested-view","2306"
"jquery","2317"
"xcode-plugin","2319"
"jabber","2335"
"depgraph-view","2399"
"downstream-buildview","2411"
"conditional-buildstep","2431"
"radiatorviewplugin","2441"
"python","2466"
"cloverphp","2514"
"batch-task","2566"
"perforce","2605"
"audit-trail","2675"
"artifactory","2682"
"groovy","2697"
"copy-to-slave","2703"
"locks-and-latches","2787"
"join","2813"
"nunit","2819"
"view-job-filters","2882"
"artifactdeployer","2892"
"thinBackup","2913"
"svn-tag","3102"
"timestamper","3116"
"jdepend","3124"
"run-condition","3169"
"ws-cleanup","3184"
"performance","3231"
"emma","3356"
"scp","3385"
"promoted-builds","3402"
"mercurial","3410"
"m2release","3592"
"tasks","3784"
"jobConfigHistory","3871"
"log-parser","3914"
"ssh","4074"
"backup","4157"
"instant-messaging","4315"
"plot","4396"
"build-pipeline-plugin","4476"
"jira","4556"
"postbuild-task","4798"
"chucknorris","4833"
"deploy","4859"
"envinject","4887"
"dry","5075"
"build-timeout","5387"
"msbuild","5391"
"publish-over-ssh","5507"
"analysis-collector","5961"
"warnings","6068"
"active-directory","6134"
"github-api","6238"
"github","6376"
"copyartifact","6454"
"xunit","6722"
"disk-usage","6781"
"findbugs","7043"
"dashboard-view","7101"
"violations","7191"
"pmd","7604"
"htmlpublisher","8084"
"cobertura","8276"
"parameterized-trigger","8425"
"sonar","8437"
"checkstyle","8565"
"token-macro","9132"
"greenballs","11754"
"email-ext","14658"
"analysis-core","17237"
"mailer","20510"
"git","21667"
"ldap","40534"
"pam-auth","40929"
"external-monitor-job","41190"
"translation","49431"
"ant","50023"
"javadoc","50330"
"cvs","51234"
"subversion","53745"
"maven-plugin","53798"
"ssh-slaves","54760"
