"189","AIX (ppc)"
"129","AIX (ppc64)"
"1","Darwin (i386)"
"88","FreeBSD (amd64)"
"65","FreeBSD (i386)"
"117","HP-UX (IA64N)"
"20","HP-UX (IA64W)"
"66","HP-UX (PA_RISC2.0)"
"1","HP-UX (PA_RISC2.0W)"
"16662","Linux (amd64)"
"11","Linux (arm)"
"9882","Linux (i386)"
"20","Linux (ia64)"
"1","Linux (mipsel)"
"1","Linux (nova)"
"19","Linux (ppc)"
"20","Linux (ppc64)"
"1","Linux (s390)"
"4","Linux (s390x)"
"82","Linux (x86)"
"162","Mac OS X (i386)"
"13","Mac OS X (ppc)"
"1494","Mac OS X (x86_64)"
"20299","N/A"
"1","NetBSD (amd64)"
"1","NetBSD (i386)"
"3","OpenBSD (amd64)"
"4","OpenBSD (i386)"
"27","SunOS (amd64)"
"821","SunOS (sparc)"
"48","SunOS (sparcv9)"
"476","SunOS (x86)"
"1","UnixWare (IA32)"
"61","Windows 2000 (x86)"
"403","Windows 2003 (amd64)"
"1","Windows 2003 (ia64)"
"3639","Windows 2003 (x86)"
"987","Windows 7 (amd64)"
"2168","Windows 7 (x86)"
"1","Windows NT (unknown) (amd64)"
"18","Windows NT (unknown) (x86)"
"3","Windows Server 2003 (amd64)"
"38","Windows Server 2003 (x86)"
"352","Windows Server 2008 (amd64)"
"820","Windows Server 2008 (x86)"
"1189","Windows Server 2008 R2 (amd64)"
"1315","Windows Server 2008 R2 (x86)"
"46","Windows Vista (amd64)"
"375","Windows Vista (x86)"
"110","Windows XP (amd64)"
"4460","Windows XP (x86)"
"1","linux (amd64)"
"1","z/OS (s390x)"
