"repository","501"
"jobrevision","504"
"measurement-plots","507"
"php","509"
"zentimestamp","514"
"git-notes","524"
"cvs-tag","532"
"tracking-svn","538"
"mail-watcher-plugin","542"
"project-health-report","543"
"hudson-wsclean-plugin","544"
"regexemail","545"
"swarm","550"
"virtualbox","551"
"configure-job-column-plugin","553"
"jshint-checkstyle","553"
"jboss","559"
"simpleupdatesite","560"
"shiningpanda","562"
"environment-script","567"
"description-column-plugin","569"
"managed-scripts","569"
"m2-repo-reaper","572"
"tap","572"
"custom-job-icon","575"
"systemloadaverage-monitor","576"
"collapsing-console-sections","579"
"copy-data-to-workspace-plugin","580"
"ivytrigger","580"
"ccm","581"
"gitlab-hook","581"
"maven-dependency-update-trigger","586"
"buildtriggerbadge","594"
"growl","597"
"jsunit","598"
"repository-connector","598"
"lastsuccessversioncolumn","603"
"mantis","606"
"dropdown-viewstabbar-plugin","607"
"selenium-aes","619"
"promoted-builds-simple","623"
"svnmerge","633"
"build-blocker-plugin","645"
"maven-repo-cleaner","645"
"seleniumrc-plugin","646"
"gerrit","648"
"valgrind","648"
"fitnesse","649"
"build-keeper-plugin","661"
"fail-the-build-plugin","666"
"cucumber-reports","670"
"sbt","682"
"screenshot","683"
"ec2","697"
"coverity","702"
"copy-project-link","705"
"gcal","705"
"ncover","706"
"maven-deployment-linker","708"
"persona","713"
"prereq-buildstep","714"
"robot","716"
"ssh-agent","719"
"ui-samples-plugin","722"
"WebSVN2","725"
"validating-string-parameter","728"
"status-view","731"
"build-failure-analyzer","737"
"hipchat","743"
"filesystem_scm","751"
"slave-setup","755"
"openid","757"
"sitemonitor","758"
"built-on-column","763"
"javancss","763"
"bugzilla","764"
"avatar","769"
"schedule-failed-builds","773"
"project-description-setter","777"
"sounds","777"
"createjobadvanced","780"
"files-found-trigger","800"
"matrixtieparent","803"
"maven-info","812"
"cmakebuilder","820"
"s3","829"
"cccc","836"
"html5-notifier-plugin","853"
"job-exporter","854"
"async-http-client","865"
"testlink","873"
"extended-read-permission","875"
"covcomplplot","881"
"progress-bar-column-plugin","885"
"clang-scanbuild-plugin","893"
"embeddable-build-status","896"
"viewVC","897"
"periodicbackup","906"
"scripttrigger","917"
"bulk-builder","922"
"slave-status","927"
"confluence-publisher","928"
"build-metrics","938"
"naginator","941"
"build-publisher","972"
"mstestrunner","979"
"hudsontrayapp","995"
"preSCMbuildstep","997"
"selenium","1017"
"android-lint","1031"
"any-buildstep","1032"
"iphoneview","1037"
"blame-upstream-commiters","1040"
"fstrigger","1054"
"urltrigger","1058"
"build-user-vars-plugin","1089"
"tfs","1093"
"dynamicparameter","1095"
"changelog-history","1126"
"shelve-project-plugin","1134"
"favorite","1141"
"ghprb","1146"
"emotional-hudson","1149"
"rvm","1152"
"jacoco","1153"
"xfpanel","1164"
"testflight","1209"
"postbuildscript","1211"
"ivy","1219"
"jenkins-jira-issue-updater","1219"
"ldapemail","1229"
"trac","1235"
"buildresult-trigger","1237"
"phing","1239"
"grails","1255"
"publish-over-cifs","1280"
"junit-attachments","1315"
"svnpublisher","1317"
"rubyMetrics","1340"
"seleniumhtmlreport","1350"
"next-executions","1362"
"scm-sync-configuration","1373"
"job-import-plugin","1393"
"clone-workspace-scm","1397"
"doclinks","1405"
"xvfb","1411"
"config-file-provider","1415"
"jenkins-multijob-plugin","1421"
"PrioritySorter","1427"
"flexible-publish","1428"
"downstream-ext","1445"
"gerrit-trigger","1462"
"envfile","1493"
"scriptler","1497"
"notification","1501"
"hudson-pview-plugin","1539"
"show-build-parameters","1564"
"clearcase","1582"
"extended-choice-parameter","1588"
"nant","1597"
"template-project","1607"
"cron_column","1618"
"ircbot","1651"
"xvnc","1660"
"mstest","1684"
"extra-columns","1737"
"m2-extra-steps","1742"
"gravatar","1743"
"dependencyanalyzer","1749"
"sloccount","1763"
"multiple-scms","1764"
"sectioned-view","1767"
"ruby","1770"
"seleniumhq","1786"
"build-flow-plugin","1787"
"powershell","1794"
"throttle-concurrents","1797"
"github-oauth","1828"
"locale","1828"
"mask-passwords","1840"
"emotional-jenkins-plugin","1843"
"jenkinswalldisplay","1860"
"redmine","1871"
"statusmonitor","1874"
"groovy-postbuild","1877"
"simple-theme-plugin","1884"
"nodelabelparameter","1886"
"clover","1897"
"rebuild","1923"
"cppcheck","1927"
"testng-plugin","1940"
"svn-release-mgr","1973"
"android-emulator","2007"
"publish-over-ftp","2027"
"compact-columns","2047"
"ftppublisher","2063"
"project-stats-plugin","2086"
"text-finder","2089"
"next-build-number","2161"
"ci-game","2234"
"versionnumber","2235"
"configurationslicing","2240"
"doxygen","2251"
"claim","2268"
"git-server","2313"
"global-build-stats","2351"
"gradle","2366"
"saferestart","2371"
"rake","2388"
"description-setter","2402"
"git-parameter","2479"
"release","2483"
"jabber","2493"
"port-allocator","2536"
"radiatorviewplugin","2536"
"sidebar-link","2608"
"all-changes","2633"
"console-column-plugin","2635"
"ansicolor","2658"
"build-name-setter","2666"
"role-strategy","2666"
"jquery-ui","2711"
"batch-task","2714"
"nested-view","2780"
"python","2799"
"cloverphp","2829"
"downstream-buildview","2839"
"xcode-plugin","2890"
"perforce","2933"
"depgraph-view","2943"
"audit-trail","2956"
"locks-and-latches","3067"
"nunit","3132"
"copy-to-slave","3230"
"join","3238"
"ruby-runtime","3240"
"artifactory","3266"
"monitoring","3268"
"jdepend","3328"
"groovy","3360"
"conditional-buildstep","3418"
"svn-tag","3431"
"view-job-filters","3456"
"artifactdeployer","3546"
"emma","3589"
"thinBackup","3631"
"performance","3695"
"mercurial","3710"
"scp","3858"
"m2release","3910"
"timestamper","3959"
"promoted-builds","3995"
"tasks","4000"
"run-condition","4465"
"ws-cleanup","4515"
"backup","4536"
"log-parser","4752"
"instant-messaging","4769"
"jquery","4793"
"plot","4828"
"ssh","4937"
"jobConfigHistory","4963"
"jira","5232"
"chucknorris","5274"
"deploy","5467"
"postbuild-task","5612"
"dry","5618"
"build-pipeline-plugin","5703"
"build-timeout","6384"
"msbuild","6437"
"analysis-collector","6556"
"publish-over-ssh","6762"
"warnings","6803"
"envinject","7015"
"active-directory","7115"
"xunit","7639"
"findbugs","7673"
"github","7689"
"github-api","7801"
"copyartifact","7878"
"disk-usage","8001"
