"1.0","1"
"1.0.0","1"
"1.396","5"
"1.397","4"
"1.398","5"
"1.399","7"
"1.400","14"
"1.401","12"
"1.403","7"
"1.404","9"
"1.405","7"
"1.406","4"
"1.407","1"
"1.408","4"
"1.409","10"
"1.409.1","30"
"1.409.2","14"
"1.409.3","5"
"1.410","19"
"1.411","14"
"1.412","5"
"1.413","23"
"1.414","12"
"1.415","15"
"1.416","1"
"1.417","7"
"1.418","8"
"1.419","11"
"1.420","18"
"1.421","20"
"1.423","23"
"1.424","33"
"1.424.1","26"
"1.424.2","18"
"1.424.3","5"
"1.424.6","226"
"1.425","29"
"1.426","4"
"1.427","35"
"1.428","20"
"1.429","20"
"1.430","37"
"1.431","30"
"1.432","38"
"1.433","25"
"1.434","30"
"1.435","16"
"1.436","35"
"1.437","23"
"1.438","31"
"1.439","20"
"1.440","31"
"1.441","52"
"1.442","35"
"1.443","35"
"1.444","25"
"1.445","15"
"1.446","31"
"1.447","41"
"1.447.1","31"
"1.447.2-somc-1","1"
"1.447.2","31"
"1.448","22"
"1.449","30"
"1.450","81"
"1.451","66"
"1.452","41"
"1.453","2"
"1.454","40"
"1.455","62"
"1.456","112"
"1.457","58"
"1.458","195"
"1.459","33"
"1.460","77"
"1.461","67"
"1.462","55"
"1.463","57"
"1.464","81"
"1.464.2ms","6"
"1.465","45"
"1.466","81"
"1.466.1","42"
"1.466.2","204"
"1.467","59"
"1.468","4"
"1.469","15"
"1.470","40"
"1.471","52"
"1.472","103"
"1.473","77"
"1.474","90"
"1.475","108"
"1.476","54"
"1.477","99"
"1.478","97"
"1.479","24"
"1.480","99"
"1.480.1","74"
"1.480.2","63"
"1.480.3","181"
"1.481","83"
"1.482","93"
"1.483","94"
"1.484","88"
"1.485","42"
"1.486","99"
"1.487","45"
"1.488","75"
"1.489","99"
"1.490","56"
"1.491","103"
"1.492","192"
"1.493","78"
"1.494","112"
"1.495","45"
"1.496","55"
"1.497","18"
"1.498","124"
"1.498.8","1"
"1.499","226"
"1.500","196"
"1.501","94"
"1.502","165"
"1.503","88"
"1.504","147"
"1.505","149"
"1.506","299"
"1.507","21"
"1.508","107"
"1.509","123"
"1.509.1","139"
"1.509.2","370"
"1.509.2.JENKINS-14362-jzlib","1"
"1.509.3","138"
"1.509.4-INTEL-2","1"
"1.509.4-datalex","1"
"1.509.4","449"
"1.509.4.2ms","1"
"1.510","204"
"1.511","228"
"1.512","244"
"1.513","79"
"1.514","413"
"1.515","204"
"1.516","141"
"1.516.JENKINS-14362-jzlib","2"
"1.517","271"
"1.518","185"
"1.519","178"
"1.520","151"
"1.521","131"
"1.522","228"
"1.523","307"
"1.524","129"
"1.525","243"
"1.526","244"
"1.527","148"
"1.528","238"
"1.529","338"
"1.530","216"
"1.531","249"
"1.532-AMADEUS-1","1"
"1.532","264"
"1.532.1","442"
"1.532.1.JENKINS-19453","1"
"1.532.2-AMADEUS-2","4"
"1.532.2","585"
"1.532.2-nokia_lte_macps-2","1"
"1.532.3-4.7129fa4f","1"
"1.532.3","462"
"1.533","299"
"1.534","346"
"1.535","251"
"1.536","191"
"1.537","366"
"1.538","390"
"1.539","349"
"1.540","212"
"1.541","181"
"1.542","431"
"1.543","208"
"1.544","530"
"1.545","189"
"1.546","323"
"1.547","418"
"1.548","346"
"1.549-LUDIA-1","3"
"1.549","703"
"1.550","446"
"1.551","580"
"1.552","376"
"1.553","442"
"1.554","461"
"1.554.1","335"
"1.554.2-somc-1","5"
"1.554.2","370"
"1.554.3","407"
"1.554.3.JENKINS-18065-ALLRM-all","1"
"1.555","571"
"1.556","405"
"1.557","442"
"1.558","711"
"1.559+JENKINS-15331","2"
"1.559","665"
"1.560","512"
"1.561","415"
"1.562","665"
"1.563","766"
"1.564","551"
"1.565","592"
"1.565.1","622"
"1.565.1_6","1"
"1.565.2","607"
"1.565.3","1266"
"1.565.3.ESI-2","1"
"1.565.3_1","7"
"1.565.3_2","5"
"1.565.3_3","12"
"1.566","613"
"1.567","761"
"1.568","832"
"1.569","662"
"1.570","961"
"1.571","723"
"1.572","746"
"1.573","777"
"1.574","1618"
"1.575","1154"
"1.576","670"
"1.577","1041"
"1.578","946"
"1.579","1084"
"1.580","1266"
"1.580.1-somc-1","1"
"1.580.1","1707"
"1.580.2","2560"
"1.580.3","421"
"1.581","1382"
"1.582","760"
"1.583","2104"
"1.584-ialbors","1"
"1.584","1372"
"1.585","1585"
"1.586","937"
"1.587","670"
"1.588","1948"
"1.589","1807"
"1.590","2916"
"1.591","971"
"1.592","2403"
"1.593","2567"
"1.594","2840"
"1.595-TALEND","1"
"1.595","4157"
"1.596","11216"
"1.597","5393"
"1.598","6520"
