"139",""AIX (ppc)""
"1969",""AIX (ppc64)""
"1",""DragonFlyBSD (amd64)""
"4",""FreeBSD (aarch64)""
"735",""FreeBSD (amd64)""
"50",""FreeBSD (i386)""
"280",""HP-UX (IA64N)""
"37",""HP-UX (IA64W)""
"20",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"7",""HP-UX (ia64)""
"4948",""Linux (aarch64)""
"571166",""Linux (amd64)""
"2844",""Linux (arm)""
"5087",""Linux (i386)""
"2",""Linux (ia64)""
"32",""Linux (loongarch64)""
"160",""Linux (mips64el)""
"23",""Linux (ppc)""
"90",""Linux (ppc64)""
"642",""Linux (ppc64le)""
"1",""Linux (riscv64)""
"2",""Linux (s390)""
"274",""Linux (s390x)""
"12",""Linux (sw64)""
"33",""Linux (x86)""
"1",""Linux (x86_64)""
"3",""Linux (zArch_64)""
"567",""Mac OS X (aarch64)""
"1",""Mac OS X (amd64)""
"30970",""Mac OS X (x86_64)""
"1",""MidnightBSD (amd64)""
"1",""MidnightBSD (i386)""
"5",""NONSTOP_KERNEL (IA64N)""
"9",""NONSTOP_KERNEL (x86_64N)""
"7",""NetBSD (amd64)""
"5",""OS/400 (ppc)""
"38",""OS/400 (ppc64)""
"10",""OS400 (ppc64)""
"25",""OpenBSD (amd64)""
"1",""OpenBSD (i386)""
"693",""SunOS (amd64)""
"163",""SunOS (sparc)""
"1263",""SunOS (sparcv9)""
"102",""SunOS (x86)""
"63885",""Windows 10 (amd64)""
"21278",""Windows 10 (x86)""
"2",""Windows 2000 (x86)""
"51",""Windows 2003 (amd64)""
"318",""Windows 2003 (x86)""
"7470",""Windows 7 (amd64)""
"5583",""Windows 7 (x86)""
"212",""Windows 8 (amd64)""
"120",""Windows 8 (x86)""
"1713",""Windows 8.1 (amd64)""
"824",""Windows 8.1 (x86)""
"2432",""Windows NT (unknown) (amd64)""
"693",""Windows NT (unknown) (x86)""
"140",""Windows Server 2008 (amd64)""
"240",""Windows Server 2008 (x86)""
"6092",""Windows Server 2008 R2 (amd64)""
"2486",""Windows Server 2008 R2 (x86)""
"1694",""Windows Server 2012 (amd64)""
"685",""Windows Server 2012 (x86)""
"22972",""Windows Server 2012 R2 (amd64)""
"8660",""Windows Server 2012 R2 (x86)""
"31351",""Windows Server 2016 (amd64)""
"11942",""Windows Server 2016 (x86)""
"1",""Windows Server 2016 Datacenter (amd64)""
"4",""Windows Server 2016 Standard (amd64)""
"11072",""Windows Server 2019 (amd64)""
"1649",""Windows Server 2019 (x86)""
"4",""Windows Server version 1909 (amd64)""
"3",""Windows Vista (amd64)""
"31",""Windows Vista (x86)""
"3",""Windows XP (amd64)""
"366",""Windows XP (x86)""
"7",""z/OS (s390)""
"203",""z/OS (s390x)""
"286620","N/A"
