"37","AIX (ppc)"
"33","AIX (ppc64)"
"11","FreeBSD (amd64)"
"26","FreeBSD (i386)"
"28","HP-UX (IA64N)"
"4","HP-UX (IA64W)"
"23","HP-UX (PA_RISC2.0)"
"1","HP-UX (PA_RISC2.0W)"
"2060","Linux (amd64)"
"1","Linux (arm)"
"4024","Linux (i386)"
"9","Linux (ia64)"
"10","Linux (ppc)"
"2","Linux (ppc64)"
"1","Linux (s390)"
"4","Linux (s390x)"
"3","Linux (sparc)"
"49","Linux (x86)"
"1","Linux (x86_64)"
"154","Mac OS X (i386)"
"30","Mac OS X (ppc)"
"42","Mac OS X (x86_64)"
"5484","N/A"
"2","OpenBSD (i386)"
"8","SunOS (amd64)"
"421","SunOS (sparc)"
"8","SunOS (sparcv9)"
"304","SunOS (x86)"
"100","Windows 2000 (x86)"
"97","Windows 2003 (amd64)"
"1645","Windows 2003 (x86)"
"6","Windows 7 (amd64)"
"7","Windows 7 (x86)"
"3","Windows NT (unknown) (x86)"
"1","Windows Server 2003 (amd64)"
"24","Windows Server 2003 (x86)"
"63","Windows Server 2008 (amd64)"
"96","Windows Server 2008 (x86)"
"21","Windows Vista (amd64)"
"141","Windows Vista (x86)"
"36","Windows XP (amd64)"
"1897","Windows XP (x86)"
"1","linux (amd64)"
"2","z/OS (s390)"
"1","z/OS (s390x)"
