"com-google-jenkins-plugins-dsl-YamlProject","1"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-git-PipelineMultiBranchDefaultsGitProject","4"
"org-jvnet-hudson-test-MockFolder","6"
"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","7"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","8"
"com-barchart-jenkins-cascade-CascadeProject","23"
"org-jenkinsci-plugins-coordinator-dummy-model-CoordinatorProject","25"
"com-groupon-jenkins-dynamic-build-DynamicProject","33"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","60"
"hudson-plugin-smartjob-SmartJob","110"
"captmorgan-ExternalProject","264"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","400"
"com-groupon-jenkins-dynamic-organizationcontainer-OrganizationContainer","678"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","2011"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","2398"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","2408"
"hudson-ivy-IvyModuleSet","5277"
"hudson-model-ExternalJob","5330"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","7215"
"hudson-plugins-project_inheritance-projects-InheritanceProject","18497"
"jenkins-branch-OrganizationFolder","33857"
"com-cloudbees-plugins-flow-BuildFlow","48430"
"hudson-matrix-MatrixProject","346072"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","514954"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","1092780"
"com-cloudbees-hudson-plugins-folder-Folder","1776899"
"hudson-maven-MavenModuleSet","2158974"
"hudson-model-FreeStyleProject","17737502"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","19470793"
