"Darwin (i386)","1"
"HP-UX (PA_RISC2.0W)","1"
"Linux (s390)","1"
"NetBSD (amd64)","1"
"OS/400 (ppc)","1"
"OpenBSD (i386)","1"
"Windows Server 2008 (ia64)","1"
"z/OS (s390x)","1"
"Windows Server 2003 (amd64)","2"
"Linux (arm)","3"
"HP-UX (IA64W)","4"
"z/OS (s390)","5"
"Linux (ppc64)","6"
"Linux (s390x)","7"
"Windows NT (unknown) (x86)","7"
"Linux (ppc)","8"
"Linux (ia64)","19"
"SunOS (amd64)","19"
"SunOS (sparcv9)","22"
"Mac OS X (ppc)","30"
"FreeBSD (amd64)","32"
"Windows Server 2003 (x86)","39"
"FreeBSD (i386)","43"
"Windows Vista (amd64)","50"
"HP-UX (PA_RISC2.0)","63"
"Windows XP (amd64)","71"
"Linux (x86)","72"
"Windows Server 2008 R2 (x86)","82"
"AIX (ppc64)","88"
"AIX (ppc)","90"
"HP-UX (IA64N)","105"
"Windows 7 (amd64)","120"
"Windows 2000 (x86)","122"
"Windows Server 2008 R2 (amd64)","145"
"Windows Server 2008 (amd64)","150"
"Mac OS X (i386)","195"
"Windows 7 (x86)","258"
"Windows Vista (x86)","286"
"Mac OS X (x86_64)","338"
"Windows 2003 (amd64)","351"
"Windows Server 2008 (x86)","360"
"SunOS (x86)","602"
"SunOS (sparc)","764"
"Windows 2003 (x86)","3304"
"Windows XP (x86)","3561"
"Linux (amd64)","5374"
"Linux (i386)","7628"
"N/A","8959"
