"Darwin (i386)","1"
"Linux (s390)","1"
"Linux (sparc)","1"
"Linux (x86_64)","1"
"NetBSD (amd64)","1"
"OS/400 (PowerPC)","1"
"OS/400 (ppc)","1"
"Windows NT (unknown) (amd64)","1"
"Windows Server 2008 (ia64)","1"
"Linux (arm)","2"
"z/OS (s390x)","2"
"Windows Server 2003 (amd64)","3"
"HP-UX (IA64W)","4"
"OpenBSD (i386)","4"
"Linux (ppc64)","5"
"Windows NT (unknown) (x86)","5"
"z/OS (s390)","5"
"Linux (s390x)","6"
"Linux (ppc)","10"
"Linux (ia64)","15"
"SunOS (amd64)","18"
"SunOS (sparcv9)","26"
"Mac OS X (ppc)","30"
"FreeBSD (i386)","31"
"FreeBSD (amd64)","34"
"Windows Server 2008 R2 (x86)","35"
"Windows Vista (amd64)","41"
"Windows Server 2008 R2 (amd64)","54"
"Windows 7 (amd64)","55"
"HP-UX (PA_RISC2.0)","57"
"Windows XP (amd64)","57"
"Windows Server 2003 (x86)","59"
"HP-UX (IA64N)","64"
"AIX (ppc64)","65"
"Linux (x86)","71"
"AIX (ppc)","83"
"Windows 2000 (x86)","110"
"Windows Server 2008 (amd64)","127"
"Windows 7 (x86)","130"
"Mac OS X (i386)","217"
"Windows Vista (x86)","241"
"Mac OS X (x86_64)","248"
"Windows 2003 (amd64)","278"
"Windows Server 2008 (x86)","278"
"SunOS (x86)","533"
"SunOS (sparc)","715"
"Windows 2003 (x86)","2883"
"Windows XP (x86)","3104"
"Linux (amd64)","4213"
"Linux (i386)","6937"
"N/A","8817"
