"1.396","2"
"1.397","2"
"1.398","1"
"1.399","4"
"1.400","4"
"1.403","1"
"1.404","6"
"1.405","1"
"1.407","3"
"1.409","5"
"1.409.1","6"
"1.409.2","5"
"1.409.3","2"
"1.410","4"
"1.411","6"
"1.412","3"
"1.413","10"
"1.414","1"
"1.415","8"
"1.417","2"
"1.418","4"
"1.419","5"
"1.420","4"
"1.421","3"
"1.423","5"
"1.424","8"
"1.424.1","7"
"1.424.2","4"
"1.424.3","1"
"1.424.4","1"
"1.424.6","56"
"1.425","6"
"1.427","7"
"1.428","7"
"1.429","5"
"1.430","12"
"1.431","9"
"1.432","12"
"1.433","1"
"1.434","11"
"1.435","6"
"1.436","6"
"1.437","9"
"1.438","11"
"1.439","4"
"1.440","13"
"1.441","18"
"1.442","6"
"1.443","11"
"1.444","6"
"1.445","5"
"1.446","9"
"1.447","12"
"1.447.1","14"
"1.447.2","11"
"1.448","4"
"1.449","4"
"1.450","21"
"1.451","17"
"1.452","2"
"1.454","8"
"1.455","17"
"1.456","18"
"1.457","11"
"1.458","37"
"1.459","7"
"1.460","20"
"1.461","32"
"1.462","13"
"1.463","16"
"1.464","15"
"1.464.2ms","2"
"1.465","10"
"1.466","18"
"1.466.1","14"
"1.466.2","33"
"1.467","20"
"1.468","1"
"1.469","5"
"1.470","12"
"1.471","12"
"1.472","19"
"1.473","17"
"1.474","18"
"1.475","30"
"1.476","15"
"1.477","27"
"1.478","44"
"1.479","6"
"1.480","13"
"1.480.1","21"
"1.480.2","11"
"1.480.3","52"
"1.481","44"
"1.482","23"
"1.483","18"
"1.484","19"
"1.485","7"
"1.486","25"
"1.487","16"
"1.488","14"
"1.489","22"
"1.490","15"
"1.491","23"
"1.492","37"
"1.493","16"
"1.494","57"
"1.495","19"
"1.496","20"
"1.497","7"
"1.498","70"
"1.499","44"
"1.500","48"
"1.501","27"
"1.502","27"
"1.503","18"
"1.504","41"
"1.505","33"
"1.506","46"
"1.507","8"
"1.508","28"
"1.509","17"
"1.509.1","30"
"1.509.2","66"
"1.509.3","23"
"1.509.4-datalex","1"
"1.509.4","225"
"1.510","48"
"1.511","26"
"1.512","69"
"1.513","8"
"1.514","119"
"1.515","44"
"1.516","26"
"1.517","54"
"1.518","31"
"1.519","39"
"1.520","31"
"1.521","29"
"1.522","43"
"1.523","42"
"1.524","23"
"1.525","40"
"1.526","63"
"1.527","24"
"1.528","36"
"1.529","70"
"1.530","37"
"1.531","46"
"1.532","47"
"1.532.1","85"
"1.532.2-AMADEUS-2","4"
"1.532.2","112"
"1.532.3-CC","1"
"1.532.3","78"
"1.533","59"
"1.534","65"
"1.535","41"
"1.536","34"
"1.537","78"
"1.538","90"
"1.539","71"
"1.540","35"
"1.541","33"
"1.542","96"
"1.543","38"
"1.544","87"
"1.545","37"
"1.546","56"
"1.547","57"
"1.548","178"
"1.549","107"
"1.550","68"
"1.551","99"
"1.552","54"
"1.553","73"
"1.554","74"
"1.554.1","46"
"1.554.2-somc-1","1"
"1.554.2","66"
"1.554.3","138"
"1.555","80"
"1.556","78"
"1.557","67"
"1.558","119"
"1.559","95"
"1.560","92"
"1.561","66"
"1.562","81"
"1.563","122"
"1.564","94"
"1.565","119"
"1.565.1","159"
"1.565.2","94"
"1.565.3","179"
"1.565.3_3","3"
"1.566","83"
"1.567","90"
"1.568","180"
"1.569","90"
"1.570","195"
"1.571","91"
"1.572","88"
"1.573","91"
"1.574","376"
"1.575","133"
"1.576","59"
"1.577","121"
"1.578","116"
"1.579","107"
"1.580","141"
"1.580.1","241"
"1.580.2","118"
"1.580.3","286"
"1.581","139"
"1.582","72"
"1.583","234"
"1.584","153"
"1.585","127"
"1.586","80"
"1.587","47"
"1.588","200"
"1.589","156"
"1.590","246"
"1.591","83"
"1.592","169"
"1.592.1","1"
"1.592.2","42"
"1.592.4","15"
"1.593","212"
"1.594","164"
"1.595-TALEND","1"
"1.595","165"
"1.596","357"
"1.596.1","107"
"1.596.2","314"
"1.596.2-nokia_lte_macps-6","1"
"1.596.2_2","3"
"1.596.2_4","25"
"1.596.3","231"
"1.597","139"
"1.598","496"
"1.599","302"
"1.600","129"
"1.601","151"
"1.602","236"
"1.604","34"
"1.605","160"
"1.606","281"
"1.607","257"
"1.608","169"
"1.609","315"
"1.609.1","392"
"1.609.2","264"
"1.609.3","769"
"1.610","238"
"1.611","405"
"1.612","315"
"1.613","278"
"1.614","223"
"1.615","203"
"1.616","226"
"1.617","771"
"1.618","208"
"1.619","269"
"1.620","505"
"1.621","75"
"1.622","220"
"1.623","262"
"1.624","455"
"1.625","97"
"1.625.1","215"
"1.625.2","291"
"1.625.3-INTEL-7","1"
"1.625.3","1116"
"1.626","276"
"1.627","263"
"1.628","302"
"1.629","198"
"1.630","278"
"1.631","317"
"1.632","262"
"1.633","169"
"1.634","316"
"1.635","263"
"1.636","314"
"1.637","125"
"1.638","797"
"1.639","370"
"1.640","195"
"1.641","185"
"1.642","434"
"1.642.1","420"
"1.642.1.1","14"
"1.642.4","919"
"1.642.21","1"
"1.643","883"
"1.644","571"
"1.644.FARFETCH.2","1"
"1.651.1","1319"
"1.651.2","1284"
"1.651.3","3056"
"1.653","520"
"1.654","329"
"1.655","330"
"1.656","1155"
"1.657","8"
"1.658","884"
"2.0-alpha-2","1"
"2.0-alpha-3","1"
"2.0-alpha-4","5"
"2.0-beta-1","10"
"2.0-beta-2","8"
"2.0-rc-1","34"
"2.0","499"
"2.1","267"
"2.2","203"
"2.3","270"
"2.4","66"
"2.5","232"
"2.6","332"
"2.7","429"
"2.7.1","1453"
"2.7.2-continental","1"
"2.7.2","1397"
"2.7.3","556"
"2.7.4","2441"
"2.7.20","9"
"2.8","494"
"2.9","545"
"2.10","305"
"2.11","365"
"2.12","179"
"2.13","221"
"2.14","240"
"2.15","229"
"2.16","239"
"2.17","286"
"2.18","168"
"2.19","310"
"2.19.1","1721"
"2.19.2","855"
"2.19.3","916"
"2.19.3.1-rolling","11"
"2.19.4","2041"
"2.19.4.1","1"
"2.19.4.2-rolling","42"
"2.20","232"
"2.21","230"
"2.22","246"
"2.23","514"
"2.24","180"
"2.25","267"
"2.26","249"
"2.27","348"
"2.28","190"
"2.29","41"
"2.30","325"
"2.31","80"
"2.32","242"
"2.32.1","2300"
"2.32.1.1-rolling","16"
"2.32.2","2477"
"2.32.2.1","37"
"2.32.2.1-rolling","39"
"2.32.2.6","57"
"2.32.2.6-rolling","11"
"2.32.2.7","1"
"2.32.2.7-rolling","10"
"2.32.3-INFONOVA-1","4"
"2.32.3","2942"
"2.32.3.1","37"
"2.32.3.2","62"
"2.33","332"
"2.34","331"
"2.35","361"
"2.36","302"
"2.37","337"
"2.38","298"
"2.39","400"
"2.40","401"
"2.41","290"
"2.42","249"
"2.43","147"
"2.44","280"
"2.45","516"
"2.46","391"
"2.46.1","2855"
"2.46.2","5647"
"2.46.2.1","185"
"2.46.24.0.2","14"
"2.46.3","6045"
"2.46.3.2","102"
"2.47","367"
"2.48","471"
"2.49","432"
"2.50","449"
"2.51","494"
"2.52","566"
"2.53","875"
"2.54","301"
"2.55","384"
"2.56","223"
"2.57","286"
"2.58","497"
"2.59","276"
"2.60","442"
"2.60.1","6948"
"2.60.1.1","99"
"2.60.2","14694"
"2.60.2.2","122"
"2.60.3","9758"
"2.60.3.1","124"
"2.61","763"
"2.62","850"
"2.63","733"
"2.64","1042"
"2.65","721"
"2.66","1001"
"2.67","1063"
"2.68","1099"
"2.69","1134"
"2.7.2.1","1"
"2.7.22.0.3","2"
"2.7.24.0.1","7"
"2.7.24.0.2","11"
"2.7.24.0.3","3"
"2.7.24.0.4","2"
"2.7.2z","1"
"2.70","1637"
"2.71","2245"
"2.72","2406"
"2.73-ialbors","1"
"2.73","3693"
"2.74","2682"
"2.75","3335"
"2.76","3165"
