"HP-UX (PA_RISC2.0W)","1"
"Linux (s390)","1"
"Linux (sparc)","1"
"NetBSD (amd64)","1"
"NetBSD (i386)","1"
"UnixWare (IA32)","1"
"Windows 2003 (ia64)","1"
"Windows NT (unknown) (amd64)","1"
"Windows Server 2003 (amd64)","1"
"linux (amd64)","1"
"z/OS (s390x)","1"
"OpenBSD (amd64)","3"
"OpenBSD (i386)","3"
"Linux (arm)","5"
"Linux (s390x)","7"
"Linux (ia64)","10"
"Linux (ppc64)","13"
"Mac OS X (ppc)","14"
"Windows NT (unknown) (x86)","14"
"HP-UX (IA64W)","18"
"Linux (ppc)","18"
"SunOS (amd64)","19"
"SunOS (sparcv9)","29"
"Windows Server 2003 (x86)","29"
"Windows Vista (amd64)","50"
"Windows 2000 (x86)","52"
"FreeBSD (i386)","53"
"HP-UX (PA_RISC2.0)","55"
"FreeBSD (amd64)","63"
"Linux (x86)","76"
"HP-UX (IA64N)","87"
"Windows XP (amd64)","89"
"AIX (ppc64)","107"
"AIX (ppc)","145"
"Mac OS X (i386)","154"
"Windows Vista (x86)","300"
"Windows Server 2008 (amd64)","333"
"Windows 2003 (amd64)","372"
"SunOS (x86)","438"
"Windows Server 2008 (x86)","691"
"SunOS (sparc)","761"
"Windows 7 (amd64)","769"
"Windows Server 2008 R2 (amd64)","853"
"Windows Server 2008 R2 (x86)","889"
"Mac OS X (x86_64)","1144"
"Windows 7 (x86)","1463"
"Windows 2003 (x86)","3328"
"Windows XP (x86)","4006"
"Linux (i386)","8370"
"Linux (amd64)","12932"
"N/A","15889"
