"repository","1"
"Schmant","3"
"excludeMatrixParent","3"
"integrity","3"
"jenkinswalldisplay","3"
"copy-data-to-workspace-plugin","4"
"kundo","4"
"origo-issue-notifier","4"
"signal-killer","4"
"rundeck","5"
"tusarnotifier","5"
"unicorn","6"
"unity-asset-server","6"
"cmvc","8"
"keepSlaveOffline","8"
"kagemai","9"
"sfee","10"
"sicci_for_xcode","11"
"bitkeeper","13"
"distTest","14"
"mozmill","14"
"SCTMExecutor","15"
"dumpinfo-buildwrapper-plugin","15"
"build-pipeline-plugin","17"
"gnat","17"
"klaros-testmanagement","19"
"ws-cleanup","19"
"labmanager","20"
"tuxdroid","20"
"flashlog-plugin","21"
"nodejs","21"
"sbt","22"
"copy-project-link","23"
"hadoop","25"
"play-autotest-plugin","25"
"jquery-ui","27"
"pwauth","27"
"utplsql","27"
"jquery","28"
"harvest","29"
"libvirt-slave","31"
"openid","33"
"multiline-tabbar-plugin","35"
"pvcs_scm","36"
"rad-builder","36"
"javanet","38"
"labeled-test-groups-publisher","38"
"windmill","39"
"concordionpresenter","41"
"dropdown-viewstabbar-plugin","41"
"publish-over-ftp","42"
"staf","44"
"bamboo-notifier","45"
"slave-squatter","45"
"console-column-plugin","46"
"jsgames","46"
"piwikanalytics","46"
"dimensionsscm","48"
"label-verifier","48"
"javanet-uploader","49"
"notifo","50"
"robot","53"
"pxe","54"
"reviewboard","61"
"LavaLampNotifier","62"
"sauce-ondemand","63"
"security-no-captcha","67"
"cppncss","69"
"fortify360","70"
"svncompat13","74"
"cygpath","76"
"locked-files-report","76"
"hgca","78"
"cas1","79"
"nabaztag","79"
"notification","81"
"heavy-job","84"
"starteam","88"
"translation","88"
"cpptest","91"
"japex","92"
"backlog","93"
"growl","93"
"accurev","94"
"serenity","95"
"collabnet","96"
"scm-sync-configuration","97"
"mysql-auth","98"
"svncompat14","98"
"javatest-report","100"
"script-realm","102"
"BlameSubversion","103"
"scons","103"
"m2-repo-reaper","104"
"qc","104"
"easyant","110"
"nsiqcollector","110"
"codescanner","111"
"gallio","111"
"scriptler","114"
"dbCharts","116"
"gerrit-trigger","116"
"was-builder","118"
"ccm","119"
"clearcase-release","123"
"jswidgets","124"
"gerrit","127"
"webtestpresenter","128"
"swarm","129"
"distfork","130"
"campfire","132"
"grinder","134"
"throttle-concurrents","136"
"startup-trigger-plugin","138"
"platformlabeler","141"
"publish-over-ssh","141"
"bulk-builder","142"
"speaks","145"
"terminal","145"
"clearcase-ucm-baseline","149"
"jython","149"
"secret","154"
"testlink","154"
"bazaar","155"
"deploy-websphere","156"
"xshell","156"
"googleanalytics","157"
"collapsing-console-sections","160"
"tmpcleaner","160"
"seleniumhtmlreport","162"
"exclusive-execution","166"
"vss","166"
"validating-string-parameter","168"
"gant","169"
"persona","170"
"extended-choice-parameter","172"
"covcomplplot","174"
"buckminster","178"
"cifs","178"
"hudson-logaction-plugin","178"
"dos-trigger","179"
"maven-dependency-update-trigger","180"
"thinBackup","181"
"repository-connector","185"
"synergy","186"
"PrioritySorter","188"
"testabilityexplorer","192"
"ec2","193"
"zentimestamp","193"
"googlecode","198"
"polarion","200"
"sounds","200"
"lastsuccessdescriptioncolumn","201"
"crowd","204"
"bruceschneier","208"
"mask-passwords","212"
"jsunit","213"
"jobtype-column","214"
"measurement-plots","215"
"nodenamecolumn","218"
"virtualbox","220"
"jobrevision","223"
"tfs","226"
"perfpublisher","227"
"job-exporter","229"
"toolenv","235"
"WebSVN2","247"
"naginator","253"
"tracking-svn","255"
"extended-read-permission","264"
"fitnesse","270"
"android-emulator","271"
"hudson-wsclean-plugin","272"
"groovy-postbuild","276"
"promoted-builds-simple","277"
"jboss","279"
"girls","281"
"regexemail","282"
"rebuild","287"
"schedule-failed-builds","294"
"clone-workspace-scm","298"
"lastfailureversioncolumn","303"
"systemloadaverage-monitor","309"
"favorite","310"
"matrixtieparent","311"
"vmware","315"
"URLSCM","316"
"createjobadvanced","317"
"cmakebuilder","318"
"depgraph-view","322"
"role-strategy","323"
"selenium","326"
"gradle","329"
"lastsuccessversioncolumn","334"
"sitemonitor","335"
"powershell","338"
"maven-deployment-linker","339"
"saferestart","339"
"cvs-tag","340"
"crap4j","347"
"files-found-trigger","347"
"status-view","348"
"ncover","356"
"filesystem_scm","379"
"ui-samples-plugin","381"
"selenium-aes","390"
"twitter","396"
"ivy","399"
"junit-attachments","404"
"cccc","405"
"testng-plugin","405"
"phing","410"
"blame-upstream-commiters","412"
"shelve-project-plugin","419"
"screenshot","420"
"mantis","429"
"slave-status","441"
"cppunit","474"
"gcal","477"
"rubyMetrics","479"
"javancss","487"
"view-job-filters","503"
"build-publisher","505"
"mstest","512"
"configurationslicing","513"
"svnpublisher","513"
"envfile","514"
"ircbot","517"
"grails","519"
"bugzilla","538"
"cron_column","539"
"cppcheck","541"
"global-build-stats","558"
"compact-columns","590"
"ldapemail","600"
"next-build-number","605"
"viewVC","612"
"claim","620"
"url-change-trigger","627"
"xvnc","639"
"nant","658"
"nested-view","667"
"timestamper","669"
"port-allocator","671"
"xfpanel","675"
"locale","682"
"downstream-ext","688"
"changelog-history","695"
"jobConfigHistory","702"
"monitoring","709"
"clearcase","711"
