"CloudByte (amd64)","1"
"DragonFlyBSD (amd64)","1"
"HP-UX (PA_RISC2.0W)","1"
"Linux (mips64)","1"
"Linux (sw_64)","1"
"Linux (zArch_64)","1"
"NetBSD (amd64)","1"
"FreeBSD (aarch64)","2"
"Mac OS X (i386)","2"
"NONSTOP_KERNEL (x86_64N)","2"
"OS/400 (PowerPC)","2"
"Windows (x86)","2"
"Windows 2000 (x86)","2"
"Windows Server 2016 Standard (amd64)","2"
"Linux (sparcv9)","3"
"Linux (s390)","5"
"OpenBSD (i386)","5"
"z/OS (s390)","5"
"NetBSD (i386)","6"
"OS/400 (ppc64)","6"
"Windows Server 2003 (x86)","6"
"OS/400 (ppc)","7"
"Windows Server 2003 (amd64)","7"
"Linux (ia64)","8"
"Windows XP (amd64)","11"
"Windows (amd64)","12"
"HP-UX (ia64)","14"
"OpenBSD (amd64)","15"
"Windows Vista (amd64)","17"
"Linux (ppc)","24"
"NONSTOP_KERNEL (IA64N)","27"
"HP-UX (IA64W)","36"
"Linux (mips64el)","37"
"z/OS (s390x)","60"
"HP-UX (PA_RISC2.0)","82"
"Linux (x86)","99"
"Windows Vista (x86)","122"
"Linux (ppc64)","199"
"Windows 2003 (amd64)","236"
"Linux (s390x)","237"
"HP-UX (IA64N)","362"
"AIX (ppc)","374"
"Windows 8 (x86)","374"
"Linux (ppc64le)","392"
"FreeBSD (i386)","402"
"Windows Server 2008 (amd64)","473"
"Linux (aarch64)","511"
"FreeBSD (amd64)","628"
"SunOS (amd64)","718"
"Windows Server 2008 (x86)","757"
"SunOS (x86)","768"
"Windows XP (x86)","854"
"Windows 8 (amd64)","856"
"SunOS (sparc)","895"
"Linux (arm)","915"
"SunOS (sparcv9)","980"
"Windows NT (unknown) (amd64)","1027"
"Windows NT (unknown) (x86)","1123"
"Windows 2003 (x86)","1357"
"Windows Server 2016 (x86)","1591"
"AIX (ppc64)","1609"
"Windows Server 2012 (x86)","1763"
"Windows 8.1 (x86)","1832"
"Windows 8.1 (amd64)","2290"
"Windows Server 2016 (amd64)","2333"
"Windows Server 2012 (amd64)","3811"
"Windows Server 2008 R2 (x86)","8690"
"Windows 10 (x86)","9066"
"Linux (i386)","9331"
"Windows 10 (amd64)","9818"
"Windows Server 2012 R2 (x86)","10399"
"Windows Server 2008 R2 (amd64)","16909"
"Windows Server 2012 R2 (amd64)","19134"
"Mac OS X (x86_64)","22039"
"Windows 7 (amd64)","22047"
"Windows 7 (x86)","23990"
"N/A","180526"
"Linux (amd64)","311356"
