""Darwin (i386)"","1"
""Linux (mipsel)"","1"
""UnixWare (IA32)"","1"
""NetBSD (i386)"","2"
""OpenBSD (amd64)"","2"
""OpenBSD (i386)"","3"
""Mac OS X (amd64)"","4"
""Windows Server 2012 (x86)"","4"
""Windows Server 2012 (amd64)"","5"
""Windows Server 2003 (amd64)"","6"
""Linux (ppc)"","10"
""Mac OS X (ppc)"","15"
""Linux (s390x)"","16"
""Linux (ia64)"","17"
""Linux (ppc64)"","17"
""Linux (arm)"","26"
""Windows 8 (amd64)"","26"
""Windows 8 (x86)"","29"
""SunOS (amd64)"","30"
""HP-UX (IA64W)"","32"
""Windows Server 2003 (x86)"","40"
""HP-UX (PA_RISC2.0)"","56"
""Windows 2000 (x86)"","61"
""Windows Vista (amd64)"","63"
""SunOS (sparcv9)"","84"
""Windows NT (unknown) (x86)"","96"
""FreeBSD (i386)"","98"
""HP-UX (IA64N)"","122"
""Windows NT (unknown) (amd64)"","133"
""Linux (x86)"","151"
""FreeBSD (amd64)"","160"
""Mac OS X (i386)"","161"
""Windows XP (amd64)"","164"
""AIX (ppc64)"","170"
""AIX (ppc)"","238"
""Windows Vista (x86)"","478"
""Windows Server 2008 (amd64)"","534"
""Windows 2003 (amd64)"","602"
""SunOS (x86)"","792"
""SunOS (sparc)"","1091"
""Windows Server 2008 (x86)"","1275"
""Windows 7 (amd64)"","2577"
""Windows Server 2008 R2 (amd64)"","2916"
""Windows Server 2008 R2 (x86)"","3278"
""Mac OS X (x86_64)"","3920"
""Windows 2003 (x86)"","5015"
""Windows 7 (x86)"","5174"
""Windows XP (x86)"","5753"
""Linux (i386)"","13182"
"N/A","28975"
""Linux (amd64)"","33932"
