"0","2476"
"1","8110"
"2","72771"
"3","9745"
"4","11628"
"5","8305"
"6","5575"
"7","2875"
"8","4688"
"9","1921"
"10","5381"
"11","1460"
"12","2242"
"13","1112"
"14","1225"
"15","1334"
"16","1372"
"17","833"
"18","835"
"19","515"
"20","1754"
"21","588"
"22","616"
"23","459"
"24","590"
"25","580"
"26","442"
"27","327"
"28","398"
"29","287"
"30","610"
"31","264"
"32","449"
"33","229"
"34","295"
"35","226"
"36","247"
"37","209"
"38","210"
"39","145"
"40","351"
"41","181"
"42","198"
"43","139"
"44","165"
"45","149"
"46","162"
"47","112"
"48","164"
"49","109"
"50","275"
"51","143"
"52","129"
"53","93"
"54","114"
"55","113"
"56","105"
"57","81"
"58","87"
"59","84"
"60","146"
"61","100"
"62","99"
"63","72"
"64","97"
"65","86"
"66","73"
"67","59"
"68","71"
"69","51"
"70","66"
"71","47"
"72","65"
"73","44"
"74","61"
"75","75"
"76","63"
"77","41"
"78","41"
"79","45"
"80","81"
"81","35"
"82","56"
"83","45"
"84","36"
"85","40"
"86","28"
"87","34"
"88","44"
"89","35"
"90","50"
"91","46"
"92","49"
"93","32"
"94","28"
"95","33"
"96","25"
"97","22"
"98","33"
"99","32"
"100","129"
"101","24"
"102","41"
"103","37"
"104","36"
"105","38"
"106","32"
"107","30"
"108","30"
"109","24"
"110","30"
"111","21"
"112","30"
"113","24"
"114","18"
"115","28"
"116","25"
"117","13"
"118","20"
"119","24"
"120","38"
"121","21"
"122","21"
"123","24"
"124","20"
"125","21"
"126","16"
"127","16"
"128","22"
"129","15"
"130","33"
"131","17"
"132","29"
"133","10"
"134","19"
"135","12"
"136","18"
"137","12"
"138","12"
"139","16"
"140","26"
"141","14"
"142","16"
"143","13"
"144","16"
"145","21"
"146","13"
"147","15"
"148","12"
"149","8"
"150","34"
"151","23"
"152","21"
"153","13"
"154","18"
"155","10"
"156","9"
"157","13"
"158","10"
"159","9"
"160","11"
"161","13"
"162","15"
"163","5"
"164","13"
"165","13"
"166","13"
"167","10"
"168","13"
"169","5"
"170","10"
"171","4"
"172","10"
"173","6"
"174","3"
"175","5"
"176","9"
"177","12"
"178","5"
"179","7"
"180","11"
"181","10"
"182","13"
"183","8"
"184","5"
"185","9"
"186","7"
"187","8"
"188","9"
"189","6"
"190","11"
"191","7"
"192","7"
"193","7"
"194","5"
"195","7"
"196","7"
"197","4"
"198","8"
"199","11"
"200","33"
"201","4"
"202","8"
"203","4"
"204","7"
"205","8"
"206","5"
"207","7"
"208","4"
"209","5"
"210","6"
"211","5"
"212","5"
"213","9"
"214","5"
"215","5"
"216","6"
"217","3"
"218","6"
"219","5"
"220","3"
"221","6"
"222","2"
"223","3"
"224","6"
"225","5"
"226","7"
"227","6"
"228","2"
"229","5"
"230","6"
"231","6"
"232","2"
"233","4"
"234","8"
"235","3"
"236","5"
"237","6"
"238","2"
"239","2"
"240","3"
"241","5"
"242","5"
"243","5"
"244","5"
"245","6"
"247","6"
"248","6"
"249","5"
"250","5"
"251","3"
"252","6"
"253","2"
"254","3"
"255","4"
"256","6"
"257","3"
"258","2"
"260","4"
"261","2"
"262","1"
"263","5"
"264","2"
"265","1"
"266","1"
"267","4"
"268","8"
"269","6"
"270","5"
"271","1"
"272","2"
"273","4"
"274","4"
"275","2"
"276","3"
"277","2"
"278","4"
"279","1"
"280","1"
"281","2"
"282","3"
"283","5"
"284","1"
"285","1"
"286","3"
"287","2"
"288","3"
"289","5"
"290","2"
"291","1"
"292","3"
"293","4"
"295","8"
"296","1"
"297","3"
"298","3"
"299","3"
"300","8"
"301","3"
"302","4"
"303","3"
"304","4"
"306","5"
"307","2"
"308","3"
"309","2"
"310","2"
"311","2"
"312","1"
"313","2"
"314","3"
"315","4"
"316","1"
"317","2"
"319","2"
"320","1"
"323","1"
"324","5"
"325","2"
"326","1"
"327","3"
"328","2"
"329","1"
"332","2"
"333","3"
"336","1"
"337","1"
"338","2"
"339","3"
"340","1"
"341","2"
"342","4"
"343","1"
"344","2"
"346","2"
"349","2"
"350","3"
"351","1"
"352","1"
"353","4"
"354","3"
"355","3"
"356","3"
"357","3"
"358","4"
"359","1"
"360","1"
"361","3"
"362","1"
"363","1"
"364","4"
"365","1"
"366","3"
"367","6"
"368","2"
"370","2"
"371","2"
"373","4"
"374","10"
"375","4"
"376","3"
"377","3"
"378","1"
"380","1"
"381","1"
"382","2"
"383","1"
"384","2"
"385","4"
"386","3"
"389","2"
"390","2"
"392","7"
"393","1"
"396","2"
"397","1"
"400","9"
"401","1"
"402","8"
"405","3"
"406","2"
"408","1"
"410","3"
"411","1"
"412","2"
"413","1"
"414","1"
"415","4"
"417","2"
"418","1"
"419","1"
"422","3"
"423","1"
"424","2"
"425","2"
"427","2"
"428","2"
"429","1"
"431","1"
"432","1"
"433","1"
"434","1"
"435","1"
"436","2"
"438","2"
"439","2"
"440","2"
"442","3"
"443","1"
"444","1"
"448","2"
"450","1"
"454","2"
"456","1"
"457","1"
"459","1"
"460","1"
"461","3"
"464","3"
"465","3"
"467","1"
"469","1"
"471","3"
"473","1"
"474","3"
"476","4"
"477","1"
"479","1"
"482","2"
"483","2"
"485","2"
"487","2"
"489","2"
"492","1"
"493","1"
"496","1"
"498","1"
"500","8"
"501","1"
"502","3"
"503","3"
"506","1"
"509","1"
"510","1"
"511","1"
"514","1"
"515","1"
"516","2"
"517","2"
"518","1"
"520","1"
"526","1"
"527","1"
"532","1"
"535","1"
"537","1"
"538","1"
"539","1"
"540","1"
"544","1"
"547","1"
"549","1"
"550","1"
"551","1"
"552","2"
"555","2"
"556","2"
"558","2"
"559","1"
"560","3"
"561","1"
"562","1"
"563","1"
"564","1"
"565","1"
"570","1"
"577","2"
"583","1"
"589","1"
"590","1"
"593","1"
"594","1"
"595","1"
"597","1"
"599","1"
"601","1"
"606","1"
"613","1"
"614","1"
"617","1"
"625","2"
"626","2"
"629","1"
"631","1"
"634","1"
"636","1"
"637","1"
"638","1"
"639","1"
"641","2"
"645","1"
"647","1"
"649","1"
"651","1"
"654","2"
"656","1"
"660","2"
"666","1"
"667","2"
"669","1"
"678","1"
"679","1"
"681","1"
"685","1"
"712","1"
"716","1"
"718","1"
"720","1"
"722","1"
"726","2"
"727","1"
"728","1"
"729","1"
"739","1"
"745","1"
"750","2"
"764","1"
"765","1"
"766","1"
"774","1"
"793","1"
"796","1"
"798","1"
"799","1"
"800","1"
"801","1"
"803","2"
"808","1"
"809","1"
"810","1"
"816","1"
"823","1"
"824","2"
"832","1"
"838","1"
"844","1"
"845","2"
"852","1"
"865","1"
"873","1"
"877","1"
"881","1"
"883","1"
"884","1"
"890","1"
"894","1"
"895","1"
"898","1"
"902","1"
"920","1"
"922","1"
"923","1"
"929","1"
"930","1"
"942","1"
"943","1"
"979","1"
"981","1"
"984","1"
"985","1"
"986","1"
"995","1"
"999","1"
"1000","5"
"1009","1"
"1022","1"
"1024","1"
"1032","1"
"1054","1"
"1059","1"
"1092","1"
"1096","1"
"1097","1"
"1118","1"
"1119","1"
"1122","1"
"1161","1"
"1172","1"
"1173","1"
"1179","1"
"1187","1"
"1198","1"
"1202","1"
"1212","1"
"1220","1"
"1224","1"
"1234","2"
"1273","1"
"1302","1"
"1336","1"
"1339","1"
"1356","1"
"1385","1"
"1414","1"
"1440","1"
"1455","1"
"1501","1"
"1509","1"
"1520","1"
"1522","1"
"1562","1"
"1608","1"
"1610","1"
"1646","1"
"1655","1"
"1692","1"
"1714","1"
