"1.0","1"
"1.396","3"
"1.397","5"
"1.398","5"
"1.399","5"
"1.400","10"
"1.401","18"
"1.403","10"
"1.404","12"
"1.405","12"
"1.406","4"
"1.407","2"
"1.408","7"
"1.409","16"
"1.409.1","30"
"1.409.2","19"
"1.409.3","6"
"1.410","33"
"1.411","16"
"1.412","9"
"1.413","25"
"1.414","16"
"1.415","16"
"1.416","2"
"1.417","9"
"1.418","12"
"1.419","12"
"1.420","20"
"1.421","24"
"1.423","23"
"1.424","30"
"1.424.1","29"
"1.424.2","19"
"1.424.3","3"
"1.424.6","302"
"1.424.6.10","1"
"1.425","34"
"1.426","4"
"1.427","33"
"1.428","25"
"1.429","23"
"1.430","47"
"1.431","36"
"1.432","45"
"1.433","25"
"1.434","32"
"1.435","19"
"1.436","50"
"1.437","24"
"1.438","37"
"1.439","27"
"1.440","45"
"1.441","73"
"1.442","40"
"1.443","51"
"1.444","27"
"1.445","25"
"1.446","35"
"1.447","49"
"1.447.1","45"
"1.447.2-somc-1","1"
"1.447.2","50"
"1.448","28"
"1.449","40"
"1.450","93"
"1.451","75"
"1.452","60"
"1.453","3"
"1.454","56"
"1.455","79"
"1.456","161"
"1.457","84"
"1.458","170"
"1.459","48"
"1.460","96"
"1.461","75"
"1.462","68"
"1.463","73"
"1.464","93"
"1.464.2ms","5"
"1.465","70"
"1.466","91"
"1.466.1","49"
"1.466.2","178"
"1.467","80"
"1.468","9"
"1.469","20"
"1.470","49"
"1.471","64"
"1.472","126"
"1.473","87"
"1.474","124"
"1.475","137"
"1.476","68"
"1.477","123"
"1.478","123"
"1.479","35"
"1.480","134"
"1.480.1","79"
"1.480.2","66"
"1.480.3","216"
"1.481","93"
"1.482","103"
"1.483","99"
"1.484","106"
"1.485","47"
"1.486","132"
"1.487","79"
"1.488","81"
"1.489","114"
"1.490","73"
"1.491","126"
"1.492","221"
"1.493","105"
"1.494","134"
"1.495","67"
"1.496","67"
"1.497","25"
"1.498","150"
"1.498.8","1"
"1.499","265"
"1.500","242"
"1.501","132"
"1.502","191"
"1.503","85"
"1.504","165"
"1.505","182"
"1.506","388"
"1.507","23"
"1.508","147"
"1.509","153"
"1.509.1","169"
"1.509.2","476"
"1.509.2.1","1"
"1.509.3","177"
"1.509.4","500"
"1.509.4.2ms","1"
"1.510","272"
"1.510.2","2"
"1.511","261"
"1.512","308"
"1.513","106"
"1.514","520"
"1.515","262"
"1.516","161"
"1.516.JENKINS-14362-jzlib","1"
"1.517","333"
"1.518","218"
"1.519","242"
"1.520","205"
"1.521","166"
"1.522","329"
"1.523","400"
"1.524","173"
"1.525","282"
"1.526","300"
"1.527","193"
"1.528","298"
"1.529","452"
"1.530","287"
"1.531","333"
"1.532-AMADEUS-1","1"
"1.532","339"
"1.532.1","589"
"1.532.1.JENKINS-19453","1"
"1.532.2-AMADEUS-2","2"
"1.532.2","707"
"1.532.2-nokia_lte_macps-2","1"
"1.532.2-somc-2","2"
"1.532.3-3.257d39fe","1"
"1.532.3-4.7129fa4f","1"
"1.532.3","630"
"1.533","424"
"1.534","449"
"1.535","350"
"1.536","264"
"1.537","441"
"1.538","505"
"1.539","465"
"1.540","286"
"1.541","255"
"1.542","519"
"1.543","264"
"1.544","699"
"1.545","238"
"1.546","422"
"1.547","575"
"1.548","462"
"1.549-LUDIA-1","3"
"1.549","927"
"1.550","597"
"1.551","806"
"1.552","517"
"1.553","600"
"1.554","641"
"1.554.1","465"
"1.554.2-somc-1","3"
"1.554.2","550"
"1.554.3","571"
"1.554.3.JENKINS-18065-ALLRM-all","1"
"1.554.4.2.3","1"
"1.555","823"
"1.556","581"
"1.557","634"
"1.558","996"
"1.559","849"
"1.559+JENKINS-15331","1"
"1.560","731"
"1.561","581"
"1.562","914"
"1.563","1119"
"1.564","772"
"1.565","855"
"1.565.1","977"
"1.565.1_6","1"
"1.565.1_7","3"
"1.565.2","1250"
"1.565.3-somc-1","1"
"1.565.3","2484"
"1.565.3.ESI-2","1"
"1.565.3_1","12"
"1.566","1017"
"1.567","1182"
"1.568","1212"
"1.569","1042"
"1.570","1502"
"1.571","1114"
"1.572","1178"
"1.573","1296"
"1.574","2776"
"1.575","1961"
"1.576","1248"
"1.577","1791"
"1.578","1778"
"1.579","2092"
"1.580","2516"
"1.580.1","179"
"1.581","3436"
"1.582","2363"
"1.583","7770"
"1.584-ialbors","1"
"1.584","5485"
"1.585","6139"
"1.586-handcrafted","1"
"1.586","3600"
"1.587","1835"
