"316",""AIX (ppc)""
"1799",""AIX (ppc64)""
"1",""DragonFlyBSD (amd64)""
"628",""FreeBSD (amd64)""
"245",""FreeBSD (i386)""
"349",""HP-UX (IA64N)""
"30",""HP-UX (IA64W)""
"64",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"11",""HP-UX (ia64)""
"529",""Linux (aarch64)""
"334163",""Linux (amd64)""
"1233",""Linux (arm)""
"1",""Linux (e2k)""
"8250",""Linux (i386)""
"6",""Linux (ia64)""
"1",""Linux (mips64)""
"37",""Linux (mips64el)""
"20",""Linux (ppc)""
"180",""Linux (ppc64)""
"425",""Linux (ppc64le)""
"6",""Linux (s390)""
"249",""Linux (s390x)""
"6",""Linux (sparcv9)""
"1",""Linux (sw64)""
"91",""Linux (x86)""
"5",""Linux (zArch_64)""
"3",""Mac OS X (i386)""
"23682",""Mac OS X (x86_64)""
"23",""NONSTOP_KERNEL (IA64N)""
"5",""NONSTOP_KERNEL (x86_64N)""
"1",""NetBSD (amd64)""
"2",""NetBSD (i386)""
"2",""OS/400 (PowerPC)""
"8",""OS/400 (ppc)""
"7",""OS/400 (ppc64)""
"18",""OpenBSD (amd64)""
"4",""OpenBSD (i386)""
"771",""SunOS (amd64)""
"795",""SunOS (sparc)""
"1156",""SunOS (sparcv9)""
"658",""SunOS (x86)""
"2",""Windows (amd64)""
"13964",""Windows 10 (amd64)""
"11581",""Windows 10 (x86)""
"2",""Windows 2000 (x86)""
"190",""Windows 2003 (amd64)""
"1022",""Windows 2003 (x86)""
"24076",""Windows 7 (amd64)""
"21952",""Windows 7 (x86)""
"625",""Windows 8 (amd64)""
"346",""Windows 8 (x86)""
"2215",""Windows 8.1 (amd64)""
"1675",""Windows 8.1 (x86)""
"1021",""Windows NT (unknown) (amd64)""
"959",""Windows NT (unknown) (x86)""
"7",""Windows Server 2003 (amd64)""
"5",""Windows Server 2003 (x86)""
"428",""Windows Server 2008 (amd64)""
"711",""Windows Server 2008 (x86)""
"15530",""Windows Server 2008 R2 (amd64)""
"8517",""Windows Server 2008 R2 (x86)""
"3379",""Windows Server 2012 (amd64)""
"1530",""Windows Server 2012 (x86)""
"21775",""Windows Server 2012 R2 (amd64)""
"11100",""Windows Server 2012 R2 (x86)""
"4835",""Windows Server 2016 (amd64)""
"3107",""Windows Server 2016 (x86)""
"1",""Windows Server 2016 Standard (amd64)""
"1",""Windows Server 8 (amd64)""
"14",""Windows Vista (amd64)""
"102",""Windows Vista (x86)""
"9",""Windows XP (amd64)""
"599",""Windows XP (x86)""
"14",""z/OS (s390)""
"59",""z/OS (s390x)""
"198458","N/A"
