""Darwin (universal)"","1"
""HP-UX (PA_RISC2.0W)"","1"
""ObviouslyFakeOS (amd64)"","1"
""Windows Server 2008 R2 (ia64)"","1"
""NONSTOP_KERNEL (IA64N)"","2"
""NetBSD (amd64)"","2"
""NetBSD (i386)"","2"
""Darwin (i386)"","3"
""OS/400 (PowerPC)"","3"
""z/OS (s390)"","3"
""HP-UX (ia64)"","4"
""Mac OS X (ppc)"","4"
""OpenBSD (i386)"","4"
""HP-UX (IA64W)"","6"
""Linux (aarch64)"","6"
""Mac OS X (amd64)"","6"
""Linux (ppc64le)"","8"
""Linux (s390)"","9"
""Windows Server 2003 (amd64)"","9"
""Windows 2000 (x86)"","17"
""OpenBSD (amd64)"","18"
""Linux (ia64)"","20"
""Linux (ppc)"","30"
""Mac OS X (i386)"","32"
""Windows Server 2003 (x86)"","49"
""HP-UX (PA_RISC2.0)"","55"
""Linux (s390x)"","99"
""Windows XP (amd64)"","105"
""SunOS (amd64)"","112"
""Windows Vista (amd64)"","121"
""SunOS (sparcv9)"","130"
""Linux (ppc64)"","132"
""FreeBSD (i386)"","143"
""Windows Server 2012 R2 (x86)"","153"
""Linux (arm)"","181"
""HP-UX (IA64N)"","204"
""Linux (x86)"","206"
""Windows 8.1 (amd64)"","246"
""Windows NT (unknown) (x86)"","312"
""Windows NT (unknown) (amd64)"","322"
""Windows 8.1 (x86)"","325"
""FreeBSD (amd64)"","342"
""AIX (ppc)"","382"
""Windows Server 2012 R2 (amd64)"","393"
""Windows Vista (x86)"","631"
""AIX (ppc64)"","643"
""Windows 2003 (amd64)"","674"
""Windows Server 2008 (amd64)"","745"
""Windows 8 (amd64)"","935"
""SunOS (x86)"","1021"
""Windows Server 2012 (amd64)"","1256"
""Windows 8 (x86)"","1265"
""SunOS (sparc)"","1482"
""Windows Server 2008 (x86)"","1636"
""Windows Server 2012 (x86)"","1788"
""Windows XP (x86)"","3927"
""Windows 2003 (x86)"","4406"
""Windows Server 2008 R2 (x86)"","8859"
""Windows Server 2008 R2 (amd64)"","9807"
""Windows 7 (amd64)"","10013"
""Mac OS X (x86_64)"","10748"
""Linux (i386)"","16457"
""Windows 7 (x86)"","17261"
"N/A","60466"
""Linux (amd64)"","102180"
