"xvnc","1001"
"downstream-ext","1026"
"ftppublisher","1045"
"doclinks","1056"
"sectioned-view","1062"
"locale","1065"
"monitoring","1071"
"ruby","1079"
"compact-columns","1083"
"seleniumhq","1091"
"thinBackup","1093"
"description-setter","1095"
"nested-view","1102"
"trac","1102"
"redmine","1103"
"depgraph-view","1110"
"versionnumber","1123"
"doxygen","1143"
"port-allocator","1149"
"dependencyanalyzer","1164"
"groovy","1167"
"text-finder","1198"
"build-pipeline-plugin","1202"
"token-macro","1213"
"hudson-pview-plugin","1215"
"copy-to-slave","1253"
"view-job-filters","1264"
"statusmonitor","1296"
"artifactory","1297"
"clover","1311"
"rake","1322"
"python","1398"
"timestamper","1405"
"svn-release-mgr","1407"
"downstream-buildview","1465"
"jobConfigHistory","1468"
"emotional-hudson","1475"
"release","1505"
"sidebar-link","1511"
"join","1543"
"jabber","1586"
"perforce","1608"
"audit-trail","1651"
"nunit","1655"
"radiatorviewplugin","1706"
"performance","1743"
"publish-over-ssh","1749"
"ci-game","1771"
"jdepend","1796"
"locks-and-latches","1862"
"ssh","1882"
"promoted-builds","1893"
"m2-extra-steps","1928"
"log-parser","1953"
"setenv","1995"
"batch-task","2063"
"emma","2110"
"svn-tag","2237"
"mercurial","2303"
"m2release","2404"
"scp","2407"
"plot","2437"
"github","2464"
"postbuild-task","2699"
"instant-messaging","2702"
"copyartifact","2754"
"backup","2764"
"tasks","2765"
"msbuild","2834"
"deploy","2859"
"jira","2971"
"build-timeout","3021"
"active-directory","3155"
"dry","3206"
"xunit","3408"
"chucknorris","3503"
"parameterized-trigger","3613"
"scis-ad","3676"
"analysis-collector","3819"
"disk-usage","3991"
"dashboard-view","4047"
"htmlpublisher","4148"
"violations","4189"
"warnings","4205"
"sonar","4524"
"findbugs","4851"
"pmd","4872"
"cobertura","5273"
"checkstyle","5546"
"greenballs","7007"
"email-ext","7182"
"git","8610"
"analysis-core","10513"
"translation","16905"
"cvs","28828"
"maven-plugin","30047"
"subversion","30444"
"ssh-slaves","30816"
