"1.396","1"
"1.397","1"
"1.399","3"
"1.400","4"
"1.404","5"
"1.409","3"
"1.409.1","10"
"1.409.2","3"
"1.409.3","4"
"1.410","4"
"1.411","3"
"1.412","1"
"1.413","5"
"1.414","2"
"1.415","9"
"1.417","2"
"1.418","4"
"1.419","3"
"1.420","3"
"1.421","3"
"1.423","2"
"1.424","4"
"1.424.1","8"
"1.424.2","2"
"1.424.3","1"
"1.424.4","1"
"1.424.6","40"
"1.425","7"
"1.427","7"
"1.428","7"
"1.429","4"
"1.430","11"
"1.431","10"
"1.432","9"
"1.433","1"
"1.434","7"
"1.435","5"
"1.436","6"
"1.437","8"
"1.438","7"
"1.439","4"
"1.440","9"
"1.441","14"
"1.442","6"
"1.443","8"
"1.444","2"
"1.445","6"
"1.446","8"
"1.447","11"
"1.447.1","13"
"1.447.2","10"
"1.448","2"
"1.449","3"
"1.450","17"
"1.451","13"
"1.452","4"
"1.454","10"
"1.455","18"
"1.456","11"
"1.457","7"
"1.458","16"
"1.459","8"
"1.460","16"
"1.461","18"
"1.462","12"
"1.463","13"
"1.464","15"
"1.464.2ms","2"
"1.465","10"
"1.466","17"
"1.466.1","12"
"1.466.2","23"
"1.467","17"
"1.468","1"
"1.469","2"
"1.470","8"
"1.471","10"
"1.472","20"
"1.473","17"
"1.474","14"
"1.475","17"
"1.476","11"
"1.477","19"
"1.478","42"
"1.479","3"
"1.480","7"
"1.480.1","14"
"1.480.2","13"
"1.480.3","39"
"1.481","34"
"1.482","20"
"1.483","18"
"1.484","18"
"1.485","3"
"1.486","19"
"1.487","12"
"1.488","16"
"1.489","17"
"1.490","11"
"1.491","20"
"1.492","33"
"1.493","13"
"1.494","61"
"1.495","11"
"1.496","16"
"1.497","4"
"1.498","45"
"1.499","34"
"1.500","37"
"1.501","18"
"1.502","22"
"1.503","16"
"1.504","29"
"1.505","26"
"1.506","37"
"1.507","6"
"1.508","17"
"1.509","18"
"1.509.1","29"
"1.509.2","47"
"1.509.3","35"
"1.509.4","208"
"1.510","45"
"1.511","27"
"1.512","67"
"1.513","10"
"1.514","97"
"1.515","33"
"1.516","21"
"1.517","43"
"1.518","32"
"1.519","33"
"1.520","23"
"1.521","29"
"1.522","29"
"1.523","38"
"1.524","19"
"1.525","28"
"1.526","50"
"1.527","19"
"1.528","30"
"1.529","50"
"1.530","31"
"1.531","41"
"1.532","54"
"1.532.1","62"
"1.532.2-AMADEUS-2","3"
"1.532.2","86"
"1.532.3","62"
"1.533","52"
"1.534","54"
"1.535","35"
"1.536","24"
"1.537","54"
"1.538","71"
"1.539","59"
"1.540","25"
"1.541","22"
"1.542","81"
"1.543","37"
"1.544","71"
"1.545","30"
"1.546","45"
"1.547","51"
"1.548","84"
"1.549","81"
"1.550","50"
"1.551","65"
"1.552","50"
"1.553","57"
"1.554","58"
"1.554.1","48"
"1.554.2-somc-1","1"
"1.554.2","55"
"1.554.3","114"
"1.555","58"
"1.556","60"
"1.557","62"
"1.558","91"
"1.559","77"
"1.560","72"
"1.561","51"
"1.562","68"
"1.563","100"
"1.564","84"
"1.565","98"
"1.565.1","133"
"1.565.2","73"
"1.565.3","157"
"1.565.3_3","2"
"1.566","72"
"1.567","85"
"1.568","141"
"1.569","83"
"1.570","82"
"1.571","76"
"1.572","66"
"1.573","72"
"1.574","270"
"1.575","124"
"1.576","51"
"1.577","94"
"1.578","96"
"1.579","95"
"1.580","119"
"1.580.1","178"
"1.580.2","83"
"1.580.3","237"
"1.581","120"
"1.582","58"
"1.583","184"
"1.584","141"
"1.585","93"
"1.586","59"
"1.587","32"
"1.588","151"
"1.589","131"
"1.590","202"
"1.591","70"
"1.592","144"
"1.592.2","37"
"1.592.4","24"
"1.593","180"
"1.594","130"
"1.595-TALEND","1"
"1.595","146"
"1.596","274"
"1.596.1","91"
"1.596.1_1","2"
"1.596.2","260"
"1.596.2-nokia_lte_macps-6","1"
"1.596.2_4","17"
"1.596.3","190"
"1.597","91"
"1.598","385"
"1.599","262"
"1.600","113"
"1.601","153"
"1.602","171"
"1.604","28"
"1.605","120"
"1.606","229"
"1.607","199"
"1.608","129"
"1.609","261"
"1.609.1","332"
"1.609.2","199"
"1.609.3","663"
"1.610","174"
"1.611","319"
"1.612","195"
"1.613","213"
"1.614","166"
"1.615","148"
"1.616","157"
"1.617","627"
"1.618","162"
"1.619","192"
"1.620","372"
"1.621","59"
"1.622","204"
"1.623","203"
"1.624","344"
"1.625","82"
"1.625.1","153"
"1.625.2","214"
"1.625.3","744"
"1.626","190"
"1.627","224"
"1.628","225"
"1.629","154"
"1.630","211"
"1.631","239"
"1.632","210"
"1.633","134"
"1.634","247"
"1.635","197"
"1.636","229"
"1.637","99"
"1.638","616"
"1.638.1","1"
"1.639","296"
"1.640","154"
"1.641","114"
"1.642","291"
"1.642.1","321"
"1.642.1.1","10"
"1.642.4","710"
"1.642.21","1"
"1.643","716"
"1.644","465"
"1.644.FARFETCH.2","1"
"1.651.1","993"
"1.651.2","980"
