"AIX (PowerPC)","1"
"Darwin (universal)","1"
"HP-UX (ia64)","1"
"NetBSD (i386)","1"
"UnixWare (IA32)","1"
"Windows NT (unknown) (ARM)","1"
"Windows Server 8 (amd64)","1"
"z/OS (s390)","1"
"-t (PA_RISC2.0)","2"
"Darwin (i386)","2"
"Linux (s390)","3"
"NetBSD (amd64)","3"
"OpenBSD (i386)","5"
"OpenBSD (amd64)","7"
"Mac OS X (ppc)","9"
"Windows Server 2003 (amd64)","11"
"Mac OS X (amd64)","12"
"Linux (ia64)","13"
"HP-UX (IA64W)","29"
"Windows Server 2003 (x86)","32"
"Linux (ppc)","36"
"Linux (ppc64)","37"
"Linux (s390x)","39"
"SunOS (amd64)","40"
"HP-UX (PA_RISC2.0)","62"
"Linux (arm)","66"
"Windows 2000 (x86)","69"
"Windows Server 2012 (x86)","79"
"Windows Vista (amd64)","100"
"SunOS (sparcv9)","102"
"FreeBSD (i386)","106"
"Mac OS X (i386)","112"
"HP-UX (IA64N)","138"
"Linux (x86)","139"
"Windows XP (amd64)","171"
"Windows 8 (x86)","197"
"Windows NT (unknown) (amd64)","203"
"Windows Server 2012 (amd64)","210"
"Windows 8 (amd64)","223"
"FreeBSD (amd64)","244"
"AIX (ppc64)","313"
"AIX (ppc)","324"
"Windows Vista (x86)","555"
"Windows NT (unknown) (x86)","603"
"Windows Server 2008 (amd64)","676"
"Windows 2003 (amd64)","719"
"SunOS (x86)","891"
"SunOS (sparc)","1482"
"Windows Server 2008 (x86)","1612"
"Windows 7 (amd64)","4785"
"Windows 2003 (x86)","5011"
"Windows Server 2008 R2 (amd64)","5556"
"Windows Server 2008 R2 (x86)","5627"
"Windows XP (x86)","6226"
"Mac OS X (x86_64)","6722"
"Windows 7 (x86)","9366"
"Linux (i386)","15569"
"N/A","38595"
"Linux (amd64)","54242"
