"0","2024"
"1","2551"
"2","13838"
"3","1252"
"4","1501"
"5","730"
"6","561"
"7","284"
"8","419"
"9","168"
"10","328"
"11","121"
"12","159"
"13","90"
"14","117"
"15","110"
"16","119"
"17","53"
"18","54"
"19","40"
"20","80"
"21","29"
"22","49"
"23","23"
"24","45"
"25","28"
"26","25"
"27","19"
"28","27"
"29","15"
"30","23"
"31","6"
"32","17"
"33","20"
"34","12"
"35","12"
"36","8"
"37","13"
"38","12"
"39","11"
"40","9"
"41","5"
"42","5"
"43","7"
"44","6"
"45","4"
"46","4"
"47","7"
"48","3"
"49","7"
"50","8"
"51","4"
"52","2"
"53","3"
"54","5"
"55","4"
"56","3"
"57","3"
"58","3"
"60","2"
"61","3"
"63","3"
"64","7"
"65","4"
"66","4"
"67","3"
"68","2"
"69","3"
"70","1"
"71","3"
"72","2"
"73","1"
"74","3"
"76","1"
"78","3"
"79","1"
"80","3"
"82","2"
"83","2"
"84","2"
"85","1"
"86","2"
"88","2"
"90","2"
"92","1"
"95","1"
"96","1"
"97","1"
"100","2"
"102","1"
"104","1"
"106","1"
"107","2"
"109","2"
"110","1"
"111","2"
"112","1"
"113","1"
"115","2"
"116","1"
"119","1"
"121","1"
"122","1"
"123","1"
"124","2"
"127","1"
"130","1"
"132","1"
"135","1"
"138","1"
"139","1"
"148","1"
"149","1"
"151","1"
"154","1"
"156","1"
"157","1"
"168","1"
"172","1"
"175","1"
"196","1"
"199","1"
"221","1"
"225","1"
"237","1"
"254","1"
"255","1"
"271","1"
"307","1"
"309","1"
"315","1"
"367","1"
"396","1"
"2901","1"
