"audit-trail","504"
"release","504"
"text-finder","512"
"jabber","522"
"dry","531"
"msbuild","552"
"trac","786"
"sonar","812"
"scp","852"
"active-directory","864"
"greenballs","879"
"ci-game","999"
"build-timeout","1001"
"emma","1014"
"jira","1047"
"svn-tag","1071"
"deploy","1089"
"batch-task","1140"
"violations","1180"
"disk-usage","1336"
"emotional-hudson","1442"
"tasks","1583"
"cobertura","1733"
"pmd","1778"
"warnings","1790"
"email-ext","1903"
"checkstyle","2016"
"findbugs","2439"
"ssh-slaves","5041"
"maven-plugin","6321"
