"1.396","1"
"1.397","2"
"1.398","3"
"1.399","4"
"1.400","8"
"1.401","2"
"1.403","2"
"1.404","6"
"1.405","4"
"1.406","1"
"1.407","1"
"1.408","2"
"1.409","9"
"1.409.1","29"
"1.409.2","8"
"1.409.3","2"
"1.410","5"
"1.411","5"
"1.412","4"
"1.413","19"
"1.414","7"
"1.415","12"
"1.416","1"
"1.417","5"
"1.418","5"
"1.419","10"
"1.420","15"
"1.421","12"
"1.423","12"
"1.424","9"
"1.424.1","17"
"1.424.2","7"
"1.424.3","2"
"1.424.6","133"
"1.425","8"
"1.427","11"
"1.428","13"
"1.429","13"
"1.430","21"
"1.431","25"
"1.432","24"
"1.433","11"
"1.434","15"
"1.435","12"
"1.436","12"
"1.437","13"
"1.438","19"
"1.439","7"
"1.440","19"
"1.441","37"
"1.442","12"
"1.443","17"
"1.444","11"
"1.445","9"
"1.446","22"
"1.447","24"
"1.447.1","19"
"1.447.2-somc-1","1"
"1.447.2","17"
"1.448","12"
"1.449","19"
"1.450","41"
"1.451","38"
"1.452","18"
"1.453","2"
"1.454","27"
"1.455","35"
"1.456","63"
"1.457","22"
"1.458","123"
"1.459","18"
"1.460","48"
"1.461","42"
"1.462","32"
"1.463","32"
"1.464","27"
"1.464.2ms","2"
"1.465","18"
"1.466","47"
"1.466.1","32"
"1.466.2","93"
"1.467","34"
"1.468","1"
"1.469","9"
"1.470","20"
"1.471","21"
"1.472","44"
"1.473","41"
"1.474","42"
"1.475","60"
"1.476","32"
"1.477","51"
"1.478","68"
"1.479","14"
"1.480","49"
"1.480.1","42"
"1.480.2","31"
"1.480.3","92"
"1.481","53"
"1.482","47"
"1.483","36"
"1.484","45"
"1.485","30"
"1.486","54"
"1.487","28"
"1.488","36"
"1.489","55"
"1.490","30"
"1.491","49"
"1.492","83"
"1.493","34"
"1.494","95"
"1.495","25"
"1.496","31"
"1.497","11"
"1.498","88"
"1.498.8","1"
"1.499","94"
"1.500","108"
"1.501","48"
"1.502","65"
"1.503","38"
"1.504","80"
"1.505","62"
"1.506","145"
"1.507","13"
"1.508","52"
"1.509","46"
"1.509.1","64"
"1.509.2","148"
"1.509.2.JENKINS-14362-jzlib","1"
"1.509.3","81"
"1.509.4-datalex","1"
"1.509.4","405"
"1.509.4.2ms","1"
"1.510","105"
"1.511","140"
"1.512","154"
"1.513","36"
"1.514","237"
"1.515","100"
"1.516","60"
"1.517","143"
"1.518","73"
"1.519","90"
"1.520","71"
"1.521","62"
"1.522","96"
"1.523","122"
"1.524","62"
"1.525","109"
"1.526","136"
"1.527","62"
"1.528","94"
"1.529","152"
"1.530","100"
"1.531","104"
"1.532","112"
"1.532.1","182"
"1.532.1.JENKINS-19453","1"
"1.532.2-AMADEUS-2","4"
"1.532.2","227"
"1.532.3","183"
"1.533","140"
"1.534","154"
"1.535","108"
"1.536","86"
"1.537","160"
"1.538","152"
"1.539","170"
"1.540","82"
"1.541","74"
"1.542","173"
"1.543","93"
"1.544","209"
"1.545","69"
"1.546","133"
"1.547","180"
"1.548","251"
"1.549-LUDIA-4","3"
"1.549","256"
"1.550","179"
"1.551","215"
"1.552","152"
"1.553","172"
"1.554","181"
"1.554.1","119"
"1.554.2-somc-1","1"
"1.554.2","153"
"1.554.3","191"
"1.555","201"
"1.556","154"
"1.557","180"
"1.558","287"
"1.559","240"
"1.560","187"
"1.561","142"
"1.562","229"
"1.563","286"
"1.564","219"
"1.565","268"
"1.565.1","250"
"1.565.2","255"
"1.565.3","441"
"1.565.3_1","2"
"1.565.3_2","3"
"1.565.3_3","19"
"1.566","214"
"1.567","240"
"1.568","338"
"1.569","228"
"1.570","295"
"1.571","239"
"1.572","228"
"1.573","256"
"1.574","652"
"1.575","339"
"1.576","199"
"1.577","322"
"1.578","290"
"1.579","296"
"1.580","423"
"1.580.1-somc-1","6"
"1.580.1","575"
"1.580.2","297"
"1.580.3","606"
"1.581","422"
"1.582","226"
"1.583","595"
"1.584","423"
"1.585","384"
"1.586","217"
"1.587","154"
"1.588","560"
"1.589","423"
"1.590","743"
"1.591","213"
"1.592","476"
"1.592.1","11"
"1.592.2","44"
"1.592.3","2"
"1.593","538"
"1.594","472"
"1.595-TALEND","1"
"1.595","481"
"1.596","1024"
"1.596.1","277"
"1.596.2","985"
"1.596.2-nokia_lte_macps-6","1"
"1.596.2_2","9"
"1.596.2_4","56"
"1.596.3","279"
"1.597","385"
"1.598","1463"
"1.599","905"
"1.600","351"
"1.601","367"
"1.602","681"
"1.604","145"
"1.605","588"
"1.606","759"
"1.607","648"
"1.608","500"
"1.609","932"
"1.609.1","1252"
"1.609.2+JENKINS-15331","2"
"1.609.2","880"
"1.609.3","1593"
"1.610","647"
"1.611","982"
"1.612","718"
"1.613","826"
"1.614","723"
"1.615","609"
"1.616","867"
"1.617","2568"
"1.618","684"
"1.619","890"
"1.620","1664"
"1.621","254"
"1.622","606"
"1.623","852"
"1.624","1641"
"1.625","333"
"1.625.1","842"
"1.625.2","1476"
"1.625.3","2764"
"1.626","876"
"1.627","1043"
"1.628","1136"
"1.629","693"
"1.630","1090"
"1.631","1331"
"1.632","992"
"1.633","826"
"1.634","1305"
"1.635","1202"
"1.636","1267"
"1.637","592"
"1.638","3711"
"1.639","1826"
"1.640","773"
"1.641","939"
"1.642","1927"
"1.642.1","3498"
"1.643","4042"
"1.644","2923"
"1.644.FARFETCH.1","1"
"1.652-TSD","1"
"1.653","6954"
"1.654","5204"
"1.655-ialbors","1"
"1.655","3733"
"2.0-alpha-2","29"
"2.0-alpha-3","20"
"2.0-alpha-4","86"
"2.0-beta-1","242"
