"Darwin (ppc)","1"
"DragonFlyBSD (amd64)","1"
"HP-UX (PA_RISC2.0W)","1"
"Linux (mips64)","1"
"Linux (mips64el)","1"
"Linux (mipsel)","1"
"Mac OS X (amd64)","1"
"Mac OS X (ppc)","1"
"OS/400 (ppc)","1"
"OS/400 (ppc64)","1"
"Windows Server 2008 R2 (ia64)","1"
"Linux (mips)","2"
"Linux (sparcv9)","2"
"NONSTOP_KERNEL (IA64N)","2"
"OS/400 (PowerPC)","2"
"NetBSD (i386)","3"
"OpenBSD (i386)","3"
"NetBSD (amd64)","4"
"OS X (x86_64)","4"
"Mac OS X (i386)","5"
"Windows Server 2003 (amd64)","7"
"z/OS (s390)","8"
"HP-UX (ia64)","10"
"Windows 2000 (x86)","10"
"z/OS (s390x)","11"
"OpenBSD (amd64)","14"
"Windows Server 2003 (x86)","14"
"Linux (s390)","17"
"Linux (ia64)","19"
"Windows (amd64)","25"
"HP-UX (IA64W)","37"
"Linux (ppc)","37"
"Linux (aarch64)","45"
"Windows Vista (amd64)","48"
"Windows XP (amd64)","53"
"HP-UX (PA_RISC2.0)","81"
"Linux (ppc64le)","96"
"Linux (s390x)","176"
"Linux (x86)","185"
"Linux (ppc64)","200"
"FreeBSD (i386)","204"
"Windows NT (unknown) (x86)","245"
"Windows NT (unknown) (amd64)","256"
"HP-UX (IA64N)","275"
"SunOS (sparcv9)","315"
"SunOS (amd64)","316"
"Windows 10 (amd64)","360"
"Windows 10 (x86)","362"
"Windows Vista (x86)","421"
"Windows 2003 (amd64)","437"
"Linux (arm)","515"
"FreeBSD (amd64)","526"
"AIX (ppc)","556"
"Windows Server 2008 (amd64)","702"
"Windows 8 (amd64)","838"
"Windows 8 (x86)","977"
"AIX (ppc64)","978"
"SunOS (x86)","1299"
"Windows Server 2008 (x86)","1432"
"SunOS (sparc)","1560"
"Windows 8.1 (amd64)","1727"
"Windows XP (x86)","2544"
"Windows 8.1 (x86)","2960"
"Windows Server 2012 (x86)","3050"
"Windows 2003 (x86)","3203"
"Windows Server 2012 (amd64)","3664"
"Windows Server 2012 R2 (x86)","3859"
"Windows Server 2012 R2 (amd64)","5533"
"Windows Server 2008 R2 (x86)","10904"
"Windows Server 2008 R2 (amd64)","14462"
"Linux (i386)","15355"
"Mac OS X (x86_64)","16797"
"Windows 7 (amd64)","17079"
"Windows 7 (x86)","22966"
"N/A","96778"
"Linux (amd64)","181926"
