"Darwin (ppc)","1"
"Linux (alpha)","1"
"Linux (mips64)","1"
"Linux (mips64el)","1"
"Linux (mipsel)","1"
"Mac OS X (ppc)","1"
"NetBSD (arm)","1"
"OS/400 (ppc64)","1"
"Windows Server 2008 R2 (ia64)","1"
"DragonFlyBSD (amd64)","2"
"HP-UX (PA_RISC2.0W)","2"
"Linux (mips)","2"
"OS X (x86_64)","2"
"OS/400 (PowerPC)","2"
"NONSTOP_KERNEL (IA64N)","4"
"NetBSD (amd64)","4"
"OpenBSD (i386)","4"
"Linux (sparcv9)","5"
"NetBSD (i386)","5"
"Mac OS X (i386)","6"
"Windows 2000 (x86)","7"
"Windows Server 2003 (amd64)","7"
"HP-UX (ia64)","8"
"z/OS (s390)","8"
"OpenBSD (amd64)","12"
"Windows Server 2003 (x86)","15"
"Linux (ia64)","20"
"Linux (s390)","20"
"z/OS (s390x)","23"
"Windows (amd64)","30"
"Linux (aarch64)","31"
"Linux (ppc)","37"
"Windows Vista (amd64)","42"
"Windows XP (amd64)","44"
"HP-UX (PA_RISC2.0)","84"
"HP-UX (IA64W)","95"
"Linux (ppc64le)","115"
"Linux (s390x)","161"
"Linux (ppc64)","186"
"Linux (x86)","221"
"FreeBSD (i386)","242"
"Windows NT (unknown) (x86)","248"
"HP-UX (IA64N)","265"
"Windows NT (unknown) (amd64)","277"
"SunOS (sparcv9)","349"
"Windows 2003 (amd64)","361"
"SunOS (amd64)","385"
"Windows Vista (x86)","439"
"Linux (arm)","485"
"FreeBSD (amd64)","521"
"Windows 10 (amd64)","545"
"Windows Server 2008 (amd64)","715"
"AIX (ppc)","742"
"Windows 8 (amd64)","766"
"Windows 10 (x86)","833"
"Windows 8 (x86)","908"
"AIX (ppc64)","1034"
"SunOS (x86)","1262"
"Windows Server 2008 (x86)","1407"
"SunOS (sparc)","1516"
"Windows 8.1 (amd64)","1923"
"Windows XP (x86)","2481"
"Windows 8.1 (x86)","2658"
"Windows 2003 (x86)","2917"
"Windows Server 2012 (x86)","3037"
"Windows Server 2012 (amd64)","4188"
"Windows Server 2012 R2 (x86)","4463"
"Windows Server 2012 R2 (amd64)","5955"
"Windows Server 2008 R2 (x86)","10948"
"Windows Server 2008 R2 (amd64)","14638"
"Linux (i386)","14854"
"Mac OS X (x86_64)","17232"
"Windows 7 (amd64)","18241"
"Windows 7 (x86)","23607"
"N/A","99627"
"Linux (amd64)","189482"
