"322",""AIX (ppc)""
"280",""AIX (ppc64)""
"2",""Bitrig (amd64)""
"1",""Darwin (i386)""
"204",""FreeBSD (amd64)""
"89",""FreeBSD (i386)""
"140",""HP-UX (IA64N)""
"25",""HP-UX (IA64W)""
"68",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"49437",""Linux (amd64)""
"52",""Linux (arm)""
"15043",""Linux (i386)""
"19",""Linux (ia64)""
"37",""Linux (ppc)""
"26",""Linux (ppc64)""
"1",""Linux (s390)""
"34",""Linux (s390x)""
"1",""Linux (sparcv9)""
"134",""Linux (x86)""
"12",""Mac OS X (amd64)""
"122",""Mac OS X (i386)""
"15",""Mac OS X (ppc)""
"6265",""Mac OS X (x86_64)""
"2",""NetBSD (amd64)""
"1",""NetBSD (i386)""
"9",""OpenBSD (amd64)""
"5",""OpenBSD (i386)""
"36",""SunOS (amd64)""
"1387",""SunOS (sparc)""
"102",""SunOS (sparcv9)""
"779",""SunOS (x86)""
"1",""UnixWare (IA32)""
"64",""Windows 2000 (x86)""
"680",""Windows 2003 (amd64)""
"4886",""Windows 2003 (x86)""
"4413",""Windows 7 (amd64)""
"8140",""Windows 7 (x86)""
"238",""Windows 8 (amd64)""
"144",""Windows 8 (x86)""
"171",""Windows NT (unknown) (amd64)""
"479",""Windows NT (unknown) (x86)""
"1",""Windows NT (x86)""
"9",""Windows Server 2003 (amd64)""
"34",""Windows Server 2003 (x86)""
"586",""Windows Server 2008 (amd64)""
"1510",""Windows Server 2008 (x86)""
"4942",""Windows Server 2008 R2 (amd64)""
"5052",""Windows Server 2008 R2 (x86)""
"112",""Windows Server 2012 (amd64)""
"54",""Windows Server 2012 (x86)""
"1",""Windows Server 8 (amd64)""
"113",""Windows Vista (amd64)""
"543",""Windows Vista (x86)""
"161",""Windows XP (amd64)""
"6670",""Windows XP (x86)""
"1",""linux (amd64)""
"1",""z/OS (s390)""
"36100","N/A"
