"0","2936"
"1","6201"
"2","48062"
"3","5484"
"4","6207"
"5","3674"
"6","2634"
"7","1211"
"8","2060"
"9","839"
"10","2014"
"11","639"
"12","953"
"13","469"
"14","498"
"15","534"
"16","511"
"17","307"
"18","336"
"19","218"
"20","592"
"21","223"
"22","262"
"23","163"
"24","220"
"25","202"
"26","206"
"27","118"
"28","138"
"29","109"
"30","202"
"31","114"
"32","163"
"33","95"
"34","114"
"35","100"
"36","88"
"37","80"
"38","64"
"39","74"
"40","130"
"41","72"
"42","93"
"43","42"
"44","68"
"45","54"
"46","48"
"47","41"
"48","38"
"49","35"
"50","79"
"51","45"
"52","37"
"53","31"
"54","20"
"55","33"
"56","41"
"57","30"
"58","31"
"59","20"
"60","43"
"61","34"
"62","36"
"63","24"
"64","32"
"65","26"
"66","26"
"67","17"
"68","21"
"69","19"
"70","13"
"71","16"
"72","27"
"73","18"
"74","12"
"75","17"
"76","19"
"77","20"
"78","14"
"79","10"
"80","24"
"81","20"
"82","11"
"83","8"
"84","11"
"85","9"
"86","20"
"87","15"
"88","9"
"89","13"
"90","21"
"91","9"
"92","11"
"93","7"
"94","7"
"95","9"
"96","13"
"97","11"
"98","8"
"99","8"
"100","31"
"101","9"
"102","4"
"103","13"
"104","16"
"105","8"
"106","8"
"107","8"
"108","5"
"109","7"
"110","6"
"111","5"
"112","14"
"113","9"
"114","6"
"115","8"
"116","10"
"117","10"
"118","4"
"119","5"
"120","10"
"121","3"
"122","5"
"123","4"
"124","3"
"125","8"
"126","5"
"127","6"
"128","5"
"129","5"
"130","4"
"131","4"
"132","3"
"133","3"
"134","3"
"135","4"
"136","7"
"137","7"
"139","1"
"140","6"
"141","4"
"142","8"
"143","5"
"144","6"
"145","6"
"147","3"
"148","5"
"149","3"
"150","7"
"151","6"
"152","3"
"153","4"
"154","6"
"155","3"
"156","5"
"157","4"
"158","4"
"159","1"
"160","6"
"161","4"
"162","5"
"163","3"
"164","2"
"165","2"
"167","2"
"168","3"
"169","3"
"170","3"
"171","4"
"172","1"
"173","4"
"174","2"
"175","3"
"176","2"
"177","4"
"178","2"
"180","3"
"181","2"
"182","2"
"183","4"
"184","4"
"185","2"
"186","1"
"187","3"
"188","2"
"189","4"
"190","3"
"191","2"
"192","3"
"193","1"
"194","1"
"195","1"
"196","1"
"197","1"
"200","2"
"202","2"
"203","2"
"204","2"
"205","1"
"206","3"
"209","2"
"210","2"
"211","1"
"212","2"
"214","2"
"215","1"
"216","4"
"220","4"
"221","2"
"222","1"
"223","1"
"225","3"
"226","1"
"227","3"
"230","2"
"231","3"
"232","2"
"233","1"
"234","3"
"236","1"
"238","2"
"239","4"
"241","1"
"242","2"
"243","1"
"246","1"
"247","1"
"249","1"
"250","4"
"251","2"
"252","1"
"253","2"
"254","3"
"258","1"
"260","1"
"263","2"
"264","1"
"265","1"
"267","1"
"270","2"
"272","1"
"275","1"
"276","1"
"277","1"
"278","1"
"281","1"
"282","1"
"284","1"
"287","1"
"288","3"
"289","1"
"298","1"
"300","2"
"302","1"
"303","1"
"304","2"
"306","1"
"309","1"
"312","2"
"313","2"
"314","2"
"315","1"
"317","1"
"318","1"
"322","1"
"329","1"
"330","1"
"332","1"
"333","1"
"334","1"
"342","1"
"343","1"
"351","1"
"353","1"
"359","1"
"361","1"
"362","2"
"364","1"
"369","1"
"370","1"
"371","1"
"378","1"
"385","1"
"388","1"
"395","1"
"396","1"
"397","1"
"399","1"
"403","1"
"409","1"
"412","1"
"421","1"
"422","1"
"423","1"
"434","1"
"438","1"
"443","1"
"461","1"
"467","1"
"471","1"
"472","1"
"480","1"
"502","2"
"503","1"
"507","1"
"511","1"
"515","2"
"526","1"
"531","1"
"542","1"
"552","1"
"554","1"
"555","1"
"566","1"
"577","1"
"591","1"
"592","1"
"630","1"
"641","1"
"651","1"
"657","2"
"756","1"
"800","1"
"810","1"
"844","1"
"871","1"
"883","1"
"901","1"
"937","1"
"963","1"
"1032","1"
"1068","1"
"1109","1"
"1168","1"
"1368","1"
"1902","1"
"2200","1"
"2745","1"
"4866","1"
"5236","1"
"7965","1"
"9706","1"
"10085","1"
