"org-jenkinsci-plugins-pipeline-multibranch-external-PipelineMultiBranchExternalProject","1"
"org-jenkinsci-plugins-pluginintegrationnew-LcaToolProject","1"
"org-cloudbees-literate-jenkins-LiterateMultibranchProject","2"
"org-jenkinsci-plugins-SyncSources-MonitoringJobsProject","2"
"org-jenkinsci-plugins-SyncSources-PreparationDailyProject","2"
"org-jenkinsci-plugins-jobexecutors-toplevelitems-StoreVersion","2"
"org-jenkinsci-plugins-workflow-multibranch-PropertyDrivenWorkflowMultiBranchProject","2"
"org-jenkinsci-plugins-jobexecutors-toplevelitems-PortalNotifier","4"
"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","6"
"org-jvnet-hudson-test-MockFolder","6"
"hudson-model-CppProject","7"
"hudson-model-HtmlProject","11"
"hudson-drools-DroolsProject","19"
"hudson-plugin-smartjob-SmartJob","19"
"org-jenkinsci-plugins-coordinator-dummy-model-CoordinatorProject","19"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","22"
"com-barchart-jenkins-cascade-CascadeProject","24"
"org-jenkinsci-plugins-SyncSources-MakeProject","28"
"org-jenkinsci-plugins-SyncSources-MakeFirProject","29"
"org-jenkinsci-plugins-SyncSources-PreShelveProject","29"
"hudson-model-GolangProject","34"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","88"
"com-groupon-jenkins-dynamic-build-DynamicProject","113"
"captmorgan-ExternalProject","114"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","160"
"hudson-plugins-job_dependency-projects-MasterProject","194"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","392"
"com-groupon-jenkins-dynamic-organizationcontainer-OrganizationContainer","598"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","1339"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","1357"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","2957"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","3894"
"hudson-model-ExternalJob","5517"
"hudson-ivy-IvyModuleSet","7239"
"jenkins-branch-OrganizationFolder","9760"
"hudson-plugins-project_inheritance-projects-InheritanceProject","23056"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","174772"
"com-cloudbees-plugins-flow-BuildFlow","189833"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","236990"
"hudson-matrix-MatrixProject","253221"
"com-cloudbees-hudson-plugins-folder-Folder","645771"
"hudson-maven-MavenModuleSet","1619770"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","1800705"
"hudson-model-FreeStyleProject","10875052"
