"org-jenkins-plugin-templateWorkflows-TemplatesWorkflowJob","0"
"org-cloudbees-literate-jenkins-LiterateMultibranchProject","0"
"org-jvnet-hudson-test-SecuredMockFolder","0"
"com-google-jenkins-plugins-dsl-YamlMultiBranchProject","0"
"com-google-jenkins-plugins-dsl-YamlProject","0"
"org-jenkinsci-plugins-workflow-multibranch-PropertyDrivenWorkflowMultiBranchProject","0"
"hudson-plugins-wormpex-data-template-EmailStyleProject","0"
"org-jenkinsci-plugins-updatebot-ImportGithubRepoProject","0"
"hudson-plugins-project_inheritance-projects-creation-ProjectWizard","0"
"hudson-plugins-jprt-JPRTJob","0"
"org-jenkinsci-plugins-DistributedTests-DistributedProject","0"
"org-cloudbees-literate-jenkins-LiterateBranchProject","0"
"hudson-model-PhpProject","1"
"org-jenkinsci-plugins-mavenjobgenerator-MavenJobGenerator","1"
"org-jenkinsci-plugins-pipeline-multibranch-script-PipelineMultiBranchScriptProject","1"
"org-jenkinsci-plugins-verifieddeploymentplugin-VerifiedDeploymentProject","1"
"org-jenkinsci-plugins-jobexecutors-toplevelitems-StoreVersion","2"
"hudson-plugins-wormpex-data-template-DependencyStyleProject","2"
"org-jenkinsci-plugins-jobexecutors-toplevelitems-PortalNotifier","4"
"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","6"
"hudson-model-CppProject","7"
"hudson-plugins-wormpex-data-template-DataWarehouseStyleProject","7"
"org-jenkinsci-plugins-coordinator-dummy-model-CoordinatorProject","11"
"hudson-model-HtmlProject","14"
"org-jvnet-hudson-test-MockFolder","18"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","20"
"com-barchart-jenkins-cascade-CascadeProject","22"
"hudson-model-GolangProject","37"
"hudson-plugin-smartjob-SmartJob","52"
"hudson-drools-DroolsProject","56"
"hudson-model-RunOnceProject","79"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","114"
"captmorgan-ExternalProject","121"
"com-groupon-jenkins-dynamic-build-DynamicProject","130"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","158"
"hudson-plugins-job_dependency-projects-MasterProject","420"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","482"
"com-groupon-jenkins-dynamic-organizationcontainer-OrganizationContainer","608"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","1143"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","2101"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","3426"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","3874"
"hudson-model-ExternalJob","4460"
"hudson-ivy-IvyModuleSet","5159"
"jenkins-branch-OrganizationFolder","12926"
"hudson-plugins-project_inheritance-projects-InheritanceProject","24795"
"com-cloudbees-plugins-flow-BuildFlow","248498"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","250568"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","282224"
"hudson-matrix-MatrixProject","286204"
"com-cloudbees-hudson-plugins-folder-Folder","797776"
"hudson-maven-MavenModuleSet","1775837"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","3227643"
"hudson-model-FreeStyleProject","11864669"
