"252",""AIX (ppc)""
"2267",""AIX (ppc64)""
"1",""DragonFlyBSD (amd64)""
"692",""FreeBSD (amd64)""
"194",""FreeBSD (i386)""
"410",""HP-UX (IA64N)""
"13",""HP-UX (IA64W)""
"29",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"8",""HP-UX (ia64)""
"1443",""Linux (aarch64)""
"481281",""Linux (amd64)""
"2810",""Linux (arm)""
"7768",""Linux (i386)""
"2",""Linux (ia64)""
"1",""Linux (mips)""
"1",""Linux (mips64)""
"78",""Linux (mips64el)""
"1",""Linux (mipsel)""
"21",""Linux (ppc)""
"115",""Linux (ppc64)""
"518",""Linux (ppc64le)""
"4",""Linux (s390)""
"331",""Linux (s390x)""
"4",""Linux (sparcv9)""
"2",""Linux (sw64)""
"50",""Linux (x86)""
"3",""Linux (zArch_64)""
"1",""Mac OS X (amd64)""
"2",""Mac OS X (i386)""
"30023",""Mac OS X (x86_64)""
"5",""NONSTOP_KERNEL (IA64N)""
"23",""NONSTOP_KERNEL (x86_64N)""
"2",""NetBSD (amd64)""
"2",""NetBSD (i386)""
"10",""OS/400 (ppc)""
"27",""OS/400 (ppc64)""
"19",""OpenBSD (amd64)""
"4",""OpenBSD (i386)""
"1",""OpenVMS (ia64)""
"1101",""SunOS (amd64)""
"400",""SunOS (sparc)""
"1395",""SunOS (sparcv9)""
"402",""SunOS (x86)""
"33799",""Windows 10 (amd64)""
"26642",""Windows 10 (x86)""
"1",""Windows 2000 (x86)""
"115",""Windows 2003 (amd64)""
"637",""Windows 2003 (x86)""
"17353",""Windows 7 (amd64)""
"17628",""Windows 7 (x86)""
"248",""Windows 8 (amd64)""
"216",""Windows 8 (x86)""
"1925",""Windows 8.1 (amd64)""
"1499",""Windows 8.1 (x86)""
"1494",""Windows NT (unknown) (amd64)""
"945",""Windows NT (unknown) (x86)""
"3",""Windows Server 2003 (amd64)""
"2",""Windows Server 2003 (x86)""
"232",""Windows Server 2008 (amd64)""
"546",""Windows Server 2008 (x86)""
"12022",""Windows Server 2008 R2 (amd64)""
"6498",""Windows Server 2008 R2 (x86)""
"2125",""Windows Server 2012 (amd64)""
"1170",""Windows Server 2012 (x86)""
"23561",""Windows Server 2012 R2 (amd64)""
"12584",""Windows Server 2012 R2 (x86)""
"16806",""Windows Server 2016 (amd64)""
"10449",""Windows Server 2016 (x86)""
"696",""Windows Server 2019 (amd64)""
"196",""Windows Server 2019 (x86)""
"6",""Windows Vista (amd64)""
"81",""Windows Vista (x86)""
"10",""Windows XP (amd64)""
"422",""Windows XP (x86)""
"6",""z/OS (s390)""
"121",""z/OS (s390x)""
"252411","N/A"
