"77","AIX (ppc)"
"60","AIX (ppc64)"
"1","Darwin (i386)"
"43","FreeBSD (amd64)"
"42","FreeBSD (i386)"
"79","HP-UX (IA64N)"
"3","HP-UX (IA64W)"
"68","HP-UX (PA_RISC2.0)"
"4634","Linux (amd64)"
"1","Linux (arm)"
"7115","Linux (i386)"
"14","Linux (ia64)"
"1","Linux (nova)"
"9","Linux (ppc)"
"5","Linux (ppc64)"
"1","Linux (s390)"
"7","Linux (s390x)"
"1","Linux (sparc)"
"77","Linux (x86)"
"211","Mac OS X (i386)"
"34","Mac OS X (ppc)"
"283","Mac OS X (x86_64)"
"8548","N/A"
"1","NetBSD (amd64)"
"2","OpenBSD (i386)"
"18","SunOS (amd64)"
"681","SunOS (sparc)"
"25","SunOS (sparcv9)"
"557","SunOS (x86)"
"123","Windows 2000 (x86)"
"265","Windows 2003 (amd64)"
"2999","Windows 2003 (x86)"
"78","Windows 7 (amd64)"
"170","Windows 7 (x86)"
"5","Windows NT (unknown) (x86)"
"3","Windows Server 2003 (amd64)"
"62","Windows Server 2003 (x86)"
"140","Windows Server 2008 (amd64)"
"1","Windows Server 2008 (ia64)"
"309","Windows Server 2008 (x86)"
"81","Windows Server 2008 R2 (amd64)"
"55","Windows Server 2008 R2 (x86)"
"43","Windows Vista (amd64)"
"248","Windows Vista (x86)"
"62","Windows XP (amd64)"
"3296","Windows XP (x86)"
"6","z/OS (s390)"
"2","z/OS (s390x)"
