""DragonFlyBSD (amd64)"","1"
""FreeBSD (aarch64)"","1"
""FreeBSD (arm)"","1"
""Linux (ia64)"","1"
""Linux (mips)"","1"
""Linux (mipsel)"","1"
""Linux (riscv)"","1"
""Linux (riscv64)"","1"
""NetBSD (i386)"","1"
""Windows Server 2003 (amd64)"","1"
""Windows Server 2019 Standard (amd64)"","1"
""Mac OS X (amd64)"","2"
""NetBSD (amd64)"","2"
""Windows 10 Enterprise (amd64)"","2"
""Windows 2000 (x86)"","2"
""Linux (sw64)"","3"
""OS400 (ppc64)"","3"
""Windows Server 2003 (x86)"","3"
""Linux (s390)"","4"
""Linux (zArch_64)"","4"
""NONSTOP_KERNEL (IA64N)"","4"
""Windows Server version 1909 (amd64)"","4"
""Windows Vista (amd64)"","5"
""OS/400 (ppc)"","6"
""z/OS (s390)"","7"
""Windows XP (amd64)"","9"
""HP-UX (ia64)"","12"
""HP-UX (IA64W)"","13"
""Linux (ppc)"","19"
""OpenBSD (amd64)"","19"
""NONSTOP_KERNEL (x86_64N)"","26"
""HP-UX (PA_RISC2.0)"","39"
""OS/400 (ppc64)"","39"
""Linux (x86)"","44"
""Windows Vista (x86)"","45"
""Windows 2003 (amd64)"","66"
""Linux (ppc64)"","116"
""FreeBSD (i386)"","131"
""AIX (ppc)"","139"
""SunOS (x86)"","148"
""z/OS (s390x)"","158"
""Linux (mips64el)"","187"
""Windows 8 (x86)"","198"
""Windows 8 (amd64)"","222"
""SunOS (sparc)"","248"
""Windows Server 2008 (amd64)"","250"
""Linux (s390x)"","270"
""Windows XP (x86)"","368"
""HP-UX (IA64N)"","381"
""Windows Server 2008 (x86)"","407"
""Linux (ppc64le)"","619"
""FreeBSD (amd64)"","706"
""Windows Server 2019 (x86)"","825"
""Windows 2003 (x86)"","826"
""Windows NT (unknown) (x86)"","1044"
""SunOS (amd64)"","1062"
""Windows Server 2012 (x86)"","1389"
""Windows 8.1 (x86)"","1415"
""SunOS (sparcv9)"","1453"
""Windows Server 2012 (amd64)"","1506"
""Windows NT (unknown) (amd64)"","1871"
""Windows 8.1 (amd64)"","1976"
""AIX (ppc64)"","2270"
""Linux (aarch64)"","2769"
""Windows Server 2019 (amd64)"","3051"
""Linux (arm)"","3353"
""Windows Server 2008 R2 (x86)"","4141"
""Linux (i386)"","6274"
""Windows Server 2008 R2 (amd64)"","7753"
""Windows 7 (x86)"","10502"
""Windows 7 (amd64)"","11379"
""Windows Server 2012 R2 (x86)"","11781"
""Windows Server 2016 (x86)"","13650"
""Windows Server 2012 R2 (amd64)"","23230"
""Windows Server 2016 (amd64)"","23355"
""Mac OS X (x86_64)"","29291"
""Windows 10 (x86)"","31381"
""Windows 10 (amd64)"","44578"
"N/A","264498"
""Linux (amd64)"","516964"
