"1.396","2"
"1.397","2"
"1.399","5"
"1.400","5"
"1.401","2"
"1.403","1"
"1.404","3"
"1.405","2"
"1.407","2"
"1.409","7"
"1.409.1","9"
"1.409.2","2"
"1.409.3","2"
"1.410","6"
"1.411","5"
"1.412","2"
"1.413","5"
"1.414","1"
"1.415","9"
"1.417","3"
"1.418","5"
"1.419","4"
"1.420","4"
"1.421","6"
"1.423","6"
"1.424","11"
"1.424.1","11"
"1.424.2","4"
"1.424.3","1"
"1.424.4","1"
"1.424.6","49"
"1.425","7"
"1.427","7"
"1.428","8"
"1.429","7"
"1.430","12"
"1.431","11"
"1.432","13"
"1.433","3"
"1.434","10"
"1.435","7"
"1.436","6"
"1.437","7"
"1.438","10"
"1.439","3"
"1.440","13"
"1.441","19"
"1.442","5"
"1.443","9"
"1.444","5"
"1.445","7"
"1.446","9"
"1.447","13"
"1.447.1","13"
"1.447.2","8"
"1.448","5"
"1.449","6"
"1.450","19"
"1.451","19"
"1.452","6"
"1.454","14"
"1.455","20"
"1.456","18"
"1.457","11"
"1.458","35"
"1.459","8"
"1.460","19"
"1.461","25"
"1.462","14"
"1.463","18"
"1.464","17"
"1.464.2ms","2"
"1.465","12"
"1.466","19"
"1.466.1","18"
"1.466.2","31"
"1.467","19"
"1.468","1"
"1.469","5"
"1.470","11"
"1.471","15"
"1.472","24"
"1.473","22"
"1.474","16"
"1.475","31"
"1.476","17"
"1.477","29"
"1.478","51"
"1.479","7"
"1.480","15"
"1.480.1","19"
"1.480.2","22"
"1.480.3","54"
"1.481","43"
"1.482","33"
"1.483","17"
"1.484","23"
"1.485","7"
"1.486","26"
"1.487","13"
"1.488","16"
"1.489","26"
"1.490","20"
"1.491","29"
"1.492","44"
"1.493","15"
"1.494","44"
"1.495","17"
"1.496","20"
"1.497","7"
"1.498","49"
"1.499","48"
"1.500","48"
"1.501","26"
"1.502","33"
"1.503","15"
"1.504","40"
"1.505","38"
"1.506","50"
"1.507","8"
"1.508","29"
"1.509","25"
"1.509.1","34"
"1.509.2","65"
"1.509.3","29"
"1.509.4-datalex","1"
"1.509.4","219"
"1.510","56"
"1.511","35"
"1.512","87"
"1.513","13"
"1.514","125"
"1.515","45"
"1.516","26"
"1.517","54"
"1.518","36"
"1.519","42"
"1.520","30"
"1.521","30"
"1.522","44"
"1.523","55"
"1.524","24"
"1.525","37"
"1.526","65"
"1.527","25"
"1.528","44"
"1.529","75"
"1.530","34"
"1.531","59"
"1.532","54"
"1.532.1","91"
"1.532.2-AMADEUS-2","4"
"1.532.2","122"
"1.532.3-CC","1"
"1.532.3","93"
"1.533","59"
"1.534","71"
"1.535","50"
"1.536","40"
"1.537","87"
"1.538","94"
"1.539","77"
"1.540","36"
"1.541","34"
"1.542","100"
"1.543","43"
"1.544","96"
"1.545","40"
"1.546","67"
"1.547","75"
"1.548","197"
"1.549","120"
"1.550","71"
"1.551","105"
"1.552","66"
"1.553","83"
"1.554","92"
"1.554.1","56"
"1.554.2-somc-1","1"
"1.554.2","77"
"1.554.3","159"
"1.555","91"
"1.556","79"
"1.557","81"
"1.558","121"
"1.559","106"
"1.560","102"
"1.561","69"
"1.562","91"
"1.563","129"
"1.564","96"
"1.565","129"
"1.565.1","147"
"1.565.2","113"
"1.565.3","199"
"1.565.3_3","3"
"1.566","91"
"1.567","98"
"1.568","172"
"1.569","108"
"1.570-CIaaS","1"
"1.570","213"
"1.571","100"
"1.572","89"
"1.573","106"
"1.574","390"
"1.575","134"
"1.576","72"
"1.577","130"
"1.578","131"
"1.579","125"
"1.580","158"
"1.580.1-somc-1","2"
"1.580.1","239"
"1.580.2","136"
"1.580.3","345"
"1.581","156"
"1.582","81"
"1.583","246"
"1.584","167"
"1.585","138"
"1.586","95"
"1.587","54"
"1.588","213"
"1.589","175"
"1.590","260"
"1.591","94"
"1.592","192"
"1.592.1","1"
"1.592.2","41"
"1.592.4","13"
"1.593","232"
"1.594","171"
"1.595","194"
"1.596","395"
"1.596.1","117"
"1.596.1_1","2"
"1.596.2","365"
"1.596.2-nokia_lte_macps-6","1"
"1.596.2_2","3"
"1.596.2_4","21"
"1.596.3","227"
"1.597","148"
"1.598","565"
"1.599","351"
"1.600","148"
"1.601","183"
"1.602","247"
"1.604","41"
"1.605","188"
"1.606","291"
"1.607","268"
"1.608","181"
"1.609","376"
"1.609.1","424"
"1.609.2","285"
"1.609.3","824"
"1.609.3.1.604bb6c2","2"
"1.610","244"
"1.611","425"
"1.612","317"
"1.613","298"
"1.614","246"
"1.615","233"
"1.616","254"
"1.617","910"
"1.618","234"
"1.619","306"
"1.620","516"
"1.621","74"
"1.622","237"
"1.623","298"
"1.624","516"
"1.625","116"
"1.625.1","248"
"1.625.2","335"
"1.625.3-INTEL-7","1"
"1.625.3","1169"
"1.626","299"
"1.627","310"
"1.628","321"
"1.629","225"
"1.630","316"
"1.631","363"
"1.632","297"
"1.633","196"
"1.634","378"
"1.635","297"
"1.636","536"
"1.637","146"
"1.638","888"
"1.639","401"
"1.640","212"
"1.641","209"
"1.642","496"
"1.642.1","465"
"1.642.1.1","16"
"1.642.4","1012"
"1.642.21","1"
"1.643","940"
"1.644","653"
"1.644.FARFETCH.2","1"
"1.651.1","1508"
"1.651.2","1403"
"1.651.3","3262"
"1.653","576"
"1.654","377"
"1.655","368"
"1.656","1269"
"1.657","9"
"1.658","887"
"2.0-alpha-2","2"
"2.0-alpha-3","1"
"2.0-alpha-4","5"
"2.0-beta-1","14"
"2.0-beta-2","6"
"2.0-rc-1","37"
"2.0","575"
"2.1","318"
"2.19.3.1-rolling","17"
"2.2","230"
"2.3","279"
"2.4","70"
"2.5","276"
"2.6","381"
"2.7","501"
"2.7.1","1685"
"2.7.2-continental","1"
"2.7.2","1631"
"2.7.3","652"
"2.7.4","2620"
"2.7.20","6"
"2.8","556"
"2.9","624"
"2.10","365"
"2.11","417"
"2.12","221"
"2.13","295"
"2.14","264"
"2.15","260"
"2.16","259"
"2.17","304"
"2.18","222"
"2.19","360"
"2.19.1","2050"
"2.19.2","1023"
"2.19.3-zfw","1"
"2.19.3","1074"
"2.19.4","2389"
"2.19.4.1","1"
"2.19.4.2-rolling","61"
"2.20","284"
"2.21","265"
"2.22","270"
"2.23","631"
"2.24","217"
"2.25","297"
"2.26","294"
"2.27","424"
"2.28","246"
"2.29","52"
"2.30","392"
"2.31","118"
"2.32","307"
"2.32.1","2850"
"2.32.1.1-rolling","17"
"2.32.2","3104"
"2.32.2.1","21"
"2.32.2.1-rolling","54"
"2.32.2.6","36"
"2.32.2.6-rolling","24"
"2.32.2.7","3"
"2.32.2.7-rolling","9"
"2.32.3-INFONOVA-1","1"
"2.32.3","3813"
"2.32.3.1","43"
"2.32.3.2","37"
"2.33","373"
"2.34","412"
"2.35","454"
"2.36","382"
"2.37","434"
"2.38","399"
"2.39","489"
"2.40","491"
"2.41","382"
"2.42","347"
"2.43","197"
"2.44","357"
"2.45","609"
"2.46","506"
"2.46.1","4419"
"2.46.2","9932"
"2.46.2.1","290"
"2.46.24.0.1","1"
"2.46.3","17007"
"2.46.3.2","184"
"2.47","532"
"2.48","713"
"2.49","592"
"2.50","666"
"2.51","728"
"2.52","845"
"2.53","1268"
"2.54","513"
"2.55","606"
"2.56","384"
"2.57","552"
"2.58","976"
"2.59","542"
"2.60","667"
"2.60.1","6075"
"2.60.1.1","24"
"2.61","1531"
"2.62","1707"
"2.63","2191"
"2.64","3232"
"2.65","2666"
"2.66","3626"
"2.67-ialbors","1"
"2.67","3827"
"2.7.2.1","1"
"2.7.22.0.3","3"
"2.7.24.0.1","3"
"2.7.24.0.2","19"
