"DragonFlyBSD (amd64)","1"
"HP-UX (PA_RISC2.0W)","1"
"Linux (e2k)","1"
"Linux (mips64)","1"
"Linux (riscv64)","1"
"Windows (amd64)","1"
"Windows Server 2016 Standard (amd64)","1"
"Mac OS X (i386)","2"
"NetBSD (amd64)","2"
"OS/400 (PowerPC)","2"
"Windows 2000 (x86)","2"
"Windows Server 2003 (x86)","3"
"Linux (ia64)","4"
"OpenBSD (i386)","4"
"OS/400 (ppc)","5"
"z/OS (s390)","5"
"Linux (s390)","6"
"Linux (sparcv9)","6"
"Linux (zArch_64)","6"
"Windows Server 2003 (amd64)","6"
"NONSTOP_KERNEL (x86_64N)","10"
"Windows Vista (amd64)","10"
"Windows XP (amd64)","12"
"HP-UX (IA64W)","13"
"HP-UX (ia64)","14"
"OS/400 (ppc64)","19"
"OpenBSD (amd64)","19"
"Linux (ppc)","21"
"NONSTOP_KERNEL (IA64N)","25"
"Linux (mips64el)","33"
"HP-UX (PA_RISC2.0)","54"
"Linux (x86)","61"
"z/OS (s390x)","88"
"Windows Vista (x86)","97"
"Windows 2003 (amd64)","162"
"Linux (ppc64)","172"
"FreeBSD (i386)","226"
"Linux (s390x)","259"
"Windows 8 (amd64)","262"
"Windows 8 (x86)","277"
"Windows Server 2008 (amd64)","360"
"AIX (ppc)","361"
"HP-UX (IA64N)","404"
"Linux (ppc64le)","474"
"SunOS (sparc)","497"
"Windows XP (x86)","569"
"Linux (aarch64)","585"
"SunOS (x86)","586"
"Windows Server 2008 (x86)","645"
"FreeBSD (amd64)","676"
"SunOS (amd64)","933"
"Windows 2003 (x86)","944"
"Windows NT (unknown) (x86)","979"
"Windows NT (unknown) (amd64)","1241"
"SunOS (sparcv9)","1331"
"Windows Server 2012 (x86)","1402"
"Windows 8.1 (x86)","1814"
"AIX (ppc64)","1833"
"Linux (arm)","2099"
"Windows Server 2012 (amd64)","2118"
"Windows 8.1 (amd64)","2338"
"Windows Server 2016 (x86)","6201"
"Linux (i386)","7943"
"Windows Server 2008 R2 (x86)","7967"
"Windows Server 2016 (amd64)","9851"
"Windows Server 2012 R2 (x86)","12540"
"Windows Server 2008 R2 (amd64)","14276"
"Windows 10 (x86)","19971"
"Windows 7 (x86)","21728"
"Windows 7 (amd64)","21836"
"Windows Server 2012 R2 (amd64)","21853"
"Windows 10 (amd64)","26553"
"Mac OS X (x86_64)","28246"
"N/A","227051"
"Linux (amd64)","417479"
