"238",""AIX (ppc)""
"170",""AIX (ppc64)""
"1",""Darwin (i386)""
"160",""FreeBSD (amd64)""
"98",""FreeBSD (i386)""
"122",""HP-UX (IA64N)""
"32",""HP-UX (IA64W)""
"56",""HP-UX (PA_RISC2.0)""
"33932",""Linux (amd64)""
"26",""Linux (arm)""
"13182",""Linux (i386)""
"17",""Linux (ia64)""
"1",""Linux (mipsel)""
"10",""Linux (ppc)""
"17",""Linux (ppc64)""
"16",""Linux (s390x)""
"151",""Linux (x86)""
"4",""Mac OS X (amd64)""
"161",""Mac OS X (i386)""
"15",""Mac OS X (ppc)""
"3920",""Mac OS X (x86_64)""
"2",""NetBSD (i386)""
"2",""OpenBSD (amd64)""
"3",""OpenBSD (i386)""
"30",""SunOS (amd64)""
"1091",""SunOS (sparc)""
"84",""SunOS (sparcv9)""
"792",""SunOS (x86)""
"1",""UnixWare (IA32)""
"61",""Windows 2000 (x86)""
"602",""Windows 2003 (amd64)""
"5015",""Windows 2003 (x86)""
"2577",""Windows 7 (amd64)""
"5174",""Windows 7 (x86)""
"26",""Windows 8 (amd64)""
"29",""Windows 8 (x86)""
"133",""Windows NT (unknown) (amd64)""
"96",""Windows NT (unknown) (x86)""
"6",""Windows Server 2003 (amd64)""
"40",""Windows Server 2003 (x86)""
"534",""Windows Server 2008 (amd64)""
"1275",""Windows Server 2008 (x86)""
"2916",""Windows Server 2008 R2 (amd64)""
"3278",""Windows Server 2008 R2 (x86)""
"5",""Windows Server 2012 (amd64)""
"4",""Windows Server 2012 (x86)""
"63",""Windows Vista (amd64)""
"478",""Windows Vista (x86)""
"164",""Windows XP (amd64)""
"5753",""Windows XP (x86)""
"28975","N/A"
