"hp-application-automation-tools-plugin","1003"
"vsphere-cloud","1005"
"promoted-builds-simple","1007"
"test-stability","1017"
"pegdown-formatter","1020"
"kpp-management-plugin","1023"
"fitnesse","1029"
"maven-dependency-update-trigger","1031"
"matrixtieparent","1032"
"files-found-trigger","1038"
"avatar","1042"
"purge-build-queue-plugin","1043"
"unity3d-plugin","1045"
"jslint","1050"
"rich-text-publisher-plugin","1055"
"vstestrunner","1057"
"matrix-combinations-parameter","1062"
"skip-certificate-check","1064"
"multi-branch-project-plugin","1082"
"changes-since-last-success","1092"
"reverse-proxy-auth-plugin","1095"
"xfpanel","1096"
"openid","1103"
"matrix-reloaded","1106"
"configure-job-column-plugin","1107"
"svnmerge","1109"
"Exclusion","1124"
"built-on-column","1126"
"jobgenerator","1140"
"prereq-buildstep","1145"
"p4","1147"
"php","1149"
"gitbucket","1159"
"text-finder-run-condition","1161"
"dropdown-viewstabbar-plugin","1170"
"database","1191"
"clang-scanbuild-plugin","1198"
"xshell","1204"
"slave-status","1211"
"JiraTestResultReporter","1213"
"changelog-history","1224"
"repo","1229"
"copy-data-to-workspace-plugin","1253"
"JDK_Parameter_Plugin","1283"
"schedule-build","1286"
"ivy","1287"
"custom-job-icon","1288"
"run-condition-extras","1290"
"maven-repo-cleaner","1302"
"html5-notifier-plugin","1305"
"progress-bar-column-plugin","1311"
"dynamic_extended_choice_parameter","1317"
"coverity","1334"
"test-results-analyzer","1356"
"covcomplplot","1360"
"filesystem_scm","1362"
"bitbucket-oauth","1387"
"sonargraph-plugin","1396"
"google-login","1399"
"cmakebuilder","1419"
"valgrind","1425"
"project-description-setter","1431"
"hockeyapp","1437"
"docker-build-publish","1451"
"metrics","1458"
"sitemonitor","1471"
"job-exporter","1475"
"testlink","1476"
"crap4j","1483"
"favorite","1485"
"rubyMetrics","1508"
"blame-upstream-commiters","1512"
"build-publisher","1516"
"google-oauth-plugin","1516"
"bulk-builder","1528"
"global-variable-string-parameter","1538"
"copy-project-link","1547"
"clearcase","1589"
"periodicbackup","1604"
"fail-the-build-plugin","1620"
"build-keeper-plugin","1635"
"validating-string-parameter","1654"
"slave-setup","1682"
"mail-watcher-plugin","1714"
"hudson-pview-plugin","1716"
"shiningpanda","1716"
"oauth-credentials","1727"
"scripttrigger","1727"
"gitlab-merge-request-jenkins","1736"
"tap","1737"
"ircbot","1748"
"ldapemail","1760"
"repository-connector","1784"
"doclinks","1788"
"confluence-publisher","1825"
"cucumber-testresult-plugin","1825"
"workflow-aggregator","1842"
"phing","1850"
"selenium","1860"
"workflow-cps-global-lib","1866"
"dependencyanalyzer","1869"
"zentimestamp","1874"
"rvm","1890"
"statusmonitor","1890"
"grails","1894"
"maven-info","1900"
"nant","1931"
"workflow-durable-task-step","1931"
"workflow-basic-steps","1969"
"workflow-job","1973"
"ec2","2031"
"ci-game","2034"
"seleniumhtmlreport","2049"
"async-http-client","2053"
"docker-build-step","2054"
"downstream-ext","2065"
"sbt","2070"
"environment-script","2071"
"urltrigger","2080"
"http_request","2086"
"shelve-project-plugin","2090"
"workflow-cps","2094"
"svnpublisher","2096"
"managed-scripts","2121"
"categorized-view","2142"
"workflow-scm-step","2154"
"swarm","2165"
"workflow-support","2168"
"extended-read-permission","2183"
"fstrigger","2192"
"stashNotifier","2193"
"email-ext-recipients-column","2208"
"workflow-api","2213"
"junit-attachments","2216"
"build-token-root","2223"
"redmine","2258"
"build-metrics","2278"
"svn-release-mgr","2283"
"node-iterator-api","2292"
"docker-commons","2308"
"seleniumhq","2314"
"jabber","2355"
"credentials-binding","2356"
"docker-plugin","2360"
"ruby","2383"
"discard-old-build","2463"
"sloccount","2466"
"notification","2520"
"authentication-tokens","2529"
"buildtriggerbadge","2539"
"buildresult-trigger","2551"
"clover","2588"
"build-environment","2595"
"android-lint","2605"
"emotional-jenkins-plugin","2622"
"tfs","2623"
"template-project","2653"
"any-buildstep","2657"
"cron_column","2663"
"robot","2663"
"envfile","2671"
"xvnc","2672"
"publish-over-cifs","2709"
"mstestrunner","2732"
"project-stats-plugin","2784"
"build-failure-analyzer","2802"
"jenkinswalldisplay","2803"
"jenkins-jira-issue-updater","2808"
"cucumber-reports","2826"
"emailext-template","2884"
"next-executions","2894"
"radiatorviewplugin","2899"
"build-with-parameters","2969"
"ftppublisher","3006"
"PrioritySorter","3008"
"preSCMbuildstep","3008"
"rake","3017"
"batch-task","3020"
"gravatar","3073"
"sectioned-view","3079"
"compact-columns","3088"
"clone-workspace-scm","3115"
"s3","3230"
"all-changes","3246"
"doxygen","3314"
"show-build-parameters","3338"
"job-dsl","3405"
"cloudbees-folder","3504"
"scm-sync-configuration","3532"
"mstest","3548"
"cppcheck","3595"
"Parameterized-Remote-Trigger","3621"
"naginator","3632"
"locks-and-latches","3655"
"extensible-choice-parameter","3677"
"bitbucket","3701"
"locale","3769"
"console-column-plugin","3801"
"gerrit-trigger","3846"
"release","3892"
"xvfb","3971"
"embeddable-build-status","3972"
"versionnumber","4043"
"android-emulator","4086"
"claim","4098"
"gitlab-hook","4131"
"dynamicparameter","4165"
"perforce","4166"
"svn-tag","4197"
"audit-trail","4243"
"gitlab-plugin","4257"
"downstream-buildview","4269"
"sidebar-link","4284"
"saferestart","4375"
"testng-plugin","4391"
"cloverphp","4461"
"jdepend","4525"
"hipchat","4568"
"delivery-pipeline-plugin","4635"
"publish-over-ftp","4681"
"depgraph-view","4717"
