"0","2279"
"1","4933"
"2","31431"
"3","3084"
"4","3811"
"5","1996"
"6","1522"
"7","748"
"8","1084"
"9","492"
"10","1063"
"11","349"
"12","519"
"13","240"
"14","265"
"15","287"
"16","266"
"17","158"
"18","163"
"19","111"
"20","282"
"21","116"
"22","124"
"23","90"
"24","109"
"25","81"
"26","95"
"27","67"
"28","65"
"29","66"
"30","89"
"31","50"
"32","69"
"33","36"
"34","47"
"35","40"
"36","44"
"37","39"
"38","27"
"39","32"
"40","47"
"41","28"
"42","25"
"43","23"
"44","25"
"45","28"
"46","17"
"47","16"
"48","19"
"49","15"
"50","35"
"51","14"
"52","18"
"53","13"
"54","8"
"55","22"
"56","12"
"57","12"
"58","15"
"59","10"
"60","11"
"61","6"
"62","16"
"63","14"
"64","13"
"65","13"
"66","11"
"67","6"
"68","8"
"69","2"
"70","9"
"71","12"
"72","12"
"73","6"
"74","10"
"75","11"
"76","10"
"77","8"
"78","5"
"79","2"
"80","11"
"81","6"
"82","7"
"83","5"
"84","3"
"85","8"
"86","4"
"87","4"
"88","12"
"89","5"
"90","5"
"91","7"
"92","3"
"93","3"
"94","3"
"95","2"
"96","7"
"97","2"
"98","2"
"99","1"
"100","5"
"101","4"
"102","4"
"103","1"
"104","4"
"105","4"
"106","3"
"107","1"
"108","3"
"109","2"
"110","3"
"111","3"
"112","1"
"113","2"
"114","2"
"115","3"
"117","1"
"118","3"
"119","1"
"120","6"
"121","2"
"122","2"
"123","1"
"124","2"
"125","5"
"126","3"
"127","1"
"128","2"
"129","2"
"130","1"
"131","3"
"132","2"
"133","2"
"134","3"
"135","3"
"137","2"
"138","3"
"140","1"
"142","1"
"143","1"
"145","1"
"146","3"
"147","2"
"148","3"
"149","1"
"150","4"
"152","1"
"154","1"
"155","2"
"156","1"
"157","1"
"159","2"
"160","2"
"161","1"
"163","3"
"164","1"
"166","3"
"170","3"
"173","1"
"175","2"
"179","1"
"180","2"
"184","1"
"189","2"
"190","1"
"191","2"
"192","2"
"194","2"
"197","1"
"198","2"
"200","3"
"202","1"
"205","2"
"211","1"
"212","1"
"217","3"
"218","1"
"219","1"
"222","1"
"224","2"
"226","1"
"227","1"
"231","1"
"239","1"
"242","2"
"246","1"
"253","1"
"256","1"
"258","1"
"259","1"
"266","1"
"273","1"
"279","1"
"303","1"
"304","1"
"320","1"
"331","1"
"335","1"
"338","1"
"342","1"
"346","1"
"355","2"
"360","1"
"363","1"
"366","1"
"372","1"
"385","1"
"387","1"
"397","1"
"410","1"
"421","2"
"426","1"
"432","1"
"443","1"
"470","1"
"481","1"
"485","1"
"487","1"
"494","1"
"570","1"
"623","1"
"629","1"
"686","1"
"750","1"
"831","1"
"866","1"
"1192","1"
"1313","1"
"4894","1"
