"0","2657"
"1","6560"
"2","51077"
"3","5940"
"4","6763"
"5","4150"
"6","2841"
"7","1398"
"8","2337"
"9","934"
"10","2237"
"11","725"
"12","1027"
"13","543"
"14","577"
"15","604"
"16","547"
"17","372"
"18","391"
"19","270"
"20","665"
"21","253"
"22","304"
"23","201"
"24","245"
"25","226"
"26","208"
"27","163"
"28","150"
"29","138"
"30","254"
"31","117"
"32","160"
"33","120"
"34","116"
"35","104"
"36","126"
"37","85"
"38","75"
"39","90"
"40","141"
"41","84"
"42","101"
"43","51"
"44","78"
"45","54"
"46","71"
"47","50"
"48","67"
"49","47"
"50","85"
"51","51"
"52","54"
"53","38"
"54","57"
"55","42"
"56","42"
"57","26"
"58","38"
"59","37"
"60","50"
"61","39"
"62","51"
"63","34"
"64","44"
"65","29"
"66","35"
"67","19"
"68","25"
"69","17"
"70","40"
"71","25"
"72","35"
"73","16"
"74","18"
"75","19"
"76","25"
"77","13"
"78","25"
"79","15"
"80","17"
"81","22"
"82","26"
"83","12"
"84","19"
"85","19"
"86","14"
"87","14"
"88","13"
"89","8"
"90","14"
"91","17"
"92","21"
"93","8"
"94","9"
"95","16"
"96","12"
"97","6"
"98","4"
"99","11"
"100","38"
"101","7"
"102","9"
"103","6"
"104","14"
"105","9"
"106","11"
"107","12"
"108","4"
"109","10"
"110","12"
"111","10"
"112","13"
"113","10"
"114","5"
"115","15"
"116","6"
"117","9"
"118","5"
"119","13"
"120","9"
"121","7"
"122","6"
"123","6"
"124","4"
"125","3"
"126","5"
"127","2"
"128","11"
"129","8"
"130","7"
"131","10"
"132","5"
"133","7"
"134","7"
"135","9"
"136","4"
"137","5"
"138","4"
"139","3"
"140","9"
"141","6"
"142","5"
"143","7"
"144","4"
"145","1"
"146","4"
"147","4"
"148","7"
"149","2"
"150","8"
"151","9"
"152","6"
"153","2"
"154","8"
"155","5"
"156","3"
"157","3"
"158","5"
"159","1"
"160","7"
"161","2"
"162","3"
"163","5"
"164","4"
"165","6"
"166","3"
"167","3"
"168","4"
"169","2"
"170","5"
"171","2"
"172","1"
"173","3"
"174","2"
"175","1"
"176","5"
"177","7"
"178","3"
"179","3"
"180","6"
"182","5"
"183","3"
"184","3"
"185","1"
"186","3"
"187","1"
"188","4"
"189","6"
"190","7"
"191","2"
"192","6"
"193","3"
"194","1"
"195","3"
"197","2"
"198","2"
"199","1"
"200","10"
"201","3"
"202","3"
"203","4"
"204","3"
"205","1"
"206","1"
"207","4"
"208","1"
"209","1"
"210","3"
"211","4"
"212","2"
"213","3"
"214","3"
"215","3"
"216","6"
"217","1"
"218","1"
"220","1"
"222","1"
"223","2"
"225","1"
"226","3"
"227","2"
"228","2"
"229","1"
"230","1"
"231","1"
"233","2"
"234","2"
"235","1"
"236","3"
"237","1"
"238","1"
"239","1"
"240","1"
"241","1"
"242","2"
"243","3"
"244","1"
"246","2"
"248","5"
"249","2"
"250","3"
"251","1"
"252","1"
"254","2"
"255","1"
"256","1"
"257","2"
"258","2"
"259","2"
"260","1"
"261","1"
"263","1"
"264","1"
"265","1"
"268","2"
"269","1"
"270","1"
"271","1"
"272","1"
"273","1"
"279","1"
"282","2"
"283","1"
"284","2"
"285","2"
"292","2"
"293","1"
"295","1"
"296","1"
"297","1"
"298","1"
"300","1"
"302","1"
"304","2"
"305","1"
"306","1"
"310","1"
"312","1"
"313","1"
"315","1"
"317","1"
"321","1"
"322","1"
"326","2"
"327","2"
"329","1"
"330","3"
"333","1"
"335","2"
"338","2"
"339","1"
"340","1"
"341","1"
"343","2"
"344","2"
"345","2"
"350","1"
"352","1"
"353","1"
"361","1"
"366","1"
"368","1"
"374","1"
"377","1"
"381","1"
"382","1"
"384","1"
"390","1"
"391","2"
"392","1"
"395","1"
"398","1"
"399","1"
"400","1"
"401","1"
"403","1"
"407","1"
"408","1"
"419","1"
"420","1"
"421","1"
"424","1"
"428","1"
"429","2"
"453","1"
"460","1"
"464","1"
"466","1"
"467","1"
"472","1"
"476","1"
"478","1"
"495","1"
"499","1"
"500","1"
"501","1"
"503","1"
"504","1"
"505","1"
"510","1"
"511","1"
"512","1"
"531","1"
"534","1"
"535","1"
"543","1"
"548","2"
"560","1"
"566","1"
"567","2"
"576","1"
"591","2"
"627","1"
"650","1"
"682","1"
"701","1"
"721","1"
"723","1"
"750","1"
"782","1"
"791","1"
"822","1"
"842","1"
"849","1"
"864","1"
"888","1"
"898","1"
"936","1"
"958","1"
"1013","1"
"1087","1"
"1092","1"
"1141","1"
"1143","1"
"1160","1"
"1199","1"
"1201","1"
"1344","1"
"1372","1"
"1385","1"
"1532","1"
"2009","1"
"2069","1"
"2200","1"
"2435","1"
"2681","1"
"3010","1"
"3146","1"
"4866","1"
"7984","1"
"9706","1"
"10757","1"
