"hudson-drools-DroolsProject","1"
"org-jenkinsci-plugins-performance_receiver-PerformanceProject","1"
"org-jenkinsci-plugins-SyncSources-MonitoringJobsProject","2"
"org-jenkinsci-plugins-SyncSources-PreparationDailyProject","2"
"org-jvnet-hudson-test-MockFolder","5"
"org-jenkinsci-plugins-buildr-BuildrProject","7"
"org-jenkinsci-plugins-utsnode-UTSNode","8"
"hudson-model-RunOnceProject","9"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","11"
"org-jenkinsci-plugins-SyncSources-MakeFirProject","30"
"org-jenkinsci-plugins-SyncSources-MakeProject","30"
"org-jenkinsci-plugins-SyncSources-PreShelveProject","30"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","65"
"org-jenkinsci-plugins-greenproject-GreenProject","78"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","97"
"hudson-plugins-job_dependency-projects-MasterProject","168"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","328"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","2073"
"hudson-model-ExternalJob","3372"
"hudson-ivy-IvyModuleSet","6540"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","8932"
"hudson-plugins-project_inheritance-projects-InheritanceProject","20302"
"hudson-matrix-MatrixProject","322685"
"hudson-maven-MavenModuleSet","1036893"
"hudson-model-FreeStyleProject","6331038"
