"BlameSubversion","513"
"bitbucket-pullrequest-builder","513"
"job-poll-action-plugin","513"
"brakeman","514"
"emmacoveragecolumn","524"
"lastsuccessdescriptioncolumn","524"
"jobrevision","525"
"teamconcert","527"
"git-chooser-alternative","528"
"git-notes","528"
"play-autotest-plugin","531"
"URLSCM","536"
"display-upstream-changes","539"
"cvs-tag","540"
"lastfailureversioncolumn","542"
"p4","547"
"simpleupdatesite","547"
"cucumber-perf","555"
"regexemail","557"
"matrix-combinations-parameter","560"
"hp-application-automation-tools-plugin","572"
"rundeck","573"
"summary_report","573"
"jobcopy-builder","576"
"junit-realtime-test-reporter","580"
"database-mysql","585"
"screenshot","586"
"simple-parameterized-builds-report","586"
"vstestrunner","588"
"deploy-websphere","589"
"perfpublisher","595"
"jboss","596"
"measurement-plots","597"
"oauth-credentials","598"
"weblogic-deployer-plugin","598"
"docker-build-step","600"
"xtrigger","600"
"svn-workspace-cleaner","601"
"pegdown-formatter","603"
"fxcop-runner","612"
"config-autorefresh-plugin","613"
"maven-metadata-plugin","614"
"credentials-binding","615"
"rich-text-publisher-plugin","618"
"run-condition-extras","622"
"hudson-wsclean-plugin","633"
"mantis","633"
"selenium-aes","634"
"virtualbox","634"
"gcal","637"
"systemloadaverage-monitor","638"
"exclusive-execution","639"
"ccm","643"
"lastsuccessversioncolumn","645"
"crowd2","646"
"toolenv","646"
"collapsing-console-sections","648"
"tracking-svn","648"
"emailext-template","651"
"project-health-report","657"
"test-stability","663"
"JDK_Parameter_Plugin","665"
"rbenv","668"
"violation-columns","669"
"vs-code-metrics","671"
"nodenamecolumn","673"
"antexec","676"
"pollscm","680"
"skip-certificate-check","680"
"jsunit","686"
"kpp-management-plugin","691"
"startup-trigger-plugin","691"
"jslint-checkstyle","694"
"bugzilla","695"
"build-cause-run-condition","709"
"unity3d-plugin","712"
"klocwork","719"
"plain-credentials","720"
"testInProgress","720"
"sauce-ondemand","724"
"ui-samples-plugin","726"
"javancss","730"
"seleniumrc-plugin","730"
"docker-plugin","739"
"multi-slave-config-plugin","742"
"jobgenerator","743"
"m2-repo-reaper","752"
"repository","755"
"gitbucket","758"
"metrics","762"
