"0","693"
"1","7857"
"2","63097"
"3","8504"
"4","9899"
"5","6453"
"6","4390"
"7","2237"
"8","3612"
"9","1538"
"10","4072"
"11","1137"
"12","1612"
"13","865"
"14","902"
"15","1054"
"16","1074"
"17","584"
"18","614"
"19","439"
"20","1242"
"21","425"
"22","481"
"23","346"
"24","416"
"25","405"
"26","327"
"27","238"
"28","290"
"29","206"
"30","411"
"31","207"
"32","311"
"33","187"
"34","199"
"35","197"
"36","171"
"37","136"
"38","143"
"39","112"
"40","206"
"41","117"
"42","148"
"43","94"
"44","122"
"45","108"
"46","88"
"47","94"
"48","108"
"49","85"
"50","224"
"51","69"
"52","86"
"53","88"
"54","95"
"55","77"
"56","62"
"57","62"
"58","70"
"59","55"
"60","106"
"61","53"
"62","71"
"63","56"
"64","64"
"65","65"
"66","44"
"67","56"
"68","57"
"69","33"
"70","58"
"71","43"
"72","41"
"73","32"
"74","39"
"75","46"
"76","40"
"77","34"
"78","37"
"79","33"
"80","39"
"81","27"
"82","41"
"83","26"
"84","33"
"85","26"
"86","25"
"87","34"
"88","21"
"89","30"
"90","39"
"91","27"
"92","37"
"93","25"
"94","21"
"95","27"
"96","29"
"97","21"
"98","17"
"99","23"
"100","75"
"101","24"
"102","31"
"103","22"
"104","21"
"105","32"
"106","22"
"107","19"
"108","14"
"109","32"
"110","29"
"111","18"
"112","18"
"113","16"
"114","15"
"115","23"
"116","18"
"117","19"
"118","13"
"119","16"
"120","24"
"121","13"
"122","20"
"123","14"
"124","11"
"125","14"
"126","16"
"127","10"
"128","13"
"129","13"
"130","19"
"131","8"
"132","16"
"133","8"
"134","18"
"135","10"
"136","8"
"137","8"
"138","6"
"139","11"
"140","16"
"141","11"
"142","17"
"143","4"
"144","11"
"145","9"
"146","11"
"147","3"
"148","12"
"149","13"
"150","23"
"151","7"
"152","15"
"153","8"
"154","7"
"155","9"
"156","9"
"157","7"
"158","6"
"159","6"
"160","10"
"161","3"
"162","4"
"163","9"
"164","6"
"165","11"
"166","4"
"167","1"
"168","3"
"169","9"
"170","15"
"171","7"
"172","9"
"173","8"
"174","9"
"175","5"
"176","6"
"177","7"
"178","7"
"179","2"
"180","11"
"181","6"
"182","5"
"183","6"
"184","3"
"185","5"
"186","8"
"187","6"
"188","6"
"189","3"
"190","1"
"191","4"
"192","5"
"193","3"
"194","8"
"195","4"
"196","4"
"197","1"
"198","8"
"199","5"
"200","17"
"201","4"
"202","4"
"203","4"
"204","4"
"205","5"
"206","4"
"207","5"
"208","3"
"209","3"
"210","6"
"212","4"
"213","3"
"214","1"
"215","5"
"216","7"
"217","1"
"219","3"
"220","5"
"221","1"
"222","2"
"223","6"
"224","1"
"225","2"
"226","1"
"227","1"
"228","1"
"229","4"
"230","4"
"231","2"
"232","3"
"233","1"
"234","4"
"235","2"
"236","4"
"237","4"
"238","3"
"239","4"
"240","3"
"241","4"
"242","5"
"243","2"
"244","3"
"245","2"
"247","2"
"248","2"
"249","1"
"250","3"
"251","2"
"252","2"
"253","5"
"254","3"
"255","5"
"256","4"
"257","3"
"258","3"
"259","4"
"260","5"
"261","2"
"262","5"
"263","3"
"264","2"
"265","4"
"266","5"
"268","3"
"269","2"
"270","2"
"271","2"
"272","5"
"273","1"
"274","3"
"275","2"
"276","1"
"277","2"
"278","2"
"279","2"
"280","2"
"281","2"
"282","12"
"283","3"
"284","2"
"285","1"
"286","1"
"287","2"
"289","3"
"291","1"
"292","2"
"293","3"
"294","2"
"295","2"
"296","4"
"297","2"
"298","2"
"299","1"
"300","4"
"301","3"
"302","2"
"303","3"
"304","1"
"305","5"
"306","1"
"307","1"
"308","1"
"310","3"
"311","2"
"312","1"
"313","1"
"315","1"
"317","3"
"318","3"
"319","1"
"321","2"
"322","2"
"323","4"
"324","1"
"326","1"
"327","2"
"328","2"
"329","1"
"330","2"
"331","2"
"334","1"
"335","1"
"336","2"
"337","5"
"338","3"
"339","1"
"340","1"
"343","1"
"345","1"
"346","1"
"347","1"
"348","4"
"350","1"
"351","1"
"352","1"
"353","1"
"354","2"
"355","3"
"356","4"
"357","2"
"359","3"
"360","2"
"361","2"
"362","2"
"363","2"
"364","2"
"365","2"
"366","3"
"367","2"
"370","3"
"371","2"
"372","1"
"374","2"
"375","3"
"377","1"
"378","2"
"379","2"
"382","4"
"384","1"
"385","2"
"387","1"
"388","1"
"391","2"
"393","1"
"394","2"
"395","1"
"396","1"
"398","1"
"400","3"
"401","2"
"402","1"
"404","1"
"407","3"
"409","1"
"410","1"
"411","1"
"412","2"
"413","1"
"416","1"
"418","1"
"420","1"
"421","1"
"422","1"
"423","2"
"427","1"
"428","1"
"435","2"
"436","1"
"437","1"
"439","2"
"440","1"
"443","1"
"444","2"
"446","1"
"450","1"
"452","1"
"453","1"
"455","1"
"457","1"
"458","1"
"459","2"
"460","1"
"466","1"
"467","1"
"468","1"
"470","1"
"471","2"
"472","1"
"473","1"
"474","1"
"475","1"
"481","1"
"482","1"
"485","1"
"487","1"
"489","1"
"490","2"
"495","1"
"500","6"
"501","1"
"502","1"
"503","3"
"504","1"
"505","1"
"507","2"
"511","1"
"512","3"
"515","1"
"516","1"
"524","1"
"526","1"
"532","1"
"538","1"
"541","1"
"543","2"
"550","1"
"552","1"
"555","1"
"556","1"
"560","1"
"563","1"
"565","1"
"567","1"
"569","1"
"582","1"
"585","2"
"588","1"
"589","1"
"591","1"
"592","1"
"593","1"
"598","1"
"600","2"
"602","1"
"604","1"
"605","1"
"612","1"
"613","1"
"614","1"
"615","1"
"616","1"
"618","1"
"622","1"
"624","2"
"625","1"
"631","1"
"632","1"
"636","1"
"637","1"
"638","1"
"640","1"
"643","1"
"648","1"
"649","1"
"650","1"
"664","1"
"670","1"
"678","1"
"681","1"
"682","1"
"694","1"
"695","1"
"698","1"
"707","1"
"712","1"
"713","1"
"714","1"
"720","2"
"723","1"
"725","1"
"727","2"
"728","1"
"736","1"
"738","1"
"748","1"
"753","1"
"761","1"
"762","2"
"769","1"
"777","1"
"781","1"
"784","1"
"785","1"
"787","1"
"799","1"
"812","1"
"815","1"
"825","1"
