"139","AIX (ppc)"
"2270","AIX (ppc64)"
"1","DragonFlyBSD (amd64)"
"1","FreeBSD (aarch64)"
"706","FreeBSD (amd64)"
"1","FreeBSD (arm)"
"131","FreeBSD (i386)"
"381","HP-UX (IA64N)"
"13","HP-UX (IA64W)"
"39","HP-UX (PA_RISC2.0)"
"12","HP-UX (ia64)"
"2769","Linux (aarch64)"
"516938","Linux (amd64)"
"3353","Linux (arm)"
"6274","Linux (i386)"
"1","Linux (ia64)"
"1","Linux (mips)"
"187","Linux (mips64el)"
"1","Linux (mipsel)"
"19","Linux (ppc)"
"116","Linux (ppc64)"
"619","Linux (ppc64le)"
"1","Linux (riscv)"
"1","Linux (riscv64)"
"4","Linux (s390)"
"270","Linux (s390x)"
"3","Linux (sw64)"
"44","Linux (x86)"
"4","Linux (zArch_64)"
"2","Mac OS X (amd64)"
"29281","Mac OS X (x86_64)"
"264494","N/A"
"4","NONSTOP_KERNEL (IA64N)"
"26","NONSTOP_KERNEL (x86_64N)"
"2","NetBSD (amd64)"
"1","NetBSD (i386)"
"6","OS/400 (ppc)"
"39","OS/400 (ppc64)"
"3","OS400 (ppc64)"
"19","OpenBSD (amd64)"
"1062","SunOS (amd64)"
"248","SunOS (sparc)"
"1453","SunOS (sparcv9)"
"148","SunOS (x86)"
"44578","Windows 10 (amd64)"
"31380","Windows 10 (x86)"
"2","Windows 10 Enterprise (amd64)"
"2","Windows 2000 (x86)"
"66","Windows 2003 (amd64)"
"826","Windows 2003 (x86)"
"11379","Windows 7 (amd64)"
"10502","Windows 7 (x86)"
"222","Windows 8 (amd64)"
"198","Windows 8 (x86)"
"1976","Windows 8.1 (amd64)"
"1415","Windows 8.1 (x86)"
"1871","Windows NT (unknown) (amd64)"
"1044","Windows NT (unknown) (x86)"
"1","Windows Server 2003 (amd64)"
"3","Windows Server 2003 (x86)"
"250","Windows Server 2008 (amd64)"
"407","Windows Server 2008 (x86)"
"7753","Windows Server 2008 R2 (amd64)"
"4141","Windows Server 2008 R2 (x86)"
"1506","Windows Server 2012 (amd64)"
"1389","Windows Server 2012 (x86)"
"23231","Windows Server 2012 R2 (amd64)"
"11781","Windows Server 2012 R2 (x86)"
"23355","Windows Server 2016 (amd64)"
"13650","Windows Server 2016 (x86)"
"3051","Windows Server 2019 (amd64)"
"825","Windows Server 2019 (x86)"
"1","Windows Server 2019 Standard (amd64)"
"4","Windows Server version 1909 (amd64)"
"5","Windows Vista (amd64)"
"45","Windows Vista (x86)"
"9","Windows XP (amd64)"
"368","Windows XP (x86)"
"7","z/OS (s390)"
"158","z/OS (s390x)"
