"0","2185"
"1","2716"
"2","14990"
"3","1376"
"4","1562"
"5","773"
"6","569"
"7","321"
"8","444"
"9","199"
"10","367"
"11","119"
"12","133"
"13","106"
"14","113"
"15","106"
"16","124"
"17","69"
"18","65"
"19","42"
"20","89"
"21","40"
"22","46"
"23","16"
"24","39"
"25","38"
"26","24"
"27","19"
"28","25"
"29","15"
"30","26"
"31","13"
"32","28"
"33","11"
"34","13"
"35","20"
"36","9"
"37","9"
"38","9"
"39","9"
"40","13"
"41","7"
"42","6"
"43","6"
"44","4"
"45","7"
"46","7"
"47","7"
"48","4"
"49","6"
"50","9"
"51","4"
"52","5"
"53","3"
"54","8"
"55","4"
"56","6"
"57","4"
"58","6"
"59","3"
"60","2"
"61","2"
"62","2"
"63","3"
"64","3"
"65","2"
"66","3"
"67","4"
"68","2"
"69","1"
"70","2"
"71","4"
"72","3"
"73","4"
"74","1"
"75","2"
"76","1"
"78","1"
"79","3"
"80","2"
"82","2"
"83","2"
"84","2"
"85","3"
"86","3"
"87","2"
"88","1"
"90","1"
"95","1"
"96","1"
"97","1"
"98","2"
"100","2"
"101","1"
"102","1"
"103","2"
"104","2"
"106","1"
"108","1"
"109","2"
"110","3"
"111","2"
"115","2"
"116","3"
"123","2"
"125","1"
"127","3"
"128","1"
"130","1"
"136","1"
"137","1"
"144","2"
"148","1"
"158","2"
"175","1"
"190","1"
"193","1"
"216","1"
"219","1"
"221","1"
"238","1"
"245","1"
"253","1"
"256","1"
"311","1"
"319","1"
"336","2"
"349","1"
"367","1"
"396","1"
"3173","1"
